DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/11/18;15:16:47;APPROACH;AIR;AIR;AIR;4872;4872.00;1013.0;4548;2627;23.50;-31.672.294;-60.197.578;186;168;141;139.49;0.277;-813;0.98;0.01;0.00;-34;49.92;18;-5.7;41658;5;0.35;3.5;-0.0;6.68;0.00;73.5;74.1;529;568;-;-;7954.45;3964.02;3990.43;464.48;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:48;APPROACH;AIR;AIR;AIR;4860;4860.00;1013.0;4536;2627;23.25;-31.666.193;-60.198.238;186;168;141;139.49;0.276;-783;1.00;0.01;0.01;-34;50.27;18;-5.6;41658;5;0.35;3.5;-0.0;6.51;0.00;73.5;74.1;529;568;-;-;7954.71;3964.15;3990.56;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:49;APPROACH;AIR;AIR;AIR;4848;4848.00;1013.0;4524;2627;23.25;-31.660.106;-60.198.685;186;168;141;139.49;0.277;-762;0.99;0.00;0.01;-34;50.98;18;-5.3;41658;5;0.70;3.5;-0.0;6.68;0.00;73.5;74.1;528;568;-;-;7954.97;3964.28;3990.69;464.48;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:50;APPROACH;AIR;AIR;AIR;4832;4832.00;1013.0;4508;2627;23.25;-31.654.024;-60.199.348;185;168;141;139.49;0.277;-788;0.99;0.01;0.01;-34;50.63;17;-5.0;41658;5;0.35;3.3;-0.1;6.33;0.00;73.5;74.1;529;568;-;-;7955.23;3964.41;3990.82;468.11;464.48;14600.;;0;WARNING;-;-
XX/11/18;15:16:51;APPROACH;AIR;AIR;AIR;4820;4820.00;1013.0;4496;2627;23.25;-31.647.954;-60.200.012;185;169;141;139.49;0.279;-805;0.98;-0.00;0.01;-34;49.92;17;-5.0;41658;5;-0.35;3.3;-0.0;6.33;0.00;73.5;74.1;529;567;-;-;7955.49;3964.54;3990.95;468.11;464.48;14600.;;0;WARNING;-;-
XX/11/18;15:16:52;APPROACH;AIR;AIR;AIR;4808;4808.00;1013.0;4484;2627;23.25;-31.644.902;-60.200.676;185;168;141;139.49;0.277;-777;0.99;0.01;0.00;-34;48.52;17;-5.2;41658;5;-1.05;3.5;0.1;6.51;0.00;73.5;74.1;529;568;-;-;7955.75;3964.67;3991.08;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:53;APPROACH;AIR;AIR;AIR;4792;4792.00;1013.0;4468;2627;23.50;-31.638.803;-60.201.340;185;169;141;139.49;0.278;-798;0.96;0.00;0.00;-34;47.81;17;-5.3;41658;5;-1.05;3.5;0.0;6.16;0.00;73.4;74.1;529;568;-;-;7956.01;3964.80;3991.21;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:54;APPROACH;AIR;AIR;AIR;4780;4780.00;1013.0;4456;2627;23.50;-31.632.714;-60.201.950;184;168;141;139.49;0.277;-812;0.99;0.00;0.00;-34;46.41;17;-5.3;41658;5;-0.35;3.7;0.1;6.33;0.00;73.4;74.1;529;568;-;-;7956.27;3964.93;3991.34;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:55;APPROACH;AIR;AIR;AIR;4764;4764.00;1013.0;4440;2627;23.50;-31.626.630;-60.202.560;184;168;141;139.49;0.276;-821;0.98;0.00;0.00;-34;45.70;17;-5.2;41658;5;-0.35;3.7;0.0;6.33;0.00;73.4;74.1;530;568;-;-;7956.53;3965.06;3991.47;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:56;APPROACH;AIR;AIR;AIR;4748;4748.00;1013.0;4424;2627;23.50;-31.620.550;-60.203.171;183;168;141;139.49;0.276;-867;0.98;0.01;0.01;-34;46.05;17;-5.3;41658;5;-0.35;3.5;-0.1;6.68;0.00;73.4;74.1;530;568;-;-;7956.79;3965.19;3991.60;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:57;APPROACH;AIR;AIR;AIR;4732;4732.00;1013.0;4408;2627;23.50;-31.617.498;-60.203.781;183;167;141;139.49;0.275;-898;0.97;-0.00;0.01;-34;45.70;17;-5.2;41658;5;-0.35;3.3;-0.1;6.51;0.00;73.5;74.1;530;568;-;-;7957.05;3965.32;3991.73;471.74;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:58;APPROACH;AIR;AIR;AIR;4720;4720.00;1013.0;4396;2627;23.50;-31.611.402;-60.204.483;183;168;141;139.49;0.276;-879;0.99;0.00;0.01;-34;45.70;17;-5.2;41658;5;-0.70;3.3;-0.0;6.51;0.00;73.5;74.1;530;568;-;-;7957.31;3965.45;3991.86;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:16:59;APPROACH;AIR;AIR;AIR;4704;4704.00;1013.0;4380;2627;23.75;-31.605.315;-60.205.143;183;167;141;139.49;0.275;-866;0.97;0.00;0.01;-34;45.35;17;-5.4;41658;5;-1.05;3.2;-0.1;6.51;0.00;73.5;74.1;530;568;-;-;7957.57;3965.58;3991.99;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:17:00;APPROACH;AIR;AIR;AIR;4688;4688.00;1013.0;4364;2627;23.75;-31.599.228;-60.205.807;183;166;141;139.49;0.273;-897;0.98;0.01;0.01;-34;45.00;17;-5.5;41658;5;-0.70;3.3;0.1;6.51;0.00;73.5;74.1;530;568;-;-;7957.83;3965.71;3992.12;468.11;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:17:01;APPROACH;AIR;AIR;AIR;4672;4672.00;1013.0;4348;2627;23.75;-31.593.149;-60.206.467;183;166;141;139.49;0.273;-918;0.99;0.00;0.01;-34;45.70;17;-5.5;41658;5;-0.70;3.3;0.0;6.68;0.00;73.5;74.1;530;568;-;-;7958.09;3965.84;3992.25;471.74;468.11;14600.;;0;WARNING;-;-
XX/11/18;15:17:02;APPROACH;AIR;AIR;AIR;4652;4652.00;1013.0;4328;2627;23.75;-31.590.097;-60.207.226;182;166;141;139.49;0.273;-971;0.98;0.01;0.01;-34;46.41;17;-5.5;41658;5;-0.70;3.2;-0.1;6.68;0.00;73.5;74.1;530;569;-;-;7958.35;3965.98;3992.38;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:03;APPROACH;AIR;AIR;AIR;4636;4636.00;1013.0;4312;2627;23.75;-31.583.998;-60.207.890;182;166;141;139.49;0.273;-1007;0.97;0.01;0.01;-34;46.41;17;-5.5;41658;5;-0.70;3.0;-0.1;6.51;0.00;73.5;74.1;530;569;-;-;7958.62;3966.11;3992.51;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:04;APPROACH;AIR;AIR;AIR;4620;4620.00;1013.0;4296;2627;23.75;-31.577.902;-60.208.549;182;166;141;139.49;0.272;-992;0.97;0.00;0.01;-34;46.76;17;-5.5;41658;5;-0.70;3.0;-0.0;6.33;0.00;73.5;74.1;530;569;-;-;7958.88;3966.24;3992.64;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:05;APPROACH;AIR;AIR;AIR;4600;4600.00;1013.0;4276;2627;24.00;-31.571.815;-60.209.213;182;166;141;139.49;0.272;-1021;0.97;0.01;0.01;-34;47.11;17;-5.4;41658;5;-0.70;3.0;-0.0;6.51;0.00;73.5;74.1;530;569;-;-;7959.14;3966.37;3992.77;468.11;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:06;APPROACH;AIR;AIR;AIR;4584;4584.00;1013.0;4260;2627;24.00;-31.565.733;-60.209.667;182;166;141;139.49;0.272;-1040;0.97;0.01;0.01;-34;47.81;17;-5.3;41658;5;-0.35;3.0;-0.0;6.68;0.00;73.5;74.1;530;569;-;-;7959.40;3966.50;3992.90;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:07;APPROACH;AIR;AIR;AIR;4564;4564.00;1013.0;4240;2627;24.00;-31.562.681;-60.210.327;182;166;141;139.49;0.273;-1053;0.99;0.01;0.01;-34;47.81;17;-5.2;41658;5;-0.35;2.8;-0.1;6.68;0.00;73.5;74.1;531;569;-;-;7959.66;3966.63;3993.03;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:08;APPROACH;AIR;AIR;AIR;4548;4548.00;1013.0;4224;2627;24.00;-31.556.582;-60.210.991;182;167;141;139.49;0.273;-1062;0.99;0.01;0.01;-34;47.46;17;-5.0;41658;5;-0.35;2.8;-0.0;6.68;0.00;73.5;74.1;531;569;-;-;7959.93;3966.76;3993.17;475.37;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:09;APPROACH;AIR;AIR;AIR;4528;4528.00;1013.0;4204;2627;24.25;-31.550.486;-60.211.655;182;167;141;139.49;0.273;-1068;1.00;0.01;0.01;-34;47.11;16;-4.9;41658;5;-0.35;2.8;-0.0;6.86;0.00;73.5;74.1;531;569;-;-;7960.19;3966.89;3993.30;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:10;APPROACH;AIR;AIR;AIR;4508;4508.00;1013.0;4184;2627;24.25;-31.544.392;-60.212.322;182;167;141;139.49;0.273;-1112;1.00;0.00;0.01;-34;46.41;16;-4.8;41658;5;-0.35;2.8;-0.0;6.86;0.00;73.5;74.1;531;569;-;-;7960.45;3967.02;3993.43;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:11;APPROACH;AIR;AIR;AIR;4492;4492.00;1013.0;4168;2627;24.25;-31.538.303;-60.212.933;182;167;141;139.49;0.273;-1101;1.01;0.01;0.01;-34;46.05;16;-4.8;41658;5;-0.35;3.0;0.1;6.86;0.00;73.5;74.1;531;569;-;-;7960.71;3967.16;3993.56;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:12;APPROACH;AIR;AIR;AIR;4476;4476.00;1013.0;4152;2627;24.25;-31.535.251;-60.213.543;182;167;141;139.49;0.273;-1055;1.01;0.00;0.01;-34;46.05;15;-4.8;41658;5;-0.70;3.0;0.0;7.03;0.00;73.5;74.1;531;570;-;-;7960.98;3967.29;3993.69;471.74;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:13;APPROACH;AIR;AIR;AIR;4456;4456.00;1013.0;4132;2627;24.25;-31.529.148;-60.214.153;182;167;141;139.49;0.273;-1063;1.00;0.01;0.01;-34;46.05;15;-4.8;41658;5;-1.05;3.0;0.0;6.86;0.00;73.5;74.1;531;570;-;-;7961.24;3967.42;3993.82;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:14;APPROACH;AIR;AIR;AIR;4440;4440.00;1013.0;4116;2627;24.25;-31.523.044;-60.214.764;182;166;141;139.49;0.272;-1069;0.99;0.01;0.01;-34;46.41;15;-4.8;41658;5;-0.70;2.8;-0.1;6.68;0.00;73.5;74.1;531;569;-;-;7961.50;3967.55;3993.95;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:15;APPROACH;AIR;AIR;AIR;4424;4424.00;1013.0;4100;2627;24.25;-31.516.943;-60.215.469;182;166;141;139.49;0.271;-1033;0.97;0.00;0.01;-35;47.11;15;-4.7;41658;5;-0.70;2.6;-0.1;6.51;0.00;73.5;74.1;531;570;-;-;7961.76;3967.68;3994.08;471.74;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:16;APPROACH;AIR;AIR;AIR;4404;4404.00;1013.0;4080;2627;24.25;-31.510.844;-60.216.133;182;166;141;139.49;0.271;-1048;0.95;0.00;0.01;-35;48.16;15;-4.6;41658;5;-1.05;2.6;-0.0;6.68;0.00;73.5;74.1;532;570;-;-;7962.03;3967.81;3994.22;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:17;APPROACH;AIR;AIR;AIR;4384;4384.00;1013.0;4060;2627;24.25;-31.507.792;-60.216.793;182;166;141;139.49;0.271;-1098;0.97;0.01;0.01;-35;48.87;15;-4.7;41658;5;-1.05;2.5;-0.1;6.68;0.00;73.5;74.1;531;570;-;-;7962.29;3967.94;3994.35;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:18;APPROACH;AIR;AIR;AIR;4364;4364.00;1013.0;4040;2627;24.25;-31.501.694;-60.217.457;182;165;141;139.49;0.270;-1132;0.97;0.00;0.01;-35;50.27;15;-4.5;41658;5;-0.35;2.3;-0.1;6.68;0.00;73.5;74.1;532;570;-;-;7962.56;3968.08;3994.48;475.37;471.74;14600.;;0;WARNING;-;-
XX/11/18;15:17:19;APPROACH;AIR;AIR;AIR;4344;4344.00;1013.0;4020;2627;24.50;-31.495.595;-60.218.216;182;165;141;139.49;0.270;-1154;0.96;-0.00;0.01;-35;51.33;14;-4.4;41658;5;0.35;2.3;-0.0;6.68;0.00;73.5;74.1;532;570;-;-;7962.82;3968.21;3994.61;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:20;APPROACH;AIR;AIR;AIR;4324;4324.00;1013.0;4000;2627;24.50;-31.489.499;-60.218.880;182;166;141;139.49;0.271;-1169;0.98;-0.00;0.01;-35;52.38;14;-4.1;41658;5;2.46;2.1;-0.1;6.51;0.00;73.5;74.1;532;570;-;-;7963.08;3968.34;3994.74;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:21;APPROACH;AIR;AIR;AIR;4304;4304.00;1013.0;3980;2627;24.50;-31.483.397;-60.219.543;183;166;141;139.49;0.271;-1180;0.96;-0.01;0.00;-34;53.44;14;-3.9;41658;5;3.87;1.9;-0.1;6.68;0.00;73.5;74.1;532;570;-;-;7963.35;3968.47;3994.88;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:22;APPROACH;AIR;AIR;AIR;4280;4280.00;1013.0;3956;2627;24.50;-31.477.294;-60.220.203;183;167;141;139.49;0.272;-1226;0.97;-0.01;0.01;-34;54.14;13;-3.9;41658;5;4.57;1.9;-0.0;6.51;0.00;73.5;74.1;532;570;-;-;7963.61;3968.60;3995.01;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:23;APPROACH;AIR;AIR;AIR;4256;4256.00;1013.0;3932;2627;24.75;-31.471.171;-60.220.657;183;167;141;139.49;0.272;-1297;0.97;-0.00;0.01;-33;54.49;13;-4.1;41658;5;4.92;1.8;-0.1;6.68;0.00;73.5;74.1;532;570;-;-;7963.88;3968.74;3995.14;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:24;APPROACH;AIR;AIR;AIR;4232;4232.00;1013.0;3908;2627;24.75;-31.465.020;-60.221.317;183;168;141;139.49;0.274;-1344;0.98;-0.00;0.01;-32;54.49;14;-4.2;41658;5;5.27;1.8;-0.0;6.33;0.00;73.5;74.1;532;570;-;-;7964.14;3968.87;3995.27;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:25;APPROACH;AIR;AIR;AIR;4208;4208.00;1013.0;3884;2627;24.75;-31.458.838;-60.221.973;183;169;141;139.49;0.275;-1376;0.97;-0.00;0.00;-32;53.09;14;-4.5;41658;5;5.63;1.6;-0.1;6.33;0.00;73.5;74.1;532;570;-;-;7964.41;3969.00;3995.41;475.37;478.99;14600.;;0;WARNING;-;-
XX/11/18;15:17:26;APPROACH;AIR;AIR;AIR;4184;4184.00;1013.0;3860;2627;24.75;-31.455.812;-60.222.626;183;169;141;139.49;0.275;-1397;1.01;0.00;0.01;-31;52.03;14;-4.6;41658;5;5.63;1.8;0.1;6.68;0.00;73.5;74.1;532;570;-;-;7964.67;3969.13;3995.54;475.37;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:27;APPROACH;AIR;AIR;AIR;4160;4160.00;1013.0;3836;2627;25.00;-31.448.894;-60.223.274;183;170;141;139.49;0.276;-1411;1.01;0.00;0.01;-30;51.33;14;-4.7;41658;5;5.98;1.8;0.0;6.68;0.00;73.5;74.1;532;570;-;-;7964.93;3969.27;3995.67;478.99;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:28;APPROACH;AIR;AIR;AIR;4136;4136.00;1013.0;3812;2627;25.00;-31.441.946;-60.223.579;183;169;141;139.49;0.275;-1421;0.99;-0.00;0.01;-29;50.63;15;-4.8;41658;5;6.68;1.8;0.0;6.51;0.00;73.5;74.1;532;570;-;-;7965.20;3969.40;3995.80;478.99;475.37;14600.;;0;WARNING;-;-
XX/11/18;15:17:29;APPROACH;AIR;AIR;AIR;4112;4112.00;1013.0;3788;2627;25.00;-31.434.965;-60.224.182;183;169;141;139.49;0.274;-1427;1.00;0.00;0.01;-28;51.33;15;-4.8;41658;5;7.38;1.8;0.0;6.51;0.00;73.5;74.1;532;570;-;-;7965.47;3969.53;3995.93;478.99;478.99;14600.;;0;WARNING;-;-
XX/11/18;15:17:30;APPROACH;AIR;AIR;AIR;4088;4088.00;1013.0;3764;2627;25.00;-31.427.948;-60.224.781;183;170;141;139.49;0.276;-1431;1.01;0.01;0.01;-27;51.68;15;-4.8;41658;5;7.03;1.6;-0.1;6.68;0.00;73.5;74.1;533;570;-;-;7965.73;3969.67;3996.07;482.62;478.99;14600.;;0;WARNING;-;-
XX/11/18;15:17:31;APPROACH;AIR;AIR;AIR;4064;4064.00;1013.0;3740;2627;25.25;-31.421.845;-60.225.376;184;170;141;139.49;0.276;-1434;0.98;0.00;-0.00;-27;51.33;15;-4.8;41658;5;6.68;1.2;-0.2;6.16;0.00;73.5;74.1;533;570;-;-;7966.00;3969.80;3996.20;478.99;478.99;14600.;;0;WARNING;-;-
XX/11/18;15:17:32;APPROACH;AIR;AIR;AIR;4040;4040.00;1013.0;3716;2627;25.25;-31.415.706;-60.225.964;184;171;141;139.42;0.277;-1436;1.03;0.01;0.01;-26;51.68;15;-4.8;41622;5;6.33;1.2;-0.0;6.16;0.00;73.5;74.1;532;570;-;-;7966.27;3969.93;3996.33;482.62;478.99;14600.;;0;WARNING;-;-
XX/11/18;15:17:33;APPROACH;AIR;AIR;AIR;4016;4016.00;1013.0;3692;2627;25.25;-31.409.538;-60.226.269;184;172;141;139.42;0.280;-1437;1.00;0.00;0.00;-26;51.33;15;-4.9;41622;5;5.63;1.2;-0.0;6.16;0.00;73.5;74.1;532;570;-;-;7966.53;3970.07;3996.47;482.62;478.99;14600.;;0;WARNING;-;-
XX/11/18;15:17:34;APPROACH;AIR;AIR;AIR;3992;3992.00;1013.0;3668;2627;25.50;-31.403.339;-60.226.871;184;172;141;139.42;0.279;-1438;1.02;0.01;0.00;-25;49.57;15;-4.8;41622;5;5.63;1.4;0.1;5.98;0.00;73.5;74.1;532;570;-;-;7966.80;3970.20;3996.60;482.62;478.99;14600.;;0;WARNING;-;-
XX/11/18;15:17:35;APPROACH;AIR;AIR;AIR;3968;3968.00;1013.0;3644;2627;25.50;-31.397.481;-60.227.474;184;173;141;139.42;0.280;-1439;1.01;0.00;0.00;-25;48.87;15;-4.8;41622;5;5.27;1.4;0.0;5.98;0.00;73.5;74.1;532;570;-;-;7967.07;3970.33;3996.73;478.99;478.99;14600.;;0;WARNING;-;-
XX/11/18;15:17:36;APPROACH;AIR;AIR;AIR;3948;3948.00;1013.0;3624;2627;25.50;-31.390.512;-60.228.073;184;172;141;139.42;0.278;-1400;1.00;0.00;-0.00;-24;48.52;15;-4.8;41622;5;4.92;1.6;0.1;5.80;0.00;73.5;74.1;533;570;-;-;7967.33;3970.47;3996.87;482.62;478.99;14320.;;0;WARNING;-;-
XX/11/18;15:17:37;APPROACH;AIR;AIR;AIR;3924;3924.00;1013.0;3600;2627;25.50;-31.383.522;-60.228.664;185;171;141;139.42;0.277;-1373;0.97;0.01;0.00;-23;49.57;15;-4.8;41622;5;4.57;1.6;0.0;6.33;0.00;73.5;74.1;533;570;-;-;7967.60;3970.60;3997.00;482.62;478.99;14320.;;0;WARNING;-;-
XX/11/18;15:17:38;APPROACH;AIR;AIR;AIR;3900;3900.00;1013.0;3576;2627;25.75;-31.376.505;-60.228.970;185;172;141;139.42;0.279;-1395;0.96;-0.00;-0.01;-23;50.63;15;-4.6;41622;5;4.57;1.4;-0.1;5.63;0.00;73.5;74.1;533;570;-;-;7967.87;3970.74;3997.13;482.62;478.99;14320.;;0;WARNING;-;-
XX/11/18;15:17:39;APPROACH;AIR;AIR;AIR;3876;3876.00;1013.0;3552;2627;25.75;-31.369.908;-60.229.576;185;172;141;139.42;0.278;-1410;1.01;0.00;0.00;-23;50.98;15;-4.5;41622;5;4.57;1.2;-0.1;6.16;0.00;73.6;74.1;532;571;-;-;7968.14;3970.87;3997.27;482.62;482.62;14320.;;0;WARNING;-;-
XX/11/18;15:17:40;APPROACH;AIR;AIR;AIR;3852;3852.00;1013.0;3528;2627;25.75;-31.362.925;-60.230.179;185;172;141;139.42;0.279;-1420;1.00;0.00;-0.00;-22;52.03;15;-4.5;41622;5;4.57;0.9;-0.2;5.80;0.00;73.6;74.1;533;570;-;-;7968.40;3971.00;3997.40;482.62;478.99;14320.;;0;WARNING;-;-
XX/11/18;15:17:41;APPROACH;AIR;AIR;AIR;3832;3832.00;1013.0;3508;2627;25.75;-31.355.920;-60.230.782;185;175;141;139.42;0.283;-1387;1.02;-0.01;-0.01;-21;50.98;15;-4.5;41622;5;4.57;0.9;-0.0;4.92;0.00;73.6;74.1;533;571;-;-;7968.67;3971.14;3997.53;482.62;482.62;14320.;;0;WARNING;-;-
XX/11/18;15:17:42;APPROACH;AIR;AIR;AIR;3808;3808.00;1013.0;3484;2627;25.75;-31.348.894;-60.231.373;186;173;141;139.42;0.279;-1365;1.04;0.01;0.01;-21;49.92;15;-4.8;41622;5;4.57;1.2;0.2;7.21;0.00;73.5;74.1;532;570;-;-;7968.94;3971.27;3997.67;482.62;482.62;14320.;;0;WARNING;-;-
XX/11/18;15:17:43;APPROACH;AIR;AIR;AIR;3784;3784.00;1013.0;3460;2627;25.75;-31.342.349;-60.231.678;186;172;141;139.42;0.278;-1390;1.07;0.00;0.00;-20;51.68;15;-4.8;41622;5;5.27;1.1;-0.1;5.28;0.00;73.5;74.1;532;570;-;-;7969.21;3971.41;3997.80;486.25;482.62;14320.;;0;WARNING;-;-
XX/11/18;15:17:44;APPROACH;AIR;AIR;AIR;3764;3764.00;1013.0;3440;2627;25.75;-31.335.347;-60.231.979;186;171;141;139.42;0.277;-1367;0.93;-0.00;-0.01;-20;53.79;15;-4.7;41622;5;6.33;0.9;-0.1;6.16;0.00;73.5;74.1;533;570;-;-;7969.48;3971.54;3997.94;486.25;482.62;14320.;;0;WARNING;-;-
XX/11/18;15:17:45;APPROACH;AIR;AIR;AIR;3740;3740.00;1013.0;3416;2627;25.75;-31.328.316;-60.232.582;186;170;141;139.42;0.275;-1351;1.07;0.02;0.01;-19;57.66;15;-4.8;41622;5;7.03;1.1;0.1;6.68;0.00;73.5;74.1;532;570;-;-;7969.75;3971.68;3998.07;482.62;486.25;14320.;;0;WARNING;-;-
