DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/12/19;07:02:52;APPROACH;AIR;AIR;AIR;4148;4148.00;1013.0;3772;2627;27.50;-31.147.108;-60.226.582;223;218;160;153.71;0.354;-16;1.01;0.01;0.07;24;49.92;15;-2.4;53288;1;-0.70;5.5;0.0;5.28;0.00;69.6;69.5;90.4;89.9;621;630;-;-;9583.47;4760.55;4822.92;1629.3;1611.1;12000.;51;0;WARNING;-;-
XX/12/19;07:02:53;APPROACH;AIR;AIR;AIR;4152;4152.00;1013.0;3776;2627;27.50;-31.135.941;-60.226.353;224;218;160;153.71;0.355;29;1.00;0.01;0.07;24;50.98;15;-2.6;53288;1;-3.87;5.5;0.0;5.28;0.00;69.6;69.5;90.4;90.0;622;631;-;-;9584.37;4761.00;4823.37;1625.6;1607.5;12000.;51;0;WARNING;-;-
XX/12/19;07:02:54;APPROACH;AIR;AIR;AIR;4152;4152.00;1013.0;3776;2627;27.50;-31.126.785;-60.226.120;224;218;160;153.71;0.355;59;1.00;0.02;0.07;24;52.38;15;-2.7;53288;1;-7.03;5.6;0.1;5.10;0.00;69.5;69.5;90.4;90.0;622;632;-;-;9585.27;4761.45;4823.82;1625.6;1607.5;12000.;51;0;WARNING;-;-
XX/12/19;07:02:55;APPROACH;AIR;AIR;AIR;4152;4152.00;1013.0;3776;2627;27.50;-31.117.616;-60.225.887;224;218;160;153.71;0.355;40;1.01;0.02;0.07;22;54.14;16;-3.0;53288;1;-10.90;5.6;0.0;5.28;0.00;69.5;69.4;90.4;89.9;623;632;-;-;9586.17;4761.90;4824.26;1622.0;1603.9;12000.;51;0;WARNING;-;-
XX/12/19;07:02:56;APPROACH;AIR;AIR;AIR;4152;4152.00;1013.0;3776;2627;27.50;-31.105.368;-60.225.662;224;219;160;153.71;0.356;26;1.01;0.02;0.07;21;55.55;16;-3.1;53288;1;-14.41;5.8;0.1;5.45;0.00;69.4;69.3;90.3;89.9;622;632;-;-;9587.06;4762.35;4824.70;1618.4;1596.6;12000.;51;0;WARNING;-;-
XX/12/19;07:02:57;APPROACH;AIR;AIR;AIR;4152;4152.00;1013.0;3776;2627;27.50;-31.096.213;-60.225.445;225;219;160;153.71;0.356;18;1.04;0.03;0.07;20;56.60;16;-3.3;53288;1;-18.63;6.0;0.1;5.63;0.00;69.3;69.0;90.1;89.9;622;632;-;-;9587.95;4762.80;4825.14;1607.5;1585.7;12000.;51;0;WARNING;-;-
XX/12/19;07:02:59;APPROACH;AIR;AIR;AIR;4156;4156.00;1013.0;3780;2627;27.50;-31.083.956;-60.225.235;225;219;160;153.71;0.356;51;1.06;0.03;0.07;18;57.30;17;-3.3;53288;1;-22.15;6.0;0.0;5.63;0.00;68.9;68.9;90.1;89.9;622;632;-;-;9588.83;4763.24;4825.58;1596.6;1582.1;12000.;51;0;WARNING;-;-
XX/12/19;07:03:00;APPROACH;AIR;AIR;AIR;4156;4156.00;1013.0;3780;2627;27.50;-31.072.578;-60.225.044;226;219;160;153.71;0.356;74;1.07;0.03;0.08;15;57.66;17;-3.4;53288;1;-26.02;6.0;0.0;5.80;0.00;68.9;68.9;90.1;89.8;622;632;-;-;9589.71;4763.69;4826.02;1589.3;1578.5;12000.;51;0;WARNING;-;-
XX/12/19;07:03:01;APPROACH;AIR;AIR;AIR;4156;4156.00;1013.0;3780;2627;27.50;-31.064.489;-60.224.869;226;219;160;153.71;0.356;50;1.10;0.02;0.08;13;57.30;17;-3.3;53288;1;-28.48;5.8;-0.1;5.98;0.00;68.9;68.9;90.1;89.8;622;632;-;-;9590.59;4764.13;4826.46;1585.7;1574.8;12000.;51;0;WARNING;-;-
XX/12/19;07:03:02;APPROACH;AIR;AIR;AIR;4156;4156.00;1013.0;3780;2627;27.50;-31.053.274;-60.224.716;227;219;160;153.71;0.356;33;1.12;0.02;0.08;10;56.25;17;-3.1;53288;1;-29.18;5.8;-0.0;6.16;0.00;68.8;68.5;90.0;89.6;622;630;-;-;9591.46;4764.57;4826.89;1582.1;1563.9;12000.;51;0;WARNING;-;-
XX/12/19;07:03:03;APPROACH;AIR;AIR;AIR;4156;4156.00;1013.0;3780;2627;27.50;-31.044.118;-60.224.594;227;219;160;153.71;0.356;22;1.12;0.01;0.08;7;54.84;16;-2.9;53288;1;-28.83;5.8;-0.0;6.16;0.00;68.4;68.0;89.9;89.5;620;628;-;-;9592.32;4765.00;4827.32;1567.6;1542.2;12000.;51;0;WARNING;-;-
XX/12/19;07:03:04;APPROACH;AIR;AIR;AIR;4160;4160.00;1013.0;3784;2627;27.50;-31.034.901;-60.224.491;227;219;160;153.71;0.356;55;1.10;0.00;0.07;5;52.73;15;-2.7;53288;1;-26.37;5.8;-0.0;6.16;0.00;67.8;67.1;89.6;89.1;617;624;-;-;9593.17;4765.43;4827.74;1542.2;1495.0;12000.;51;0;WARNING;-;-
XX/12/19;07:03:05;APPROACH;AIR;AIR;AIR;4160;4160.00;1013.0;3784;2627;27.50;-31.022.584;-60.224.411;228;219;160;153.71;0.356;76;1.09;-0.00;0.07;3;50.63;15;-2.6;53288;1;-23.56;5.8;-0.0;6.16;0.00;66.9;66.3;89.4;88.9;613;621;-;-;9593.99;4765.85;4828.14;1498.6;1458.7;12000.;51;0;WARNING;-;-
XX/12/19;07:03:06;APPROACH;AIR;AIR;AIR;4164;4164.00;1013.0;3788;2627;27.50;-31.013.429;-60.224.358;228;218;160;153.71;0.355;91;1.05;-0.01;0.06;1;48.52;14;-2.5;53288;1;-19.34;5.8;-0.0;5.80;0.00;65.9;64.6;89.0;88.5;607;614;-;-;9594.78;4766.25;4828.53;1455.1;1404.3;12000.;51;0;WARNING;-;-
XX/12/19;07:03:07;APPROACH;AIR;AIR;AIR;4164;4164.00;1013.0;3788;2627;27.50;-31.001.194;-60.224.323;228;218;160;153.71;0.355;100;1.01;-0.01;0.05;1;47.11;14;-2.6;53288;1;-15.82;5.6;-0.1;5.28;0.00;64.9;63.3;88.6;88.0;602;608;-;-;9595.55;4766.64;4828.91;1404.3;1339.0;12000.;51;0;WARNING;-;-
XX/12/19;07:03:08;APPROACH;AIR;AIR;AIR;4164;4164.00;1013.0;3788;2627;27.50;-30.989.695;-60.224.304;228;218;160;153.71;0.354;67;0.96;-0.01;0.04;0;46.05;14;-2.6;53288;1;-11.25;5.5;-0.1;4.92;0.00;63.5;61.8;88.3;87.6;596;601;-;-;9596.27;4767.01;4829.26;1346.2;1262.8;12000.;51;0;WARNING;-;-
XX/12/19;07:03:09;APPROACH;AIR;AIR;AIR;4160;4160.00;1013.0;3784;2627;27.50;-30.981.703;-60.224.293;228;218;160;153.71;0.354;5;0.94;-0.01;0.03;0;45.35;13;-2.6;53288;1;-7.38;5.1;-0.2;5.10;0.00;62.0;59.6;87.9;87.0;587;592;-;-;9596.96;4767.37;4829.59;1284.5;1190.2;12000.;51;0;WARNING;-;-
XX/12/19;07:03:10;APPROACH;AIR;AIR;AIR;4156;4156.00;1013.0;3780;2627;27.50;-30.970.650;-60.224.594;227;217;160;153.71;0.353;-76;0.94;-0.01;0.03;0;45.00;13;-2.6;53288;1;-2.81;5.1;-0.0;5.10;0.00;59.4;57.1;87.1;86.3;576;581;-;-;9597.60;4767.71;4829.89;1201.1;1099.5;12000.;51;0;WARNING;-;-
XX/12/19;07:03:11;APPROACH;AIR;AIR;AIR;4152;4152.00;1013.0;3776;2627;27.50;-30.961.494;-60.224.899;227;217;160;153.71;0.352;-130;0.94;-0.01;0.02;0;44.65;13;-2.7;53288;1;0.70;4.7;-0.2;4.92;0.00;56.5;54.3;86.3;85.5;564;570;-;-;9598.18;4768.01;4830.17;1099.5;987.02;12000.;51;0;WARNING;-;-
XX/12/19;07:03:12;APPROACH;AIR;AIR;AIR;4144;4144.00;1013.0;3768;2627;27.50;-30.952.346;-60.225.204;226;216;160;153.71;0.352;-206;0.90;-0.01;0.01;1;45.00;13;-2.8;53288;1;3.52;4.2;-0.4;4.40;0.00;53.4;51.0;85.4;84.6;552;560;-;-;9598.69;4768.28;4830.41;965.25;881.78;12000.;51;0;WARNING;-;-
XX/12/19;07:03:13;APPROACH;AIR;AIR;AIR;4132;4132.00;1013.0;3756;2627;27.50;-30.940.154;-60.225.510;226;216;160;153.71;0.352;-336;0.88;-0.00;-0.00;1;45.70;14;-3.1;53288;1;4.57;3.5;-0.5;4.40;0.00;49.1;46.6;84.1;83.6;538;549;-;-;9599.14;4768.52;4830.63;852.75;780.18;12000.;51;0;WARNING;-;-
XX/12/19;07:03:14;APPROACH;AIR;AIR;AIR;4116;4116.00;1013.0;3740;2627;27.50;-30.930.998;-60.226.368;226;216;160;153.71;0.351;-502;0.87;0.00;-0.01;2;47.11;14;-3.3;53288;1;4.92;3.0;-0.4;4.22;0.00;45.0;42.5;82.9;81.9;528;543;-;-;9599.53;4768.72;4830.81;736.63;667.69;12000.;51;0;WARNING;-;-
XX/12/19;07:03:14;APPROACH;AIR;AIR;AIR;4096;4096.00;1013.0;3720;2627;27.50;-30.918.801;-60.227.219;225;216;160;153.71;0.350;-693;0.86;0.00;-0.01;2;48.16;14;-3.3;53288;1;4.57;2.3;-0.5;4.22;0.00;41.4;38.8;81.3;80.3;522;539;-;-;9599.86;4768.89;4830.97;624.14;558.83;12000.;51;0;WARNING;-;-
XX/12/19;07:03:15;APPROACH;AIR;AIR;AIR;4072;4072.00;1013.0;3696;2627;27.50;-30.907.331;-60.228.069;225;216;160;153.71;0.350;-900;0.86;0.01;-0.02;2;49.22;15;-3.3;53288;1;3.87;1.6;-0.5;4.22;0.00;38.1;35.5;79.4;78.5;516;537;-;-;9600.15;4769.04;4831.11;540.68;489.88;12000.;51;0;WARNING;-;-
XX/12/19;07:03:16;APPROACH;AIR;AIR;AIR;4044;4044.00;1013.0;3668;2627;27.50;-30.899.341;-60.228.909;225;216;160;153.71;0.350;-1118;0.86;0.01;-0.02;3;50.27;15;-3.3;53288;1;3.16;1.1;-0.4;4.40;0.00;35.3;33.1;77.8;76.6;514;536;-;-;9600.40;4769.18;4831.23;478.99;439.08;12000.;51;0;WARNING;-;-
XX/12/19;07:03:17;APPROACH;AIR;AIR;AIR;4016;4016.00;1013.0;3640;2627;27.50;-30.888.307;-60.229.752;225;216;160;153.71;0.350;-1303;0.89;0.01;-0.02;3;50.98;15;-3.3;53288;1;2.46;0.5;-0.4;4.40;0.00;33.4;31.4;75.9;75.0;512;535;-;-;9600.63;4769.30;4831.34;435.45;395.53;12000.;51;0;WARNING;-;-
XX/12/19;07:03:18;APPROACH;AIR;AIR;AIR;3980;3980.00;1013.0;3604;2627;27.50;-30.879.152;-60.229.721;225;216;160;153.71;0.351;-1507;0.90;0.01;-0.02;3;51.68;15;-3.3;53288;1;2.11;0.2;-0.3;4.57;0.00;32.1;30.8;74.5;74.1;511;547;-;-;9600.86;4769.41;4831.45;402.79;420.93;12000.;51;0;WARNING;-;-
XX/12/19;07:03:19;APPROACH;AIR;AIR;AIR;3944;3944.00;1013.0;3568;2627;27.75;-30.870.006;-60.229.694;225;217;160;153.71;0.352;-1722;0.90;-0.00;-0.02;3;51.68;15;-3.1;53288;1;2.46;-0.2;-0.3;4.92;0.00;31.9;31.4;73.9;74.5;522;564;-;-;9601.11;4769.53;4831.58;424.56;460.85;12000.;51;0;WARNING;-;-
XX/12/19;07:03:20;APPROACH;AIR;AIR;AIR;3908;3908.00;1013.0;3532;2627;27.75;-30.857.804;-60.229.664;226;218;160;153.71;0.353;-1867;0.95;-0.00;-0.01;3;51.33;14;-2.9;53288;1;3.52;-0.2;-0.1;5.28;0.00;32.3;31.1;73.9;74.4;534;568;-;-;9601.36;4769.65;4831.71;453.59;453.59;12000.;51;0;WARNING;-;-
XX/12/19;07:03:21;APPROACH;AIR;AIR;AIR;3872;3872.00;1013.0;3496;2627;27.75;-30.848.649;-60.229.633;226;218;160;153.71;0.353;-1964;0.98;-0.01;-0.01;4;50.63;14;-2.7;53288;1;4.57;0.0;0.1;5.45;0.00;32.4;31.3;74.0;74.4;539;573;-;-;9601.62;4769.78;4831.84;468.11;468.11;12000.;51;0;WARNING;-;-
XX/12/19;07:03:23;APPROACH;AIR;AIR;AIR;3836;3836.00;1013.0;3460;2627;28.00;-30.836.439;-60.229.599;227;218;160;153.71;0.353;-2028;1.00;-0.00;-0.01;4;50.27;13;-2.6;53288;1;6.33;0.0;0.0;5.63;0.00;32.4;31.3;74.0;74.4;540;576;-;-;9601.88;4769.91;4831.97;468.11;464.48;12000.;51;0;WARNING;-;-
XX/12/19;07:03:24;APPROACH;AIR;AIR;AIR;3796;3796.00;1013.0;3420;2627;28.00;-30.824.959;-60.229.565;227;219;160;153.71;0.354;-2111;1.01;-0.01;-0.01;5;49.92;13;-2.6;53288;1;8.44;0.2;0.1;5.80;0.00;32.4;31.3;74.0;74.4;540;578;-;-;9602.14;4770.04;4832.10;471.74;471.74;12000.;51;0;WARNING;-;-
XX/12/19;07:03:25;APPROACH;AIR;AIR;AIR;3760;3760.00;1013.0;3384;2627;28.25;-30.816.960;-60.229.519;228;220;160;153.71;0.355;-2167;1.01;-0.01;-0.01;6;49.92;13;-2.5;53288;1;10.20;0.0;-0.1;5.63;0.00;32.5;31.3;74.0;74.4;540;580;-;-;9602.40;4770.18;4832.23;475.37;471.74;12000.;51;0;WARNING;-;-
XX/12/19;07:03:26;APPROACH;AIR;AIR;AIR;3720;3720.00;1013.0;3344;2627;28.25;-30.805.900;-60.229.469;228;220;160;153.71;0.355;-2204;1.01;-0.01;-0.01;7;49.92;13;-2.5;53288;1;11.60;0.0;-0.0;5.63;0.00;32.5;31.3;74.0;74.4;540;581;-;-;9602.67;4770.31;4832.36;475.37;475.37;12000.;51;0;WARNING;-;-
XX/12/19;07:03:27;APPROACH;AIR;AIR;AIR;3684;3684.00;1013.0;3308;2627;28.50;-30.796.745;-60.229.412;229;221;160;153.71;0.356;-2229;1.03;-0.01;-0.01;8;50.27;12;-2.6;53288;1;13.36;0.0;-0.0;5.63;0.00;32.5;31.4;74.0;74.4;540;582;-;-;9602.93;4770.44;4832.49;478.99;475.37;12000.;51;0;WARNING;-;-
XX/12/19;07:03:28;APPROACH;AIR;AIR;AIR;3648;3648.00;1013.0;3272;2627;28.50;-30.784.535;-60.229.340;229;222;160;153.71;0.357;-2206;1.04;-0.01;-0.01;9;50.63;13;-2.6;53288;1;14.06;0.2;0.1;5.63;0.00;32.5;31.4;74.0;74.4;540;582;-;-;9603.20;4770.57;4832.62;478.99;475.37;12000.;51;0;WARNING;-;-
XX/12/19;07:03:29;APPROACH;AIR;AIR;AIR;3612;3612.00;1013.0;3236;2627;28.75;-30.772.333;-60.229.256;229;222;160;153.71;0.357;-2191;1.06;-0.00;-0.00;11;51.33;13;-2.7;53288;1;14.77;0.4;0.1;5.80;0.00;32.5;31.4;74.0;74.4;540;582;-;-;9603.46;4770.71;4832.76;482.62;478.99;12000.;51;0;WARNING;-;-
XX/12/19;07:03:30;APPROACH;AIR;AIR;AIR;3576;3576.00;1013.0;3200;2627;28.75;-30.763.178;-60.229.156;229;222;159;153.71;0.357;-2181;1.07;-0.00;-0.00;12;52.73;13;-2.8;53288;1;14.41;0.5;0.1;5.80;0.00;32.5;31.4;74.0;74.4;540;583;-;-;9603.73;4770.84;4832.89;482.62;478.99;12000.;51;0;WARNING;-;-
XX/12/19;07:03:30;APPROACH;AIR;AIR;AIR;3544;3544.00;1013.0;3168;2627;28.75;-30.750.990;-60.229.046;229;222;159;153.71;0.357;-2134;1.06;0.00;-0.00;14;54.49;13;-2.9;53288;1;13.36;0.7;0.1;5.80;0.00;32.5;31.4;74.0;74.4;539;583;-;-;9604.00;4770.98;4833.02;482.62;478.99;12000.;51;0;WARNING;-;-
XX/12/19;07:03:31;APPROACH;AIR;AIR;AIR;3512;3512.00;1013.0;3136;2627;28.75;-30.741.835;-60.228.924;230;222;159;153.71;0.357;-2064;1.06;0.01;-0.00;15;56.25;14;-3.1;53288;1;12.31;0.9;0.1;5.80;0.00;32.5;31.4;74.0;74.3;539;583;-;-;9604.27;4771.11;4833.16;486.25;482.62;12000.;51;0;WARNING;-;-
XX/12/19;07:03:32;APPROACH;AIR;AIR;AIR;3480;3480.00;1013.0;3104;2627;29.00;-30.729.649;-60.228.783;230;223;159;153.71;0.358;-2016;1.05;0.01;-0.01;15;58.01;14;-3.2;53288;1;10.55;1.1;0.1;5.63;0.00;32.5;31.4;74.0;74.4;538;583;-;-;9604.54;4771.25;4833.29;486.25;482.62;12000.;51;0;WARNING;-;-
XX/12/19;07:03:33;APPROACH;AIR;AIR;AIR;3448;3448.00;1013.0;3072;2627;29.00;-30.717.485;-60.228.638;230;223;159;153.71;0.358;-1984;1.04;0.01;-0.01;16;59.06;14;-3.2;53288;1;8.79;1.1;0.0;5.45;0.00;32.6;31.4;74.0;74.4;538;583;-;-;9604.81;4771.38;4833.43;489.88;482.62;12000.;51;0;WARNING;-;-
XX/12/19;07:03:34;APPROACH;AIR;AIR;AIR;3420;3420.00;1013.0;3044;2627;29.25;-30.708.330;-60.228.477;230;224;159;153.71;0.359;-1924;1.02;0.01;-0.01;17;60.12;15;-3.2;53288;1;6.33;1.2;0.1;5.28;0.00;32.6;31.4;74.0;74.4;538;583;-;-;9605.08;4771.52;4833.56;486.25;486.25;12000.;51;0;WARNING;-;-
XX/12/19;07:03:35;APPROACH;AIR;AIR;AIR;3392;3392.00;1013.0;3016;2627;29.25;-30.696.135;-60.228.317;230;223;159;153.71;0.358;-1843;1.02;0.01;-0.01;17;60.82;15;-3.3;53288;1;4.22;1.4;0.1;5.45;0.00;32.6;31.4;74.0;74.3;538;583;-;-;9605.35;4771.65;4833.70;489.88;486.25;12000.;51;0;WARNING;-;-
XX/12/19;07:03:36;APPROACH;AIR;AIR;AIR;3368;3368.00;1013.0;2992;2627;29.25;-30.686.979;-60.228.146;230;223;159;153.71;0.358;-1750;1.01;0.01;-0.01;17;61.88;15;-3.3;53288;1;1.41;1.6;0.1;5.28;0.00;32.6;31.4;74.0;74.3;538;583;-;-;9605.62;4771.79;4833.83;489.88;486.25;12000.;51;0;WARNING;-;-
XX/12/19;07:03:37;APPROACH;AIR;AIR;AIR;3340;3340.00;1013.0;2964;2627;29.50;-30.677.838;-60.227.974;230;223;159;153.71;0.358;-1687;1.01;0.01;-0.01;17;62.58;15;-3.3;53288;1;0.00;1.8;0.1;5.28;0.00;32.6;31.4;74.0;74.3;538;583;-;-;9605.89;4771.93;4833.97;493.51;486.25;12000.;51;0;WARNING;-;-
XX/12/19;07:03:39;APPROACH;AIR;AIR;AIR;3316;3316.00;1013.0;2940;2627;29.50;-30.665.643;-60.227.798;230;223;159;153.71;0.358;-1645;1.02;0.00;-0.01;17;62.93;15;-3.2;53288;1;-0.35;1.8;0.0;5.28;0.00;32.5;31.4;74.0;74.3;537;582;-;-;9606.17;4772.06;4834.10;489.88;486.25;12000.;51;0;WARNING;-;-
XX/12/19;07:03:40;APPROACH;AIR;AIR;AIR;3292;3292.00;1013.0;2916;2627;29.50;-30.656.488;-60.227.623;230;223;159;153.71;0.357;-1577;1.01;-0.00;-0.01;17;62.23;15;-2.8;53288;1;0.70;1.9;0.1;5.28;0.00;32.5;31.4;74.0;74.3;537;582;-;-;9606.44;4772.20;4834.24;489.88;486.25;12000.;51;0;WARNING;-;-
XX/12/19;07:03:41;APPROACH;AIR;AIR;AIR;3272;3272.00;1013.0;2896;2627;29.50;-30.644.279;-60.227.451;230;223;159;153.71;0.357;-1493;1.03;-0.01;-0.01;17;60.82;14;-2.5;53288;1;2.81;2.1;0.1;5.45;0.00;32.5;31.4;74.0;74.3;537;582;-;-;9606.71;4772.34;4834.37;493.51;489.88;12000.;51;0;WARNING;-;-
XX/12/19;07:03:42;APPROACH;AIR;AIR;AIR;3252;3252.00;1013.0;2876;2627;29.50;-30.632.863;-60.227.280;229;223;159;153.71;0.357;-1396;1.04;-0.01;-0.01;17;59.41;14;-2.3;53288;1;4.92;2.5;0.2;5.63;0.00;32.5;31.4;74.0;74.3;537;582;-;-;9606.98;4772.47;4834.51;493.51;486.25;12000.;51;0;WARNING;-;-
XX/12/19;07:03:43;APPROACH;AIR;AIR;AIR;3232;3232.00;1013.0;2856;2627;29.75;-30.624.838;-60.227.100;229;223;159;153.71;0.356;-1331;1.03;-0.01;-0.01;18;57.66;13;-2.1;53288;1;8.09;2.6;0.2;5.63;0.00;32.5;31.4;74.0;74.3;537;582;-;-;9607.26;4772.61;4834.64;497.14;489.88;12000.;51;0;WARNING;-;-
XX/12/19;07:03:44;APPROACH;AIR;AIR;AIR;3212;3212.00;1013.0;2836;2627;29.75;-30.613.775;-60.226.921;228;222;159;153.71;0.355;-1288;1.04;-0.01;-0.01;19;55.90;13;-2.1;53288;1;10.55;2.8;0.1;5.63;0.00;32.5;31.4;74.0;74.3;537;582;-;-;9607.53;4772.75;4834.78;493.51;489.88;12000.;51;0;WARNING;-;-
XX/12/19;07:03:45;APPROACH;AIR;AIR;AIR;3192;3192.00;1013.0;2816;2627;29.75;-30.604.620;-60.226.738;228;222;159;153.71;0.354;-1259;1.04;-0.01;-0.01;20;54.84;12;-2.0;53288;1;14.06;3.0;0.1;5.80;0.00;32.5;31.4;74.0;74.3;536;582;-;-;9607.80;4772.89;4834.92;493.51;493.51;12000.;51;0;WARNING;-;-
XX/12/19;07:03:46;APPROACH;AIR;AIR;AIR;3172;3172.00;1013.0;2796;2627;29.75;-30.595.510;-60.226.543;227;222;159;153.71;0.354;-1239;1.05;-0.01;-0.00;22;54.14;12;-1.9;53288;1;17.23;3.0;0.0;5.80;0.00;32.5;31.4;74.0;74.3;536;582;-;-;9608.08;4773.02;4835.06;493.51;493.51;12000.;51;0;WARNING;-;-
XX/12/19;07:03:46;APPROACH;AIR;AIR;AIR;3156;3156.00;1013.0;2780;2627;29.75;-30.583.408;-60.226.028;226;221;159;153.71;0.353;-1187;1.06;-0.01;-0.00;24;53.79;12;-2.0;53288;1;18.99;3.2;0.1;5.80;0.00;32.5;31.4;74.0;74.3;536;582;-;-;9608.36;4773.16;4835.19;497.14;493.51;12000.;1;0;WARNING;-;-
XX/12/19;07:03:47;APPROACH;AIR;AIR;AIR;3140;3140.00;1013.0;2764;2627;29.75;-30.574.253;-60.225.506;226;221;159;153.65;0.352;-1112;1.07;-0.01;0.00;25;53.79;12;-2.1;53252;1;20.04;3.2;0.0;6.16;0.00;32.5;31.4;74.0;74.3;536;581;-;-;9608.63;4773.30;4835.33;497.14;493.51;12000.;11;0;WARNING;-;-
XX/12/19;07:03:48;APPROACH;AIR;AIR;AIR;3120;3120.00;1013.0;2744;2627;29.75;-30.562.124;-60.224.964;225;220;159;153.65;0.351;-1101;1.05;-0.01;0.00;27;54.84;12;-2.2;53252;1;20.39;3.3;0.1;6.33;0.00;32.5;31.4;74.0;74.3;536;581;-;-;9608.91;4773.44;4835.47;497.14;493.51;12000.;29;0;WARNING;-;-
XX/12/19;07:03:49;APPROACH;AIR;AIR;AIR;3100;3100.00;1013.0;2724;2627;29.75;-30.550.928;-60.224.411;224;219;159;153.65;0.350;-1134;1.03;-0.00;0.00;29;56.25;13;-2.3;53252;1;20.74;3.7;0.2;7.21;0.00;32.5;31.4;74.0;74.3;536;581;-;-;9609.18;4773.58;4835.60;497.14;493.51;12000.;31;0;WARNING;-;-
XX/12/19;07:03:51;APPROACH;AIR;AIR;AIR;3084;3084.00;1013.0;2708;2627;29.75;-30.542.860;-60.224.838;223;219;159;153.65;0.349;-1116;1.06;-0.00;0.01;31;57.66;13;-2.3;53252;1;20.74;3.9;0.2;7.21;0.00;32.5;31.4;74.0;74.3;536;580;-;-;9609.46;4773.72;4835.74;500.77;493.51;12000.;31;0;WARNING;-;-
XX/12/19;07:03:52;APPROACH;AIR;AIR;AIR;3064;3064.00;1013.0;2688;2627;29.75;-30.531.855;-60.225.254;222;218;159;153.65;0.348;-1104;1.04;-0.01;0.01;33;58.71;13;-2.2;53252;1;20.74;3.9;0.0;7.39;0.00;32.5;31.3;74.0;74.3;536;580;-;-;9609.73;4773.86;4835.88;500.77;493.51;12040.;31;0;WARNING;-;-
XX/12/19;07:03:53;APPROACH;AIR;AIR;AIR;3048;3048.00;1013.0;2672;2627;29.75;-30.522.699;-60.225.647;221;218;159;153.65;0.347;-1096;1.06;-0.01;0.01;35;59.06;13;-2.0;53252;1;20.74;3.9;0.0;7.39;0.00;32.5;31.3;74.0;74.3;536;580;-;-;9610.01;4773.99;4836.02;500.77;493.51;12040.;31;0;WARNING;-;-
XX/12/19;07:03:54;APPROACH;AIR;AIR;AIR;3028;3028.00;1013.0;2652;2627;29.75;-30.513.661;-60.225.723;220;217;159;153.65;0.345;-1091;1.08;-0.01;0.01;37;59.41;13;-1.9;53252;1;20.74;4.0;0.1;7.91;0.00;32.5;31.3;74.0;74.3;536;580;-;-;9610.29;4774.13;4836.15;500.77;497.14;12040.;31;0;WARNING;-;-
XX/12/19;07:03:55;APPROACH;AIR;AIR;AIR;3012;3012.00;1013.0;2636;2627;29.75;-30.504.749;-60.225.788;219;216;159;153.65;0.344;-1087;1.08;-0.00;0.01;38;59.77;13;-1.8;53252;1;20.74;4.0;0.0;7.74;0.00;32.5;31.3;74.0;74.3;536;580;-;-;9610.56;4774.27;4836.29;500.77;497.14;12040.;31;0;WARNING;-;-
XX/12/19;07:03:56;APPROACH;AIR;AIR;AIR;2992;2992.00;1013.0;2616;2627;30.00;-30.495.594;-60.225.143;219;216;159;153.65;0.344;-1085;1.08;-0.01;0.02;40;59.77;13;-1.8;53252;1;20.39;4.2;0.1;7.91;0.00;32.4;31.3;74.0;74.3;536;580;-;-;9610.84;4774.41;4836.43;500.77;497.14;12040.;31;0;WARNING;-;-
XX/12/19;07:03:57;APPROACH;AIR;AIR;AIR;2976;2976.00;1013.0;2600;2627;30.00;-30.486.565;-60.224.487;218;215;159;153.65;0.343;-1083;1.08;-0.00;0.02;42;59.41;13;-1.7;53252;1;20.39;4.4;0.1;7.91;0.00;32.4;31.3;74.0;74.3;536;580;-;-;9611.12;4774.55;4836.57;497.14;497.14;12040.;31;0;WARNING;-;-
XX/12/19;07:03:58;APPROACH;AIR;AIR;AIR;2964;2964.00;1013.0;2588;2627;30.00;-30.478.811;-60.224.312;217;214;159;153.65;0.341;-1003;1.08;-0.00;0.02;44;59.06;13;-1.5;53252;1;20.74;4.6;0.1;7.91;0.00;32.4;31.3;74.0;74.3;536;580;-;-;9611.40;4774.69;4836.71;500.77;497.14;12040.;31;0;WARNING;-;-
XX/12/19;07:03:58;APPROACH;AIR;AIR;AIR;2948;2948.00;1013.0;2572;2627;29.75;-30.468.144;-60.223.816;216;214;159;153.65;0.340;-949;1.10;-0.00;0.02;46;58.36;13;-1.3;53252;1;20.39;4.7;0.1;8.27;0.00;32.4;31.3;74.0;74.3;536;580;-;-;9611.67;4774.83;4836.84;504.40;497.14;12040.;31;0;WARNING;-;-
XX/12/19;07:03:59;APPROACH;AIR;AIR;AIR;2932;2932.00;1013.0;2556;2627;29.75;-30.460.789;-60.223.309;215;213;159;153.65;0.338;-953;1.08;-0.00;0.02;47;58.36;12;-1.2;53252;1;19.69;4.9;0.1;8.09;0.00;32.4;31.3;74.0;74.3;536;579;-;-;9611.95;4774.97;4836.98;500.77;497.14;12040.;31;0;WARNING;-;-
