DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;ROLL_CPT;PITCH;PITCH_CPT;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;GPWS;GPWSM;TCAS;ELEVL;ELEVR;AILL;AILR;RUDD_PDL_FORCE;RUDD;PITCH_TRM;VHF_KEYING_L;VHF_KEYING_R;AP_OFF
XX/10/21;06:15:54;FINAL APPROACH;AIR;AIR;AIR;5005;4924.00;1013.0;4660;2055;20.50;-30.584.707;-60.225.967;168;153;141;128.39;0.252;-1124;1.14;0.01;-0.08;92;-72.77;0;-0.1;53488;40;16.17;-15.13;3.2;4.67;-0.7;4.92;-0.73;34.8;34.4;73.6;74.3;583;609;IDLE;IDLE;16499.4;8258.93;8240.49;1331.9;1417.1;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-1.47;-6.33;6.25;2.63;-1233.00;1.46;7.54;0;1;0
XX/10/21;06:15:55;FINAL APPROACH;AIR;AIR;AIR;4995;4913.00;1013.0;4650;2055;20.50;-30.583.966;-60.225.201;167;151;141;128.39;0.248;-971;1.07;0.02;-0.09;95;-180.0;0;0.0;53488;40;12.30;-13.66;2.5;4.46;-0.7;4.04;-0.69;37.6;37.5;75.0;77.0;611;644;IDLE;IDLE;16500.3;8259.38;8240.98;1605.6;1757.7;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-1.13;-6.68;5.84;2.28;616.50;1.78;7.58;0;1;0
XX/10/21;06:15:56;FINAL APPROACH;AIR;AIR;AIR;4987;4905.00;1013.0;4642;2055;20.50;-30.583.601;-60.224.434;165;149;141;128.39;0.246;-829;1.04;0.01;-0.10;96;-72.77;0;0.4;53488;40;9.14;-4.60;2.3;4.44;-0.2;3.87;-0.66;41.7;41.7;79.6;80.5;643;676;IDLE;IDLE;16501.4;8259.89;8241.53;1830.6;1994.9;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-1.13;-6.72;3.51;0.00;-1233.00;1.46;7.42;0;1;0
XX/10/21;06:15:57;FINAL APPROACH;AIR;AIR;AIR;4981;4899.00;1013.0;4636;2055;20.50;-30.583.296;-60.223.587;163;147;141;128.39;0.242;-694;1.01;0.02;-0.09;97;0.00;0;0.6;53488;40;5.98;-5.86;2.3;4.33;-0.0;4.22;-0.65;47.2;41.7;81.5;80.2;662;646;IDLE;IDLE;16502.4;8260.46;8241.99;2073.9;1660.3;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-0.93;-6.77;3.86;0.29;-1233.00;0.95;7.24;0;1;0
XX/10/21;06:15:58;FINAL APPROACH;AIR;AIR;AIR;4975;4894.00;1013.0;4630;2055;20.25;-30.583.351;-60.222.912;161;146;141;128.39;0.240;-584;1.01;0.02;-0.09;98;-72.77;0;0.6;53488;40;4.92;-14.76;2.3;4.27;-0.0;3.16;-0.63;48.1;39.7;82.0;78.8;627;616;IDLE;IDLE;16503.4;8261.00;8242.42;1940.1;1544.8;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-0.93;-6.87;6.02;2.69;-1233.00;0.89;7.06;1;1;0
XX/10/21;06:15:59;FINAL APPROACH;AIR;AIR;AIR;4970;4888.00;1013.0;4625;2055;20.25;-30.582.640;-60.222.065;160;145;141;128.39;0.238;-500;0.96;0.01;-0.10;98;-180.0;0;0.8;53488;40;2.11;-14.03;1.8;4.25;-0.5;2.64;-0.60;47.6;39.2;82.9;78.7;603;614;IDLE;IDLE;16504.3;8261.53;8242.85;1903.6;1550.9;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-0.88;-6.87;5.79;2.57;1232.40;0.89;6.85;1;1;0
XX/10/21;06:16:00;FINAL APPROACH;AIR;AIR;AIR;4963;4882.00;1013.0;4618;2055;20.25;-30.581.927;-60.221.390;158;144;141;128.39;0.236;-454;0.89;0.02;-0.10;98;-72.77;0;0.9;53488;40;-1.05;-8.51;1.2;4.27;-0.4;3.34;-0.59;47.1;38.9;82.8;78.7;594;614;IDLE;IDLE;16505.3;8262.05;8243.28;1873.2;1538.7;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-0.88;-6.92;4.38;1.11;-1233.00;0.76;6.67;1;1;0
XX/10/21;06:16:01;FINAL APPROACH;AIR;AIR;AIR;4954;4872.00;1013.0;4609;2055;20.00;-30.581.217;-60.220.627;157;140;141;128.39;0.230;-462;0.91;0.02;-0.09;98;0.00;0;0.8;53488;40;-2.46;-3.21;0.5;4.25;-0.6;1.41;-0.59;46.8;38.8;82.9;78.6;590;613;IDLE;IDLE;16506.2;8262.57;8243.70;1861.0;1532.6;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-0.88;-6.92;2.92;-0.34;-821.80;0.76;6.45;1;1;0
XX/10/21;06:16:02;FINAL APPROACH;AIR;AIR;AIR;4944;4862.00;1013.0;4599;2055;20.00;-30.580.504;-60.219.868;155;141;141;128.39;0.232;-498;0.85;0.01;-0.11;98;-72.77;0;0.6;53488;40;-3.16;-3.50;-0.9;4.25;-1.3;-0.35;-0.58;46.7;38.3;82.0;78.2;587;609;IDLE;IDLE;16507.1;8263.08;8244.11;1842.8;1453.6;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-0.88;-6.97;2.98;-0.17;-1233.00;0.63;6.27;1;1;0
XX/10/21;06:16:03;FINAL APPROACH;AIR;AIR;AIR;4929;4846.00;1013.0;4584;2055;20.00;-30.579.689;-60.219.105;154;140;141;128.39;0.230;-581;0.77;0.01;-0.11;98;-180.0;0;0.5;53488;40;-2.46;-7.25;-2.5;4.27;-1.5;0.00;-0.57;44.3;36.1;83.4;76.4;582;590;IDLE;IDLE;16508.0;8263.56;8244.47;1745.5;1289.3;6785.8;7;AP ENGAGED;AT ENGAGED;0;0;-;-0.93;-6.92;3.86;0.94;-1233.00;0.51;6.09;1;1;0
