DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/05/19;15:24:07;FINAL APPROACH;AIR;AIR;AIR;3892;3892.00;1013.0;1892;2231;22.25;-22.938.301;-47.234.970;163;156;141;123.40;0.252;-682;1.00;0.02;-0.02;143;161.37;3;-0.7;41549;15;-3.52;2.6;0.1;5.28;-0.10;82.5;81.6;555;572;-;-;2923.17;1458.75;1464.42;794.69;740.26;13320.;-;0;WARNING;-;-
XX/05/19;15:24:08;FINAL APPROACH;AIR;AIR;AIR;3880;3880.00;1013.0;1880;2200;22.25;-22.938.943;-47.234.306;163;155;141;123.40;0.251;-694;1.01;0.01;-0.02;143;158.55;4;-0.8;41549;15;-2.81;2.8;0.1;5.45;-0.09;82.6;81.6;549;566;-;-;2923.60;1458.97;1464.62;787.44;743.89;13320.;-;0;WARNING;-;-
XX/05/19;15:24:09;FINAL APPROACH;AIR;AIR;AIR;3872;3872.00;1013.0;1872;2172;22.25;-22.939.180;-47.233.555;162;155;141;123.40;0.250;-663;1.00;0.01;-0.02;143;153.63;4;-0.4;41549;15;-0.70;2.8;0.0;5.10;-0.07;82.5;81.8;544;563;-;-;2924.02;1459.19;1464.83;776.55;740.26;13320.;-;0;WARNING;-;-
XX/05/19;15:24:10;FINAL APPROACH;AIR;AIR;AIR;3860;3860.00;1013.0;1860;2174;22.25;-22.939.415;-47.232.891;161;154;141;123.40;0.249;-642;0.97;-0.02;-0.03;142;146.25;4;-0.1;41549;15;0.35;2.6;-0.1;4.92;-0.06;81.4;81.4;525;557;-;-;2924.41;1459.38;1465.03;693.09;711.23;13320.;-;0;WARNING;-;-
XX/05/19;15:24:11;FINAL APPROACH;AIR;AIR;AIR;3848;3848.00;1013.0;1848;2187;22.25;-22.939.954;-47.232.224;161;153;141;123.40;0.248;-668;0.96;-0.01;-0.03;142;140.98;4;-0.1;41549;15;0.70;3.0;0.2;5.63;-0.06;79.9;80.9;520;552;-;-;2924.78;1459.56;1465.22;635.03;689.46;13320.;-;0;WARNING;-;-
XX/05/19;15:24:12;FINAL APPROACH;AIR;AIR;AIR;3840;3840.00;1013.0;1840;2201;22.50;-22.940.490;-47.231.560;160;153;141;123.40;0.247;-646;1.01;-0.01;-0.02;143;140.63;4;-0.4;41549;15;1.05;3.3;0.2;6.68;-0.05;79.9;81.9;532;571;-;-;2925.17;1459.73;1465.44;627.77;794.69;13320.;-;0;WARNING;-;-
XX/05/19;15:24:13;FINAL APPROACH;AIR;AIR;AIR;3828;3828.00;1013.0;1828;2224;22.50;-22.941.028;-47.231.117;159;153;141;123.40;0.247;-631;1.01;0.01;0.00;143;144.14;4;-0.7;41549;15;1.05;3.5;0.2;5.98;-0.05;82.6;83.6;580;583;-;-;2925.66;1459.96;1465.70;834.61;921.70;13320.;-;0;WARNING;-;-
XX/05/19;15:24:14;FINAL APPROACH;AIR;AIR;AIR;3820;3820.00;1013.0;1820;2235;22.50;-22.941.661;-47.230.453;159;153;141;123.33;0.247;-620;1.01;0.00;0.01;143;145.55;4;-0.6;41513;15;1.05;3.2;-0.2;5.45;-0.04;83.9;83.9;569;571;-;-;2926.18;1460.21;1465.97;899.93;972.50;13320.;-;0;WARNING;-;-
XX/05/19;15:24:15;FINAL APPROACH;AIR;AIR;AIR;3808;3808.00;1013.0;1808;2230;22.75;-22.941.902;-47.229.790;159;153;141;123.33;0.247;-614;0.97;0.01;0.00;143;145.90;5;-0.6;41513;15;0.00;3.2;-0.0;5.45;-0.03;84.1;83.8;555;558;-;-;2926.70;1460.47;1466.23;932.59;961.62;13320.;-;0;WARNING;-;-
XX/05/19;15:24:16;FINAL APPROACH;AIR;AIR;AIR;3800;3800.00;1013.0;1800;2230;22.75;-22.942.142;-47.229.134;158;152;141;123.33;0.246;-609;0.98;0.01;-0.00;143;146.95;5;-0.6;41513;15;-0.70;3.2;-0.0;5.98;-0.03;84.1;83.1;548;546;-;-;2927.21;1460.73;1466.48;947.10;881.78;13320.;-;0;WARNING;-;-
XX/05/19;15:24:17;FINAL APPROACH;AIR;AIR;AIR;3788;3788.00;1013.0;1788;2224;22.75;-22.942.684;-47.228.474;158;152;141;123.33;0.246;-606;1.03;-0.00;-0.00;143;146.60;5;-0.6;41513;15;0.00;3.3;0.1;5.98;-0.02;84.0;83.0;540;547;-;-;2927.71;1460.99;1466.72;928.96;863.64;13320.;-;0;WARNING;-;-
XX/05/19;15:24:18;FINAL APPROACH;AIR;AIR;AIR;3780;3780.00;1013.0;1780;2216;22.75;-22.943.227;-47.227.863;158;152;141;123.33;0.246;-604;1.02;-0.00;-0.03;143;146.25;5;-0.5;41513;15;0.00;2.6;-0.4;4.40;-0.01;83.0;83.0;529;549;-;-;2928.19;1461.23;1466.96;856.38;856.38;13680.;-;0;WARNING;-;-
XX/05/19;15:24:19;FINAL APPROACH;AIR;AIR;AIR;3772;3772.00;1013.0;1772;2195;22.75;-22.943.769;-47.227.253;157;151;141;123.33;0.244;-563;1.01;0.01;-0.05;144;145.90;5;-0.6;41513;15;0.00;1.9;-0.5;2.81;-0.01;82.8;83.1;528;551;-;-;2928.65;1461.46;1467.19;816.47;860.01;13680.;-;0;WARNING;-;-
XX/05/19;15:24:20;FINAL APPROACH;AIR;AIR;AIR;3764;3764.00;1013.0;1764;2165;22.50;-22.944.402;-47.226.643;156;151;141;117.33;0.244;-536;0.99;-0.00;-0.07;143;144.49;5;-0.5;41513;25;-0.35;0.9;-0.7;1.58;-0.01;83.6;83.9;546;561;-;-;2929.15;1461.70;1467.45;878.16;928.96;13680.;-;0;WARNING;-;-
XX/05/19;15:24:21;FINAL APPROACH;AIR;AIR;AIR;3756;3756.00;1013.0;1756;2150;22.50;-22.944.641;-47.226.040;155;149;141;117.33;0.241;-517;0.98;-0.01;-0.08;144;143.79;5;-0.5;41513;25;0.00;0.2;-0.6;0.53;0.01;84.6;84.6;552;563;-;-;2929.69;1461.96;1467.73;939.84;990.65;13680.;-;0;WARNING;-;-
XX/05/19;15:24:22;FINAL APPROACH;AIR;AIR;AIR;3748;3748.00;1013.0;1748;2141;22.50;-22.944.879;-47.225.334;155;149;127;113.95;0.241;-505;0.94;-0.00;-0.07;144;145.90;5;-0.9;41513;30;0.00;-0.5;-0.5;0.18;0.01;85.0;84.6;553;558;-;-;2930.25;1462.24;1468.01;997.90;1001.5;13680.;-;0;WARNING;-;-
XX/05/19;15:24:23;FINAL APPROACH;AIR;AIR;AIR;3736;3736.00;1013.0;1736;2094;22.25;-22.945.119;-47.224.674;154;149;127;113.95;0.240;-536;0.92;0.01;-0.08;144;150.82;6;-1.3;41513;30;0.35;-0.7;-0.2;0.00;0.01;85.3;84.3;551;548;-;-;2930.80;1462.53;1468.27;1030.5;965.25;13680.;-;0;WARNING;-;-
XX/05/19;15:24:24;FINAL APPROACH;AIR;AIR;AIR;3724;3724.00;1013.0;1724;2037;22.25;-22.945.661;-47.224.014;153;148;127;113.95;0.239;-597;0.95;0.01;-0.09;145;155.74;6;-1.4;41513;30;0.70;-0.7;-0.0;0.70;0.01;84.0;82.4;527;524;-;-;2931.27;1462.78;1468.49;921.70;783.81;13680.;-;0;WARNING;-;-
XX/05/19;15:24:25;FINAL APPROACH;AIR;AIR;AIR;3708;3708.00;1013.0;1708;2019;22.25;-22.946.205;-47.223.362;152;147;127;113.95;0.237;-677;0.97;-0.00;-0.10;145;157.85;6;-1.3;41513;30;0.35;-0.7;-0.0;1.23;0.01;81.4;79.9;510;517;-;-;2931.66;1462.99;1468.67;751.15;631.40;13680.;-;0;WARNING;-;-
XX/05/19;15:24:26;FINAL APPROACH;AIR;AIR;AIR;3700;3700.00;1013.0;1700;1983;22.25;-22.946.830;-47.222.908;151;147;127;113.95;0.237;-691;0.98;0.00;-0.11;145;158.91;6;-1.2;41513;30;0.00;-0.9;-0.1;1.23;0.01;79.5;77.8;505;514;-;-;2931.98;1463.17;1468.81;631.40;515.28;13680.;EXTENDED;0;WARNING;-;-
XX/05/19;15:24:27;FINAL APPROACH;AIR;AIR;AIR;3684;3684.00;1013.0;1684;1965;22.25;-22.947.458;-47.222.244;150;145;127;113.95;0.234;-701;0.96;-0.00;-0.11;144;157.85;6;-1.1;41513;30;-0.35;-0.9;-0.0;1.06;0.01;77.5;75.9;499;513;-;-;2932.24;1463.31;1468.93;511.65;442.71;13680.;-;0;WARNING;-;-
XX/05/19;15:24:28;FINAL APPROACH;AIR;AIR;AIR;3668;3668.00;1013.0;1668;1934;22.25;-22.947.633;-47.221.588;149;143;127;113.95;0.231;-786;0.94;-0.01;-0.11;144;157.85;6;-1.2;41513;30;-0.70;-0.7;0.1;1.76;0.01;75.4;73.9;494;515;-;-;2932.48;1463.43;1469.05;449.96;402.79;13680.;-;0;WARNING;-;-
XX/05/19;15:24:29;FINAL APPROACH;AIR;AIR;AIR;3656;3656.00;1013.0;1656;1921;22.25;-22.947.807;-47.220.932;148;143;127;113.95;0.230;-804;0.99;0.01;-0.10;145;160.66;6;-1.5;41513;30;-1.05;-0.4;0.2;2.11;0.03;73.6;73.8;492;536;-;-;2932.72;1463.55;1469.17;406.42;460.85;13680.;-;0;WARNING;-;-
XX/05/19;15:24:30;FINAL APPROACH;AIR;AIR;AIR;3640;3640.00;1013.0;1640;1911;22.25;-22.948.284;-47.220.276;147;142;127;113.95;0.228;-816;0.97;0.01;-0.10;145;162.42;6;-1.5;41513;30;0.00;0.0;0.3;2.29;0.04;72.9;73.9;504;550;-;-;2932.97;1463.66;1469.30;420.93;464.48;13680.;-;0;WARNING;-;-
XX/05/19;15:24:31;FINAL APPROACH;AIR;AIR;AIR;3628;3628.00;1013.0;1628;1905;22.25;-22.948.757;-47.219.971;145;141;127;113.95;0.227;-824;1.00;-0.00;-0.10;144;160.31;6;-0.9;41513;30;1.05;0.2;0.2;2.81;0.04;72.9;73.8;522;556;-;-;2933.22;1463.79;1469.43;453.59;468.11;13680.;-;0;WARNING;-;-
XX/05/19;15:24:32;FINAL APPROACH;AIR;AIR;AIR;3612;3612.00;1013.0;1612;1900;22.50;-22.949.228;-47.219.364;144;140;127;113.95;0.225;-829;1.01;-0.01;-0.09;144;154.69;6;-0.4;41513;30;1.05;0.2;0.0;2.99;0.03;73.3;74.1;533;567;-;-;2933.49;1463.92;1469.57;478.99;493.51;13680.;-;0;WARNING;-;-
XX/05/19;15:24:33;FINAL APPROACH;AIR;AIR;AIR;3600;3600.00;1013.0;1600;1912;22.50;-22.949.842;-47.218.758;143;138;127;113.95;0.223;-833;0.98;-0.00;-0.09;144;150.12;5;-0.4;41513;30;0.00;0.2;0.0;3.17;0.03;74.5;74.4;553;572;-;-;2933.78;1464.07;1469.71;544.31;493.51;13680.;-;0;WARNING;-;-
XX/05/19;15:24:34;FINAL APPROACH;AIR;AIR;AIR;3584;3584.00;1013.0;1584;1918;22.50;-22.950.082;-47.218.155;142;138;127;113.95;0.222;-835;0.99;0.00;-0.09;144;148.01;5;-0.5;41513;30;-0.35;0.4;0.1;2.99;0.03;75.3;74.4;555;570;-;-;2934.07;1464.23;1469.84;547.94;486.25;13680.;-;0;WARNING;-;-
XX/05/19;15:24:35;FINAL APPROACH;AIR;AIR;AIR;3572;3572.00;1013.0;1572;1919;22.50;-22.950.325;-47.217.548;141;135;127;113.95;0.218;-837;0.98;-0.00;-0.08;144;146.95;5;-0.5;41513;30;-0.70;0.5;0.1;3.87;0.03;75.8;75.9;557;596;-;-;2934.38;1464.37;1470.01;537.05;591.49;13680.;-;0;WARNING;-;-
XX/05/19;15:24:36;FINAL APPROACH;AIR;AIR;AIR;3556;3556.00;1013.0;1556;1916;22.50;-22.950.561;-47.217.243;140;136;127;113.95;0.218;-838;1.01;0.00;-0.07;144;147.30;5;-0.6;41513;30;-0.70;1.1;0.3;4.22;0.02;78.8;79.1;602;631;-;-;2934.77;1464.57;1470.21;693.09;722.12;13680.;-;0;WARNING;-;-
XX/05/19;15:24:37;FINAL APPROACH;AIR;AIR;AIR;3544;3544.00;1013.0;1544;1916;22.75;-22.950.798;-47.216.633;140;135;127;113.95;0.218;-839;1.02;0.01;-0.05;144;147.30;5;-0.8;41513;30;-1.05;1.2;0.2;4.40;0.03;81.6;81.1;612;624;-;-;2935.21;1464.79;1470.42;812.84;758.41;13680.;-;0;WARNING;-;-
XX/05/19;15:24:38;FINAL APPROACH;AIR;AIR;AIR;3532;3532.00;1013.0;1532;1916;22.75;-22.951.335;-47.216.026;139;135;127;113.95;0.217;-799;1.00;0.01;-0.04;144;148.36;5;-0.8;41513;30;-1.41;1.4;0.1;4.22;0.03;82.9;82.5;585;603;-;-;2935.67;1465.03;1470.65;841.87;823.72;13680.;-;0;WARNING;-;-
XX/05/19;15:24:39;FINAL APPROACH;AIR;AIR;AIR;3516;3516.00;1013.0;1516;1921;22.75;-22.951.934;-47.215.420;139;134;127;113.95;0.216;-813;1.01;0.00;-0.04;144;147.66;5;-0.6;41513;30;-0.70;1.4;0.0;4.40;0.02;83.1;82.6;565;584;-;-;2936.14;1465.26;1470.88;845.50;827.35;13680.;-;0;WARNING;-;-
XX/05/19;15:24:40;FINAL APPROACH;AIR;AIR;AIR;3504;3504.00;1013.0;1504;1924;22.75;-22.952.531;-47.214.817;138;135;127;113.95;0.217;-822;0.98;-0.00;-0.05;144;143.79;5;-0.1;41513;30;-0.35;1.1;-0.2;3.87;0.02;83.0;82.6;553;572;-;-;2936.60;1465.49;1471.11;838.24;834.61;13680.;-;0;WARNING;-;-
XX/05/19;15:24:41;FINAL APPROACH;AIR;AIR;AIR;3492;3492.00;1013.0;1492;1915;22.75;-22.953.128;-47.214.512;138;133;127;113.95;0.213;-788;0.96;-0.00;-0.05;143;137.81;5;0.2;41513;30;-0.70;1.1;-0.0;4.04;0.02;82.5;82.0;542;554;-;-;2937.04;1465.72;1471.32;801.95;780.18;13680.;-;0;WARNING;-;-
XX/05/19;15:24:42;FINAL APPROACH;AIR;AIR;AIR;3476;3476.00;1013.0;1476;1900;22.75;-22.953.254;-47.213.902;137;132;127;113.95;0.212;-805;0.96;-0.01;-0.05;143;132.19;5;0.3;41513;30;-1.41;1.2;0.1;4.40;0.02;82.0;81.0;538;546;-;-;2937.45;1465.93;1471.52;776.55;711.23;13680.;-;0;WARNING;-;-
XX/05/19;15:24:43;FINAL APPROACH;AIR;AIR;AIR;3464;3464.00;1013.0;1464;1887;22.75;-22.953.380;-47.213.291;136;132;127;113.95;0.212;-817;0.97;0.01;-0.05;143;130.78;5;-0.1;41513;30;-2.81;1.6;0.2;5.28;0.03;81.5;81.1;534;555;-;-;2937.86;1466.14;1471.72;733.01;714.86;13680.;EXTENDED;0;WARNING;-;-
XX/05/19;15:24:44;FINAL APPROACH;AIR;AIR;AIR;3452;3452.00;1013.0;1452;1865;23.00;-22.953.504;-47.212.677;136;132;127;113.95;0.212;-785;1.01;0.00;-0.03;143;132.54;5;-0.4;41513;30;-1.41;1.9;0.3;5.63;0.04;81.6;83.3;542;584;-;-;2938.31;1466.34;1471.97;740.26;885.41;13680.;EXTENDED;0;WARNING;-;-
XX/05/19;15:24:45;FINAL APPROACH;AIR;AIR;AIR;3436;3436.00;1013.0;1436;1837;23.00;-22.953.931;-47.212.063;136;131;127;113.95;0.210;-803;1.01;-0.01;-0.01;143;131.84;5;-0.1;41513;30;0.35;2.1;0.2;5.63;0.05;83.5;84.1;571;578;-;-;2938.82;1466.58;1472.24;874.53;968.87;13680.;-;0;WARNING;-;-
XX/05/19;15:24:46;FINAL APPROACH;AIR;AIR;AIR;3424;3424.00;1013.0;1424;1823;23.25;-22.954.357;-47.211.758;135;131;127;113.95;0.211;-815;1.01;-0.01;-0.01;143;129.38;5;0.1;41513;30;1.41;2.1;0.0;5.63;0.06;84.5;84.4;565;568;-;-;2939.36;1466.85;1472.51;943.47;1001.5;13680.;EXTENDED;0;WARNING;-;-
XX/05/19;15:24:47;FINAL APPROACH;AIR;AIR;AIR;3412;3412.00;1013.0;1412;1817;23.25;-22.954.942;-47.211.151;135;131;127;113.95;0.211;-784;1.01;-0.01;-0.01;143;127.97;5;0.0;41513;30;1.76;2.1;0.0;5.10;0.08;84.8;84.4;558;560;-;-;2939.91;1467.12;1472.79;990.65;994.28;13680.;-;0;WARNING;-;-
XX/05/19;15:24:48;FINAL APPROACH;AIR;AIR;AIR;3400;3400.00;1013.0;1400;1803;23.25;-22.955.528;-47.210.545;135;132;127;113.95;0.212;-763;1.01;-0.00;-0.02;144;128.67;5;-0.1;41513;30;2.46;1.9;-0.1;4.75;0.07;84.9;83.9;554;549;-;-;2940.45;1467.40;1473.05;1001.5;947.10;13680.;-;0;WARNING;-;-
XX/05/19;15:24:49;FINAL APPROACH;AIR;AIR;AIR;3388;3388.00;1013.0;1388;1771;23.25;-22.955.720;-47.209.938;135;132;127;113.95;0.211;-749;0.97;-0.01;-0.03;144;129.73;5;-0.2;41513;30;2.81;1.8;-0.1;4.75;0.07;84.4;83.4;543;543;-;-;2940.97;1467.67;1473.30;976.13;892.67;13680.;-;0;WARNING;-;-
XX/05/19;15:24:50;FINAL APPROACH;AIR;AIR;AIR;3376;3376.00;1013.0;1376;1748;23.25;-22.955.915;-47.209.335;134;131;127;113.95;0.211;-739;0.98;0.01;-0.03;145;132.54;5;-0.4;41513;30;1.76;1.9;0.1;5.10;0.07;83.4;82.9;531;542;-;-;2941.45;1467.92;1473.54;878.16;841.87;13680.;-;0;WARNING;-;-
XX/05/19;15:24:51;FINAL APPROACH;AIR;AIR;AIR;3360;3360.00;1013.0;1360;1705;23.25;-22.956.108;-47.209.030;134;130;127;113.95;0.209;-772;1.01;0.01;-0.03;146;137.11;6;-0.9;41513;30;1.05;2.1;0.1;5.63;0.06;82.9;82.0;529;536;-;-;2941.89;1468.14;1473.75;823.72;769.29;13680.;-;0;WARNING;-;-
XX/05/19;15:24:52;FINAL APPROACH;AIR;AIR;AIR;3348;3348.00;1013.0;1348;1686;23.25;-22.956.611;-47.208.420;133;130;127;113.95;0.209;-795;0.97;0.01;-0.04;146;141.68;6;-1.1;41513;30;0.00;2.1;0.0;5.45;0.05;82.1;81.3;524;537;-;-;2942.30;1468.36;1473.95;769.29;711.23;13680.;-;0;WARNING;-;-
XX/05/19;15:24:53;FINAL APPROACH;AIR;AIR;AIR;3336;3336.00;1013.0;1336;1649;23.25;-22.957.113;-47.207.817;133;130;127;113.95;0.208;-770;1.01;0.02;-0.03;146;145.55;6;-1.1;41513;30;-0.35;2.5;0.2;6.16;0.05;81.5;81.8;524;554;-;-;2942.72;1468.56;1474.16;722.12;762.04;13680.;EXTENDED;0;WARNING;-;-
XX/05/19;15:24:54;FINAL APPROACH;AIR;AIR;AIR;3324;3324.00;1013.0;1324;1620;23.50;-22.957.700;-47.207.214;132;129;127;113.95;0.206;-754;1.01;0.01;-0.02;146;147.30;6;-1.1;41513;30;-1.05;2.6;0.1;6.33;0.06;82.0;83.4;543;571;-;-;2943.17;1468.77;1474.40;765.66;863.64;13680.;-;0;WARNING;-;-
XX/05/19;15:24:55;FINAL APPROACH;AIR;AIR;AIR;3312;3312.00;1013.0;1312;1595;23.50;-22.958.290;-47.206.612;132;129;127;113.95;0.207;-742;1.01;0.01;-0.01;145;147.30;6;-0.8;41513;30;-1.76;2.8;0.1;5.98;0.06;84.0;83.6;568;562;-;-;2943.67;1469.02;1474.65;889.04;899.93;13680.;-;0;WARNING;-;-
XX/05/19;15:24:56;FINAL APPROACH;AIR;AIR;AIR;3304;3304.00;1013.0;1304;1581;23.50;-22.958.478;-47.206.306;131;129;127;113.95;0.206;-695;1.00;-0.00;-0.01;145;144.14;6;-0.4;41513;30;-1.41;2.8;0.0;5.80;0.05;84.5;83.8;558;558;-;-;2944.18;1469.28;1474.90;943.47;921.70;13680.;-;0;WARNING;-;-
XX/05/19;15:24:57;FINAL APPROACH;AIR;AIR;AIR;3292;3292.00;1013.0;1292;1555;23.50;-22.958.669;-47.206.001;131;129;127;113.95;0.206;-664;0.99;-0.00;-0.01;144;140.27;6;0.0;41513;30;-0.70;3.0;0.1;5.10;0.05;84.6;84.0;552;559;-;-;2944.72;1469.55;1475.17;972.50;957.99;13680.;-;0;WARNING;-;-
XX/05/19;15:24:58;FINAL APPROACH;AIR;AIR;AIR;3280;3280.00;1013.0;1280;1533;23.50;-22.958.854;-47.205.391;130;128;127;113.95;0.205;-682;1.01;-0.01;0.00;144;135.70;6;0.1;41513;30;-0.35;3.3;0.2;7.39;0.04;84.6;85.0;549;570;-;-;2945.28;1469.82;1475.46;979.76;1045.0;13680.;-;0;WARNING;-;-
XX/05/19;15:24:59;FINAL APPROACH;AIR;AIR;AIR;3272;3272.00;1013.0;1272;1508;23.50;-22.959.346;-47.204.781;130;128;127;113.95;0.205;-655;1.05;-0.02;0.02;144;132.89;6;0.1;41513;30;-0.35;3.7;0.3;7.91;0.04;85.0;85.5;553;567;-;-;2945.86;1470.10;1475.76;1001.5;1088.6;13680.;EXTENDED;0;WARNING;-;-
XX/05/19;15:25:00;FINAL APPROACH;AIR;AIR;AIR;3260;3260.00;1013.0;1260;1487;23.50;-22.959.835;-47.204.163;130;128;127;113.95;0.204;-637;1.02;-0.00;0.01;144;131.13;6;0.0;41513;30;-0.35;3.2;-0.3;5.80;0.04;85.5;84.9;558;556;-;-;2946.44;1470.39;1476.05;1045.0;1034.1;13680.;EXTENDED;0;WARNING;-;-
XX/05/19;15:25:01;FINAL APPROACH;AIR;AIR;AIR;3252;3252.00;1013.0;1252;1470;23.50;-22.960.414;-47.203.648;130;126;127;113.95;0.202;-625;0.91;0.01;-0.01;145;132.54;6;-0.4;41513;30;-0.35;2.5;-0.5;5.10;0.04;85.6;84.4;557;550;-;-;2947.01;1470.69;1476.32;1066.8;987.02;13680.;-;0;WARNING;-;-
XX/05/19;15:25:02;FINAL APPROACH;AIR;AIR;AIR;3240;3240.00;1013.0;1240;1451;23.50;-22.960.990;-47.203.384;130;128;127;113.95;0.205;-617;0.96;0.00;0.00;145;135.00;6;-0.5;41513;30;0.35;2.8;0.1;5.98;0.02;85.5;84.9;555;560;-;-;2947.59;1470.98;1476.61;1066.8;1034.1;13680.;-;0;WARNING;-;-
XX/05/19;15:25:03;FINAL APPROACH;AIR;AIR;AIR;3228;3228.00;1013.0;1228;1442;23.50;-22.961.189;-47.202.820;130;127;127;113.95;0.204;-651;1.01;0.01;0.01;145;136.05;6;-0.5;41513;30;-0.35;3.3;0.3;6.33;0.01;85.5;85.8;553;567;-;-;2948.19;1471.28;1476.92;1059.5;1099.5;13680.;-;0;WARNING;-;-
XX/05/19;15:25:04;FINAL APPROACH;AIR;AIR;AIR;3216;3216.00;1013.0;1216;1442;23.75;-22.961.383;-47.202.251;130;127;127;113.95;0.203;-674;1.01;0.01;0.02;145;137.81;6;-0.7;41513;30;-2.46;3.5;0.2;6.86;0.02;86.0;86.0;560;568;-;-;2948.82;1471.58;1477.23;1103.1;1139.4;13680.;-;0;WARNING;-;-
XX/05/19;15:25:05;FINAL APPROACH;AIR;AIR;AIR;3204;3204.00;1013.0;1204;1436;23.75;-22.961.580;-47.201.683;130;127;127;113.95;0.203;-689;1.01;0.01;0.02;144;140.63;6;-0.9;41513;30;-3.87;3.3;-0.1;5.98;0.02;86.4;86.0;564;566;-;-;2949.45;1471.90;1477.55;1135.8;1143.0;13680.;-;0;WARNING;-;-
XX/05/19;15:25:06;FINAL APPROACH;AIR;AIR;AIR;3196;3196.00;1013.0;1196;1432;23.75;-22.961.774;-47.201.118;130;127;127;113.95;0.203;-660;0.97;0.01;0.02;144;142.38;6;-0.9;41513;30;-3.52;3.0;-0.2;6.68;0.02;86.5;85.8;562;564;-;-;2950.08;1472.22;1477.86;1150.3;1128.5;13680.;-;0;WARNING;-;-
XX/05/19;15:25:07;FINAL APPROACH;AIR;AIR;AIR;3184;3184.00;1013.0;1184;1439;24.00;-22.962.274;-47.200.813;130;128;127;113.95;0.204;-640;1.00;-0.00;0.01;143;141.68;6;-0.6;41513;30;-3.16;3.0;-0.0;6.33;0.03;86.4;85.6;561;564;-;-;2950.71;1472.54;1478.17;1146.6;1114.0;13680.;-;0;WARNING;-;-
XX/05/19;15:25:08;FINAL APPROACH;AIR;AIR;AIR;3172;3172.00;1013.0;1172;1454;24.00;-22.962.850;-47.200.199;130;129;127;113.95;0.206;-666;0.99;-0.01;0.01;143;139.57;7;-0.4;41513;30;-2.81;2.8;-0.1;4.92;0.04;86.0;85.6;556;563;-;-;2951.33;1472.85;1478.48;1121.2;1106.7;13680.;-;0;WARNING;-;-
XX/05/19;15:25:09;FINAL APPROACH;AIR;AIR;AIR;3164;3164.00;1013.0;1164;1459;24.00;-22.963.424;-47.199.585;130;127;127;113.95;0.203;-644;0.98;-0.01;0.00;143;138.16;7;-0.5;41513;30;-1.41;2.6;-0.1;5.98;0.04;85.8;85.3;552;559;-;-;2951.93;1473.15;1478.78;1095.8;1074.1;13680.;-;0;WARNING;-;-
XX/05/19;15:25:10;FINAL APPROACH;AIR;AIR;AIR;3152;3152.00;1013.0;1152;1456;24.00;-22.963.996;-47.198.967;130;126;127;113.95;0.202;-630;1.00;-0.00;0.01;143;138.52;6;-0.6;41513;30;0.35;3.2;0.3;7.91;0.04;85.5;84.8;549;554;-;-;2952.51;1473.45;1479.06;1066.8;1026.9;13680.;-;0;WARNING;-;-
XX/05/19;15:25:11;FINAL APPROACH;AIR;AIR;AIR;3140;3140.00;1013.0;1140;1447;24.00;-22.964.138;-47.198.349;130;126;127;113.95;0.202;-660;1.05;-0.01;0.01;143;138.16;6;-0.4;41513;30;1.05;3.2;0.1;7.21;0.06;84.9;84.3;541;548;-;-;2953.06;1473.73;1479.33;997.90;950.73;13680.;-;0;WARNING;-;-
XX/05/19;15:25:12;FINAL APPROACH;AIR;AIR;AIR;3128;3128.00;1013.0;1128;1442;24.00;-22.964.281;-47.198.044;129;127;127;113.95;0.202;-680;0.99;-0.01;-0.01;143;139.22;6;-0.8;41513;30;0.70;2.3;-0.5;6.68;0.08;84.4;83.6;535;543;-;-;2953.56;1473.99;1479.58;932.59;889.04;13680.;-;0;WARNING;-;-
XX/05/19;15:25:13;FINAL APPROACH;AIR;AIR;AIR;3120;3120.00;1013.0;1120;1447;24.00;-22.964.424;-47.197.742;129;125;127;113.95;0.200;-653;0.95;-0.00;-0.01;144;143.09;6;-1.2;41513;30;0.00;1.8;-0.4;5.28;0.07;83.9;83.8;532;548;-;-;2954.05;1474.23;1479.82;885.41;878.16;13680.;EXTENDED;0;WARNING;-;-
XX/05/19;15:25:14;FINAL APPROACH;AIR;AIR;AIR;3108;3108.00;1013.0;1108;1451;24.25;-22.964.870;-47.197.136;129;124;127;113.95;0.198;-636;0.89;0.00;-0.01;144;150.47;6;-1.7;41513;30;0.70;1.8;-0.1;6.33;0.09;84.1;84.6;540;563;-;-;2954.57;1474.48;1480.09;885.41;968.87;13680.;-;0;WARNING;-;-
XX/05/19;15:25:15;FINAL APPROACH;AIR;AIR;AIR;3096;3096.00;1013.0;1096;1452;24.25;-22.965.322;-47.196.533;130;127;127;113.95;0.203;-664;1.06;0.02;0.04;145;157.85;6;-1.9;41513;30;0.00;2.8;0.6;8.09;0.11;85.5;85.9;564;576;-;-;2955.16;1474.76;1480.40;1023.3;1106.7;13680.;-;0;WARNING;-;-
