DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;GPWS;GPWSM;TCAS
XX/05/21;12:51:09;FINAL APPROACH;AIR;AIR;AIR;1276;1273.00;1013.0;1033;992;27.00;-30.481.365;-60.109.108;147;147;144;130.81;0.226;-706;0.98;-0.00;-0.01;100;-180.0;0;0.6;53433;30;0.35;2.6;0.2;5.98;0.07;57.9;57.9;86.4;86.6;611;617;CLIMB;CLIMB;17681.9;8865.40;8816.52;2603.1;2627.4;6568.1;6;-;AT ENGAGED;0;0;-
XX/05/21;12:51:10;FINAL APPROACH;AIR;AIR;AIR;1264;1261.00;1013.0;1021;979;27.00;-30.482.397;-60.108.421;147;146;144;130.81;0.226;-701;0.99;0.00;-0.00;100;-72.77;0;0.5;53433;30;-0.35;2.6;0.0;6.15;0.08;58.1;58.3;88.6;86.6;610;616;CLIMB;CLIMB;17683.3;8866.13;8817.26;2639.5;2657.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:11;FINAL APPROACH;AIR;AIR;AIR;1252;1249.00;1013.0;1009;968;27.00;-30.483.429;-60.107.735;146;146;144;130.81;0.224;-707;0.98;0.01;-0.00;100;0.00;0;0.4;53433;30;0.35;2.8;0.1;6.33;0.08;58.1;58.1;86.6;86.8;607;615;CLIMB;CLIMB;17684.8;8866.87;8818.00;2645.6;2663.9;6568.1;6;-;-;0;0;-
XX/05/21;12:51:12;FINAL APPROACH;AIR;AIR;AIR;1241;1238.00;1013.0;998;959;27.00;-30.484.457;-60.107.052;146;146;144;130.81;0.224;-701;1.00;0.01;-0.00;101;-72.77;0;0.4;53433;30;2.11;3.0;0.1;6.33;0.09;58.1;58.0;88.2;86.6;607;615;CLIMB;CLIMB;17686.3;8867.61;8818.74;2651.7;2657.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:13;FINAL APPROACH;AIR;AIR;AIR;1229;1226.00;1013.0;986;949;27.00;-30.485.487;-60.106.514;146;145;144;130.81;0.224;-698;0.99;-0.00;-0.00;101;-180.0;0;0.5;53433;30;1.76;2.8;-0.2;5.98;0.10;58.0;58.0;87.2;86.6;606;615;CLIMB;CLIMB;17687.8;8868.34;8819.48;2645.6;2663.9;6568.1;6;-;-;0;0;-
XX/05/21;12:51:14;FINAL APPROACH;AIR;AIR;AIR;1217;1214.00;1013.0;974;941;27.00;-30.486.515;-60.105.831;145;145;144;130.81;0.224;-705;0.95;0.00;-0.00;101;-72.77;0;0.5;53433;30;0.70;2.5;-0.3;5.80;0.10;58.0;57.9;86.5;86.6;606;615;CLIMB;CLIMB;17689.2;8869.08;8820.21;2639.5;2651.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:15;FINAL APPROACH;AIR;AIR;AIR;1205;1202.00;1013.0;962;930;27.00;-30.487.537;-60.105.293;145;145;144;130.81;0.222;-710;0.96;0.01;-0.00;101;0.00;0;0.3;53433;30;0.70;2.3;-0.1;6.15;0.10;57.9;57.9;88.9;86.6;606;615;CLIMB;CLIMB;17690.7;8869.81;8820.95;2639.5;2651.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:16;FINAL APPROACH;AIR;AIR;AIR;1193;1189.00;1013.0;950;919;27.00;-30.488.558;-60.104.610;145;145;144;130.81;0.222;-713;0.97;0.01;-0.00;102;-72.77;0;0.2;53433;30;0.35;2.5;0.1;6.33;0.11;57.9;57.8;86.9;86.6;606;616;CLIMB;CLIMB;17692.2;8870.54;8821.69;2633.5;2645.6;6568.1;6;-;-;0;0;-
XX/05/21;12:51:17;FINAL APPROACH;AIR;AIR;AIR;1179;1176.00;1013.0;936;907;27.00;-30.489.578;-60.103.928;145;145;144;130.81;0.222;-735;0.97;0.01;0.00;102;-180.0;0;0.2;53433;30;0.35;2.5;0.0;6.15;0.11;58.4;58.0;87.4;86.9;606;617;CLIMB;CLIMB;17693.7;8871.27;8822.43;2627.4;2682.1;6568.1;6;-;-;0;0;-
XX/05/21;12:51:18;FINAL APPROACH;AIR;AIR;AIR;1166;1163.00;1013.0;923;896;27.25;-30.490.599;-60.103.317;145;145;144;130.81;0.222;-760;0.97;0.01;0.00;102;-72.77;0;0.3;53433;30;0.35;2.5;0.0;6.33;0.11;59.2;58.9;87.5;86.9;612;620;CLIMB;CLIMB;17695.2;8872.02;8823.18;2694.3;2706.4;6568.1;6;-;-;0;0;-
XX/05/21;12:51:19;FINAL APPROACH;AIR;AIR;AIR;1153;1150.00;1013.0;910;884;27.25;-30.491.614;-60.102.707;145;145;144;130.81;0.222;-767;0.98;0.00;0.00;102;0.00;0;0.4;53433;30;0.00;2.5;0.0;6.33;0.11;59.5;59.1;88.7;87.0;611;620;CLIMB;CLIMB;17696.7;8872.78;8823.94;2730.8;2730.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:20;FINAL APPROACH;AIR;AIR;AIR;1139;1136.00;1013.0;896;872;27.25;-30.492.632;-60.102.097;145;145;144;130.81;0.222;-781;0.98;0.00;0.00;102;-72.77;0;0.4;53433;30;-0.35;2.5;0.0;6.68;0.10;59.5;59.0;87.0;87.0;612;620;CLIMB;CLIMB;17698.2;8873.54;8824.70;2742.9;2730.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:21;FINAL APPROACH;AIR;AIR;AIR;1126;1124.00;1013.0;883;862;27.25;-30.493.650;-60.101.486;145;145;144;130.81;0.222;-791;1.00;0.01;0.01;102;-180.0;0;0.4;53433;30;-0.35;2.6;0.1;6.68;0.11;59.5;59.0;88.6;87.0;612;620;CLIMB;CLIMB;17699.7;8874.30;8825.46;2742.9;2730.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:22;FINAL APPROACH;AIR;AIR;AIR;1113;1110.00;1013.0;870;850;27.25;-30.494.666;-60.100.872;145;145;144;130.81;0.222;-787;1.00;0.01;0.01;102;-72.77;0;0.3;53433;30;0.35;2.8;0.3;6.50;0.10;59.5;58.9;88.6;87.0;613;620;CLIMB;CLIMB;17701.2;8875.07;8826.22;2755.1;2724.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:23;FINAL APPROACH;AIR;AIR;AIR;1100;1097.00;1013.0;857;846;27.25;-30.495.684;-60.100.185;145;145;144;130.81;0.222;-785;0.99;0.00;0.01;102;0.00;0;0.4;53433;30;0.35;2.8;0.1;6.50;0.09;59.5;58.9;87.2;87.0;613;620;CLIMB;CLIMB;17702.8;8875.83;8826.97;2749.0;2724.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:24;FINAL APPROACH;AIR;AIR;AIR;1087;1084.00;1013.0;844;836;27.25;-30.496.702;-60.099.495;145;145;144;130.81;0.222;-783;0.99;-0.00;0.00;102;-72.77;0;0.5;53433;30;0.35;2.8;0.0;6.50;0.09;59.5;58.9;87.5;87.0;613;620;CLIMB;CLIMB;17704.3;8876.59;8827.73;2755.1;2724.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:25;FINAL APPROACH;AIR;AIR;AIR;1075;1072.00;1013.0;832;826;27.25;-30.497.718;-60.098.812;145;144;144;130.81;0.222;-772;0.99;-0.00;0.01;102;-180.0;0;0.4;53433;30;-1.05;2.8;0.0;6.68;0.08;59.5;58.9;89.0;87.0;613;620;CLIMB;CLIMB;17705.8;8877.36;8828.49;2749.0;2730.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:26;FINAL APPROACH;AIR;AIR;AIR;1063;1060.00;1013.0;820;833;27.25;-30.498.736;-60.098.125;145;144;144;130.81;0.222;-755;0.98;0.01;0.01;102;-72.77;0;0.1;53433;30;-1.05;2.8;0.0;6.33;0.08;59.5;58.9;86.9;87.0;614;620;CLIMB;CLIMB;17707.3;8878.12;8829.25;2742.9;2724.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:27;FINAL APPROACH;AIR;AIR;AIR;1051;1048.00;1013.0;808;813;27.25;-30.499.754;-60.097.439;145;144;144;130.81;0.220;-743;0.97;0.01;0.00;102;0.00;0;-0.1;53433;30;-0.70;2.6;-0.2;6.15;0.07;59.4;58.8;87.8;87.0;614;620;CLIMB;CLIMB;17708.8;8878.88;8830.00;2749.0;2724.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:28;FINAL APPROACH;AIR;AIR;AIR;1038;1035.00;1013.0;795;798;27.25;-30.500.770;-60.096.748;145;145;144;130.81;0.222;-746;0.96;0.01;0.00;102;-72.77;0;0.0;53433;30;-1.05;2.5;-0.1;6.15;0.07;59.4;58.9;88.3;87.0;614;620;CLIMB;CLIMB;17710.4;8879.65;8830.76;2742.9;2730.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:29;FINAL APPROACH;AIR;AIR;AIR;1025;1022.00;1013.0;782;784;27.50;-30.501.788;-60.096.066;144;144;144;130.81;0.220;-757;0.96;0.01;0.00;102;-180.0;0;0.1;53433;30;-1.41;2.5;-0.0;6.33;0.07;59.4;58.8;86.6;87.0;614;621;CLIMB;CLIMB;17711.9;8880.41;8831.52;2736.9;2718.6;6568.1;6;-;-;0;0;-
XX/05/21;12:51:30;FINAL APPROACH;AIR;AIR;AIR;1011;1008.00;1013.0;768;763;27.50;-30.502.803;-60.095.379;144;143;144;130.81;0.220;-774;0.96;-0.00;0.00;102;-72.77;0;0.2;53433;30;-1.41;2.5;-0.0;6.50;0.06;59.4;58.8;87.7;87.0;615;620;CLIMB;CLIMB;17713.4;8881.17;8832.27;2742.9;2712.5;6568.1;6;-;-;0;0;-
XX/05/21;12:51:31;FINAL APPROACH;AIR;AIR;AIR;997;994.00;1013.0;754;746;27.25;-30.503.817;-60.094.692;144;144;144;130.81;0.220;-796;0.97;-0.00;0.01;102;0.00;0;0.1;53433;30;-0.70;2.6;0.2;6.86;0.06;59.4;58.6;88.2;87.0;615;621;CLIMB;CLIMB;17714.9;8881.93;8833.02;2736.9;2712.5;6568.1;6;-;-;0;0;-
XX/05/21;12:51:32;FINAL APPROACH;AIR;AIR;AIR;983;981.00;1013.0;740;748;27.25;-30.504.827;-60.094.006;144;143;144;130.81;0.220;-811;0.98;0.01;0.01;102;-72.77;0;-0.2;53433;30;0.00;2.6;0.0;7.03;0.06;59.4;58.6;86.8;87.0;615;620;CLIMB;CLIMB;17716.4;8882.69;8833.78;2742.9;2712.5;6568.1;6;-;-;0;0;-
XX/05/21;12:51:33;FINAL APPROACH;AIR;AIR;AIR;968;966.00;1013.0;725;746;27.25;-30.505.838;-60.093.323;144;143;144;130.81;0.218;-830;0.97;0.01;0.01;102;-180.0;0;-0.3;53433;30;-0.70;2.5;-0.1;7.03;0.07;59.4;58.6;87.5;86.9;614;620;CLIMB;CLIMB;17717.9;8883.45;8834.53;2736.9;2712.5;6568.1;6;-;-;0;0;-
XX/05/21;12:51:34;FINAL APPROACH;AIR;AIR;AIR;953;951.00;1013.0;710;733;27.00;-30.506.849;-60.092.632;145;142;144;130.81;0.218;-853;0.97;0.01;0.02;102;-72.77;0;-0.6;53433;30;-1.05;2.6;0.1;7.56;0.08;61.6;62.4;88.7;88.2;615;635;CLIMB;CLIMB;17719.5;8884.21;8835.38;2742.9;3041.0;6568.1;6;-;-;0;0;-
XX/05/21;12:51:35;FINAL APPROACH;AIR;AIR;AIR;940;937.00;1013.0;697;725;27.00;-30.507.860;-60.091.949;145;143;144;130.81;0.218;-849;1.01;0.02;0.03;102;0.00;0;-0.7;53433;30;0.00;2.8;0.2;7.38;0.07;62.8;64.7;89.4;88.2;632;635;CLIMB;CLIMB;17721.2;8885.03;8836.24;2949.7;3095.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:36;FINAL APPROACH;AIR;AIR;AIR;925;922.00;1013.0;682;701;27.00;-30.508.871;-60.091.259;145;143;144;130.81;0.218;-846;1.03;-0.00;0.03;102;-72.77;0;-0.4;53433;30;0.00;3.2;0.3;8.09;0.07;63.0;63.9;89.6;88.1;627;631;CLIMB;CLIMB;17722.9;8885.86;8837.09;3004.5;3089.6;6568.1;6;-;-;0;0;-
XX/05/21;12:51:37;FINAL APPROACH;AIR;AIR;AIR;912;909.00;1013.0;669;696;27.00;-30.509.887;-60.090.576;145;142;144;130.81;0.216;-844;1.03;0.00;0.03;102;-180.0;0;-0.3;53433;30;0.00;3.2;0.1;8.09;0.08;62.9;63.5;89.0;88.1;629;630;CLIMB;CLIMB;17724.6;8886.71;8837.95;3034.9;3077.4;6568.1;6;-;-;0;0;-
XX/05/21;12:51:38;FINAL APPROACH;AIR;AIR;AIR;900;897.00;1013.0;657;680;27.00;-30.510.902;-60.089.886;146;142;144;130.81;0.218;-813;1.01;0.01;0.03;102;-72.77;0;-0.4;53433;30;-0.35;3.2;0.0;8.26;0.07;62.9;63.3;87.7;88.2;629;629;CLIMB;CLIMB;17726.3;8887.55;8838.80;3034.9;3065.3;6568.1;6;-;-;0;0;-
XX/05/21;12:51:39;FINAL APPROACH;AIR;AIR;AIR;889;887.00;1013.0;646;648;27.00;-30.511.920;-60.089.199;146;141;144;130.81;0.216;-772;1.01;0.01;0.04;102;0.00;0;-0.4;53433;30;1.05;3.2;0.0;5.98;0.08;62.6;63.3;87.8;88.1;630;629;CLIMB;CLIMB;17728.0;8888.39;8839.65;3034.9;3053.1;6568.1;6;-;-;0;0;-
XX/05/21;12:51:40;FINAL APPROACH;AIR;AIR;AIR;876;874.00;1013.0;633;616;27.00;-30.512.941;-60.088.509;146;141;144;130.81;0.216;-755;0.92;0.01;0.02;102;-72.77;0;-0.4;53433;30;0.00;2.5;-0.6;6.15;0.07;63.9;64.5;89.5;88.8;631;634;CLIMB;CLIMB;17729.7;8889.24;8840.53;3041.0;3180.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:41;FINAL APPROACH;AIR;AIR;AIR;865;862.00;1013.0;622;577;27.00;-30.513.964;-60.087.826;146;142;144;130.81;0.216;-744;0.96;-0.00;0.04;102;-180.0;0;-0.4;53433;30;-0.35;2.6;0.0;8.44;0.07;66.9;68.1;89.4;89.2;653;646;CLIMB;CLIMB;17731.6;8890.18;8841.46;3381.5;3357.2;6568.1;6;-;-;0;0;-
XX/05/21;12:51:42;FINAL APPROACH;AIR;AIR;AIR;852;849.00;1013.0;609;546;27.00;-30.514.984;-60.087.135;147;145;144;130.81;0.222;-736;1.05;0.01;0.05;102;-72.77;0;-0.4;53433;30;-0.35;3.2;0.3;8.26;0.07;67.4;67.0;88.8;89.2;647;644;CLIMB;CLIMB;17733.5;8891.12;8842.41;3381.5;3399.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:43;FINAL APPROACH;AIR;AIR;AIR;839;836.00;1013.0;596;527;27.25;-30.516.009;-60.086.452;148;143;144;130.81;0.218;-750;1.03;-0.00;0.04;102;0.00;0;-0.4;53433;30;3.16;3.5;0.3;6.68;0.07;65.9;66.9;90.8;89.3;642;644;CLIMB;CLIMB;17735.4;8892.05;8843.35;3375.5;3387.6;6568.1;6;-;-;0;0;-
XX/05/21;12:51:44;FINAL APPROACH;AIR;AIR;AIR;829;826.00;1013.0;586;515;27.25;-30.517.037;-60.085.762;148;143;144;130.81;0.218;-730;0.99;0.01;0.03;103;-72.77;0;-0.3;53433;30;1.41;3.0;-0.6;5.80;0.07;65.9;67.2;90.6;89.4;646;645;CLIMB;CLIMB;17737.2;8892.99;8844.29;3363.3;3399.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:45;FINAL APPROACH;AIR;AIR;AIR;818;815.00;1013.0;575;514;27.25;-30.518.067;-60.085.075;148;142;144;130.81;0.218;-697;0.92;0.02;0.03;103;-180.0;0;-0.3;53433;30;-1.05;2.6;-0.3;6.50;0.07;66.9;67.2;89.3;89.3;650;645;CLIMB;CLIMB;17739.1;8893.93;8845.24;3387.6;3393.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:46;FINAL APPROACH;AIR;AIR;AIR;808;805.00;1013.0;565;526;27.25;-30.519.102;-60.084.389;149;145;144;130.81;0.222;-675;1.00;0.01;0.04;103;-72.77;0;-0.4;53433;30;-1.76;3.2;0.4;6.50;0.05;67.4;67.0;89.5;89.3;647;645;CLIMB;CLIMB;17741.0;8894.88;8846.18;3405.9;3399.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:47;FINAL APPROACH;AIR;AIR;AIR;796;793.00;1013.0;553;535;27.50;-30.520.139;-60.083.702;149;147;144;130.81;0.224;-670;1.02;0.00;0.02;103;0.00;0;-0.6;53433;30;-1.76;3.0;-0.2;5.45;0.04;66.2;67.0;90.4;89.3;642;646;CLIMB;CLIMB;17742.9;8895.81;8847.13;3369.4;3399.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:48;FINAL APPROACH;AIR;AIR;AIR;785;782.00;1013.0;542;530;27.50;-30.521.178;-60.083.015;149;146;144;130.81;0.222;-677;0.94;0.02;0.02;103;-72.77;0;-0.8;53433;30;-1.05;2.1;-0.7;6.33;0.04;65.8;67.0;90.5;89.3;646;646;CLIMB;CLIMB;17744.8;8896.75;8848.07;3369.4;3399.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:49;FINAL APPROACH;AIR;AIR;AIR;775;772.00;1013.0;532;512;27.75;-30.522.223;-60.082.329;150;147;144;130.81;0.224;-661;1.02;0.01;0.02;103;-180.0;0;-0.6;53433;30;-0.35;2.5;0.2;5.27;0.03;66.4;66.7;89.4;89.2;651;646;CLIMB;CLIMB;17746.6;8897.69;8849.00;3381.5;3363.3;6568.1;6;-;-;0;0;-
XX/05/21;12:51:50;FINAL APPROACH;AIR;AIR;AIR;764;761.00;1013.0;521;492;27.75;-30.523.267;-60.081.638;150;146;144;130.81;0.222;-651;0.94;0.01;0.01;102;-72.77;0;-0.3;53433;30;-0.35;2.5;0.0;5.27;0.02;64.0;62.9;88.4;88.3;644;634;CLIMB;CLIMB;17748.4;8898.58;8849.87;3217.3;3095.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:51;FINAL APPROACH;AIR;AIR;AIR;752;749.00;1013.0;509;469;27.75;-30.524.313;-60.080.956;150;145;144;130.81;0.222;-664;0.96;-0.00;0.00;102;0.00;0;0.1;53433;30;-1.05;2.5;0.0;6.68;0.01;62.9;62.0;87.6;88.2;638;633;CLIMB;CLIMB;17750.1;8899.45;8850.71;3144.3;3022.7;6568.1;6;-;-;0;0;-
XX/05/21;12:51:52;FINAL APPROACH;AIR;AIR;AIR;741;738.00;1013.0;498;452;27.75;-30.525.362;-60.080.265;150;146;144;130.81;0.222;-672;0.98;0.00;0.01;102;-72.77;0;0.0;53433;30;-1.05;2.5;0.0;5.63;0.01;62.8;62.0;89.4;88.2;639;632;CLIMB;CLIMB;17751.8;8900.32;8851.53;3107.9;2955.8;6568.1;6;-;-;0;0;-
XX/05/21;12:51:53;FINAL APPROACH;AIR;AIR;AIR;729;726.00;1013.0;486;418;27.75;-30.525.651;-60.079.582;150;147;144;130.81;0.224;-678;1.00;0.00;0.01;102;-180.0;0;-0.1;53433;30;-2.11;2.3;-0.2;4.75;0.01;62.8;61.9;90.2;88.1;639;631;CLIMB;CLIMB;17753.5;8901.17;8852.34;3071.4;2943.6;6568.1;6;-;-;0;0;-
XX/05/21;12:51:54;FINAL APPROACH;AIR;AIR;AIR;715;712.00;1013.0;472;396;27.75;-30.525.939;-60.078.892;150;146;144;130.81;0.222;-712;0.93;0.01;0.00;102;-72.77;0;-0.2;53433;30;-1.76;1.9;-0.2;6.33;0.01;62.8;61.8;89.6;88.1;639;630;CLIMB;CLIMB;17755.1;8902.02;8853.16;3053.1;2925.4;6568.1;6;-;-;0;0;-
XX/05/21;12:51:55;FINAL APPROACH;AIR;AIR;AIR;703;700.00;1013.0;460;379;27.75;-30.526.228;-60.078.205;150;148;144;130.81;0.226;-734;1.02;0.01;0.01;102;0.00;0;-0.2;53433;30;-0.70;2.6;0.5;6.15;0.02;62.8;61.7;87.5;88.1;639;630;CLIMB;CLIMB;17756.8;8902.86;8853.97;3047.0;2925.4;6568.1;6;-;-;0;0;-
XX/05/21;12:51:56;FINAL APPROACH;AIR;AIR;AIR;689;687.00;1013.0;446;361;27.75;-30.526.516;-60.077.518;150;147;144;130.81;0.224;-749;1.00;0.01;0.01;102;-72.77;0;-0.2;53433;30;0.00;2.8;0.2;6.33;0.01;62.6;61.8;88.2;88.1;639;629;CLIMB;CLIMB;17758.4;8903.71;8854.78;3041.0;2925.4;6568.1;6;-;-;0;0;-
XX/05/21;12:51:57;FINAL APPROACH;AIR;AIR;AIR;678;675.00;1013.0;435;333;28.00;-30.513.551;-60.076.832;150;147;144;130.81;0.224;-750;1.01;0.01;0.01;102;-180.0;0;-0.1;53433;30;0.70;2.5;-0.2;5.45;0.02;62.6;61.7;89.8;88.0;639;628;CLIMB;CLIMB;17760.1;8904.55;8855.59;3041.0;2907.2;6568.1;6;-;-;0;0;-
XX/05/21;12:51:58;FINAL APPROACH;AIR;AIR;AIR;666;663.00;1013.0;423;337;28.00;-30.500.591;-60.076.145;150;146;144;130.81;0.222;-730;0.97;0.01;0.00;102;-72.77;0;0.1;53433;30;0.00;2.1;-0.3;5.27;0.03;61.6;60.5;87.7;87.6;635;623;CLIMB;CLIMB;17761.7;8905.38;8856.37;2980.1;2815.9;6568.1;6;-;-;0;0;-
XX/05/21;12:51:59;FINAL APPROACH;AIR;AIR;AIR;654;650.00;1013.0;411;363;28.00;-30.487.623;-60.075.459;150;146;144;130.81;0.222;-727;0.95;0.01;-0.00;102;0.00;0;0.0;53433;30;-0.70;1.9;-0.1;5.45;0.02;61.6;59.9;88.0;87.5;633;623;CLIMB;CLIMB;17763.3;8906.21;8857.14;2961.9;2785.5;6568.1;6;-;-;0;0;-
XX/05/21;12:52:00;FINAL APPROACH;AIR;AIR;AIR;641;638.00;1013.0;398;367;28.00;-30.474.663;-60.074.772;151;146;144;130.81;0.222;-734;0.96;-0.00;-0.00;102;-72.77;0;-0.1;53433;30;-0.35;1.8;-0.1;5.10;0.01;61.4;59.6;89.6;87.4;634;622;CLIMB;CLIMB;17764.9;8907.02;8857.91;2943.6;2767.3;6568.1;6;-;-;0;0;-
XX/05/21;12:52:01;FINAL APPROACH;AIR;AIR;AIR;628;625.00;1013.0;385;366;28.00;-30.461.700;-60.074.085;151;146;144;130.81;0.222;-749;0.96;-0.00;-0.00;102;-180.0;0;-0.2;53433;30;0.70;2.3;0.4;6.33;0.00;61.6;59.7;87.5;87.5;634;622;CLIMB;CLIMB;17766.5;8907.84;8858.69;2931.5;2779.4;6568.1;6;-;-;0;0;-
XX/05/21;12:52:02;FINAL APPROACH;AIR;AIR;AIR;617;614.00;1013.0;374;357;28.00;-30.462.751;-60.073.399;151;147;144;130.81;0.222;-740;1.02;0.00;0.03;102;-72.77;0;-0.2;53433;30;-0.35;2.8;0.5;7.56;0.01;65.1;64.8;89.6;88.6;644;641;CLIMB;CLIMB;17768.2;8908.72;8859.54;3168.7;3083.5;6568.1;6;-;-;0;0;-
XX/05/21;12:52:03;FINAL APPROACH;AIR;AIR;AIR;605;602.00;1013.0;362;344;28.00;-30.463.810;-60.072.712;151;147;144;130.81;0.222;-723;1.08;-0.00;0.03;102;0.00;0;-0.2;53433;30;0.00;3.2;0.3;7.21;0.01;64.8;64.4;89.6;88.4;649;635;CLIMB;CLIMB;17770.0;8909.61;8860.40;3199.1;3095.7;6568.1;6;-;-;0;0;-
XX/05/21;12:52:04;FINAL APPROACH;AIR;AIR;AIR;595;592.00;1013.0;352;337;28.25;-30.464.869;-60.072.025;151;147;144;130.81;0.224;-702;1.04;0.01;0.02;102;-72.77;0;-0.4;53433;30;0.35;2.8;-0.3;5.80;0.01;64.5;63.9;88.6;88.6;646;635;CLIMB;CLIMB;17771.7;8910.50;8861.27;3211.3;3120.0;6459.2;6;-;-;0;0;-
XX/05/21;12:52:05;FINAL APPROACH;AIR;AIR;AIR;586;583.00;1013.0;343;342;28.25;-30.465.925;-60.071.339;151;148;144;130.81;0.224;-659;0.98;0.00;0.02;102;-180.0;0;-0.4;53433;30;1.41;2.5;-0.2;5.63;0.01;64.2;64.1;89.8;88.7;646;635;CLIMB;CLIMB;17773.5;8911.39;8862.14;3205.2;3138.3;6459.2;6;-;-;0;0;-
XX/05/21;12:52:06;FINAL APPROACH;AIR;AIR;AIR;578;577.00;1013.0;335;368;28.25;-30.466.983;-60.070.652;152;148;144;130.81;0.224;-610;1.06;0.01;0.02;103;-72.77;0;-0.4;53433;30;1.41;3.9;1.2;6.86;0.01;64.2;64.1;88.1;88.6;645;635;CLIMB;CLIMB;17775.2;8912.28;8863.01;3211.3;3144.3;6459.2;6;-;-;0;0;-
XX/05/21;12:52:07;FINAL APPROACH;AIR;AIR;AIR;573;572.00;1013.0;330;366;28.25;-30.468.042;-60.069.965;151;149;144;130.81;0.226;-537;1.06;0.01;0.02;103;0.00;0;-0.4;53433;30;-0.35;4.6;0.6;4.57;-0.02;64.2;64.1;89.0;88.6;646;635;CLIMB;CLIMB;17777.0;8913.17;8863.89;3205.2;3144.3;6459.2;6;-;-;0;0;-
XX/05/21;12:52:08;FINAL APPROACH;AIR;AIR;AIR;566;563.00;1013.0;323;333;28.25;-30.469.103;-60.069.279;151;148;144;130.81;0.226;-479;0.91;0.01;-0.00;103;-72.77;0;-0.5;53433;30;-1.05;2.5;-1.8;1.76;-0.02;64.2;64.0;90.1;88.6;646;635;CLIMB;CLIMB;17778.8;8914.06;8864.76;3205.2;3138.3;6459.2;6;-;-;0;0;-
XX/05/21;12:52:09;FINAL APPROACH;AIR;AIR;AIR;557;554.00;1013.0;314;306;28.25;-30.470.161;-60.068.588;151;148;144;130.81;0.224;-479;0.78;0.02;-0.01;103;-180.0;0;-0.4;53433;30;-1.05;0.7;-1.7;2.99;-0.03;64.2;64.1;88.7;88.6;646;635;CLIMB;CLIMB;17780.5;8914.95;8865.63;3199.1;3138.3;6459.2;6;-;-;0;0;-
XX/05/21;12:52:10;FINAL APPROACH;AIR;AIR;AIR;545;543.00;1013.0;302;293;28.25;-30.471.222;-60.067.905;151;147;144;130.81;0.224;-529;0.90;0.01;-0.01;103;-72.77;0;-0.3;53433;30;-2.11;0.9;-0.1;5.63;-0.05;63.6;62.8;89.8;88.1;647;630;CLIMB;CLIMB;17782.3;8915.84;8866.47;3193.0;3016.6;6459.2;6;-;-;0;0;-
XX/05/21;12:52:11;FINAL APPROACH;AIR;AIR;AIR;531;528.00;1013.0;288;273;28.25;-30.472.283;-60.067.219;151;149;144;130.81;0.226;-612;0.99;0.01;-0.00;102;0.00;0;-0.4;53433;30;-2.81;1.2;-0.0;4.39;-0.06;62.4;60.2;88.3;87.5;640;624;CLIMB;CLIMB;17783.9;8916.70;8867.26;3095.7;2864.6;6459.2;6;-;-;0;0;-
XX/05/21;12:52:12;FINAL APPROACH;AIR;AIR;AIR;514;512.00;1013.0;271;265;28.50;-30.473.340;-60.066.532;151;148;144;130.81;0.226;-717;0.92;0.01;-0.01;102;-72.77;0;-0.6;53433;30;-1.76;0.0;-1.1;3.87;-0.06;61.9;59.2;87.8;87.4;638;621;CLIMB;CLIMB;17785.5;8917.54;8868.04;3034.9;2785.5;6459.2;6;-;-;0;0;-
