DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/11/19;05:45:19;APPROACH;AIR;AIR;AIR;5004;5004.00;1013.0;4600;2626;24.00;-31.008.077;-60.246.365;188;176;159;150.74;0.290;-1143;0.99;0.00;0.01;-3;57.66;22;-6.2;52925;10;1.05;4.2;-0.1;9.32;0.00;31.9;30.9;73.8;74.4;529;572;-;-;9860.07;4901.23;4958.84;471.74;471.74;12760.;34;0;WARNING;-;-
XX/11/19;05:45:20;APPROACH;AIR;AIR;AIR;4980;4980.00;1013.0;4576;2626;24.00;-31.000.042;-60.246.700;187;175;159;150.74;0.289;-1202;0.98;0.00;0.01;-3;57.66;22;-6.2;52925;10;1.41;4.2;-0.0;9.32;0.00;31.9;30.9;73.8;74.4;529;572;-;-;9860.33;4901.36;4958.97;471.74;471.74;12760.;34;0;WARNING;-;-
XX/11/19;05:45:21;APPROACH;AIR;AIR;AIR;4960;4960.00;1013.0;4556;2626;24.25;-30.988.970;-60.247.032;187;175;159;150.74;0.289;-1241;0.99;0.00;0.02;-3;57.66;21;-6.1;52925;10;1.76;4.2;-0.0;9.32;0.00;31.8;30.9;73.8;74.4;528;572;-;-;9860.59;4901.49;4959.10;471.74;471.74;12760.;34;0;WARNING;-;-
XX/11/19;05:45:22;APPROACH;AIR;AIR;AIR;4940;4940.00;1013.0;4536;2626;24.25;-30.981.760;-60.247.360;186;174;159;150.74;0.287;-1227;0.99;0.01;0.02;-3;57.66;21;-6.0;52925;10;2.11;4.2;-0.0;9.67;0.00;31.8;30.9;73.8;74.4;529;572;-;-;9860.86;4901.62;4959.24;471.74;475.37;12760.;34;0;WARNING;-;-
XX/11/19;05:45:23;APPROACH;AIR;AIR;AIR;4920;4920.00;1013.0;4516;2626;24.00;-30.974.703;-60.247.696;186;173;159;150.74;0.286;-1218;0.99;0.00;0.02;-2;58.36;21;-6.0;52925;10;2.11;4.4;0.1;9.85;0.00;31.8;30.9;73.8;74.4;529;572;-;-;9861.12;4901.75;4959.37;471.74;471.74;12680.;34;0;WARNING;-;-
XX/11/19;05:45:24;APPROACH;AIR;AIR;AIR;4896;4896.00;1013.0;4492;2626;24.00;-30.964.599;-60.247.971;186;173;159;150.74;0.285;-1252;1.00;-0.00;0.02;-2;58.71;21;-5.9;52925;10;2.11;4.2;-0.1;9.85;0.00;31.8;30.9;73.8;74.4;529;572;-;-;9861.38;4901.88;4959.50;471.74;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:25;APPROACH;AIR;AIR;AIR;4876;4876.00;1013.0;4472;2626;24.00;-30.957.375;-60.248.245;185;173;159;150.74;0.285;-1274;0.98;0.00;0.02;-2;59.41;20;-5.9;52925;10;2.46;4.2;-0.0;9.85;0.00;31.8;30.9;73.8;74.4;528;572;-;-;9861.64;4902.01;4959.63;471.74;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:26;APPROACH;AIR;AIR;AIR;4852;4852.00;1013.0;4448;2626;24.00;-30.950.160;-60.248.516;185;173;159;150.74;0.285;-1289;0.99;0.00;0.02;-2;60.12;20;-5.9;52925;10;2.46;4.2;-0.0;10.02;0.00;31.8;30.9;73.8;74.4;529;572;-;-;9861.91;4902.14;4959.76;471.74;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:27;APPROACH;AIR;AIR;AIR;4832;4832.00;1013.0;4428;2626;24.00;-30.942.154;-60.248.787;184;172;159;150.74;0.284;-1299;0.99;0.00;0.02;-1;60.47;20;-5.9;52925;10;2.46;4.2;-0.0;10.02;0.00;31.8;30.9;73.8;74.4;529;572;-;-;9862.17;4902.28;4959.89;471.74;475.37;12680.;34;0;WARNING;-;-
XX/11/19;05:45:28;APPROACH;AIR;AIR;AIR;4808;4808.00;1013.0;4404;2626;24.00;-30.933.957;-60.249.054;184;173;159;150.74;0.284;-1306;1.00;0.00;0.02;-1;60.47;20;-5.9;52925;10;2.46;4.2;-0.0;10.20;0.00;31.8;30.9;73.8;74.4;530;572;-;-;9862.43;4902.41;4960.03;471.74;475.37;12680.;34;0;WARNING;-;-
