DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;GPWS;GPWSM;TCAS;ELEVL;ELEVR;AILL;AILR;RUDD_PDL_FORCE;RUDD;PITCH_TRM
XX/06/21;05:36:55;APPROACH;AIR;AIR;AIR;3139;3159.00;1013.0;2901;2054;25.25;-30.389.159;-60.227.928;185;181;158;158.26;0.288;-218;0.97;-0.00;0.07;79;-72.77;0;-3.9;52181;5;7.38;6.0;-0.0;7.21;-3.98;61.9;61.4;87.4;87.8;612;607;CLIMB;CLIMB;18575.1;9335.67;9239.50;2785.5;2700.4;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.74;-3.26;2.22;1.87;-1233.00;-0.33;6.27
XX/06/21;05:36:56;APPROACH;AIR;AIR;AIR;3135;3155.00;1013.0;2897;2054;25.25;-30.385.344;-60.227.165;185;181;158;158.26;0.288;-226;0.99;-0.00;0.07;80;0.00;0;-3.7;52181;5;6.33;6.0;-0.0;7.21;-3.98;61.9;61.6;87.8;87.8;613;607;CLIMB;CLIMB;18576.7;9336.44;9240.26;2785.5;2712.5;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.69;-3.36;2.28;1.87;-1233.00;-0.33;6.27
XX/06/21;05:36:57;APPROACH;AIR;AIR;AIR;3131;3151.00;1013.0;2893;2054;25.25;-30.382.168;-60.226.307;185;181;158;158.26;0.288;-230;0.99;0.00;0.07;81;-72.77;0;-3.6;52181;5;5.63;6.2;0.1;7.21;-3.97;61.9;61.6;89.4;87.8;613;607;CLIMB;CLIMB;18578.2;9337.21;9241.01;2791.6;2718.6;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.41;2.22;1.81;616.50;-0.33;6.27
XX/06/21;05:36:58;APPROACH;AIR;AIR;AIR;3127;3147.00;1013.0;2889;2054;25.25;-30.378.478;-60.225.639;185;181;158;158.26;0.288;-234;0.99;-0.00;0.07;81;-180.0;0;-3.5;52181;5;4.57;6.2;0.0;7.21;-3.97;61.9;61.6;89.4;87.8;613;608;CLIMB;CLIMB;18579.7;9337.99;9241.77;2785.5;2718.6;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.41;1.17;0.82;1232.40;-0.33;6.27
XX/06/21;05:36:59;APPROACH;AIR;AIR;AIR;3124;3144.00;1013.0;2886;2054;25.25;-30.375.352;-60.224.781;185;181;158;158.26;0.288;-226;0.99;0.00;0.07;82;-72.77;0;-3.4;52181;5;4.22;6.0;-0.2;7.21;-3.98;61.9;61.6;89.2;87.8;614;608;CLIMB;CLIMB;18581.2;9338.76;9242.52;2791.6;2718.6;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.41;0.47;0.18;-1233.00;-0.33;6.27
XX/06/21;05:37:00;APPROACH;AIR;AIR;AIR;3120;3140.00;1013.0;2882;2054;25.25;-30.371.656;-60.224.113;185;181;158;158.26;0.288;-221;0.98;-0.00;0.07;82;0.00;0;-3.3;52181;5;4.22;6.0;-0.0;7.21;-3.96;61.9;61.6;88.2;87.8;613;608;CLIMB;CLIMB;18582.8;9339.54;9243.28;2785.5;2724.7;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.41;0.41;0.06;616.50;-0.39;6.27
XX/06/21;05:37:01;APPROACH;AIR;AIR;AIR;3116;3136.00;1013.0;2878;2054;25.25;-30.368.538;-60.223.351;185;181;158;158.26;0.288;-227;0.99;-0.00;0.07;82;-72.77;0;-3.3;52181;5;4.57;6.2;0.1;7.21;-3.95;61.9;61.6;87.6;87.8;613;608;CLIMB;CLIMB;18584.3;9340.31;9244.03;2785.5;2712.5;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.45;0.76;0.41;-1233.00;-0.39;6.27
XX/06/21;05:37:02;APPROACH;AIR;AIR;AIR;3113;3132.00;1013.0;2875;2054;25.25;-30.364.845;-60.222.435;185;181;158;158.26;0.288;-221;0.98;-0.00;0.07;83;-180.0;0;-3.3;52181;5;4.57;6.2;0.0;7.21;-3.95;61.9;61.6;87.4;87.8;614;607;CLIMB;CLIMB;18585.8;9341.08;9244.79;2785.5;2718.6;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.54;-3.50;0.88;0.53;-1233.00;-0.45;6.27
XX/06/21;05:37:03;APPROACH;AIR;AIR;AIR;3109;3129.00;1013.0;2871;2054;25.50;-30.361.722;-60.221.672;185;181;158;158.26;0.288;-218;0.98;-0.00;0.07;83;-72.77;0;-3.2;52181;5;4.57;6.2;0.0;7.03;-3.95;61.8;61.4;87.6;87.8;614;608;CLIMB;CLIMB;18587.3;9341.86;9245.54;2779.4;2706.4;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.45;0.88;0.53;-1233.00;-0.39;6.27
XX/06/21;05:37:04;APPROACH;AIR;AIR;AIR;3106;3125.00;1013.0;2868;2054;25.50;-30.357.983;-60.220.757;185;181;158;158.26;0.288;-215;0.98;-0.00;0.07;84;0.00;0;-3.1;52181;5;4.57;6.0;-0.2;7.21;-3.93;61.8;61.3;87.6;87.7;614;608;CLIMB;CLIMB;18588.9;9342.63;9246.29;2779.4;2694.3;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.59;-3.45;1.17;0.82;1232.40;-0.39;6.27
XX/06/21;05:37:05;APPROACH;AIR;AIR;AIR;3102;3122.00;1013.0;2864;2054;25.50;-30.354.862;-60.219.994;184;181;158;158.26;0.288;-213;0.98;-0.00;0.07;84;-72.77;0;-3.1;52181;5;4.22;6.0;-0.0;7.21;-3.90;61.7;61.2;87.4;87.7;613;607;CLIMB;CLIMB;18590.4;9343.39;9247.03;2761.2;2682.1;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.41;1.29;0.99;-1233.00;-0.39;6.27
XX/06/21;05:37:06;APPROACH;AIR;AIR;AIR;3098;3118.00;1013.0;2860;2054;25.50;-30.351.117;-60.219.231;184;181;158;158.26;0.288;-222;0.98;0.00;0.07;84;-180.0;0;-3.1;52181;5;3.87;6.0;-0.0;7.21;-3.89;61.6;61.1;87.8;87.7;613;607;CLIMB;CLIMB;18591.9;9344.16;9247.78;2755.1;2682.1;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.41;1.58;1.23;-1233.00;-0.33;6.27
XX/06/21;05:37:07;APPROACH;AIR;AIR;AIR;3094;3114.00;1013.0;2856;2054;25.50;-30.347.996;-60.218.468;184;181;158;158.26;0.288;-228;0.98;-0.00;0.07;85;-72.77;0;-3.1;52181;5;3.52;6.0;-0.0;7.21;-3.89;61.6;61.1;88.0;87.6;613;607;CLIMB;CLIMB;18593.4;9344.93;9248.52;2755.1;2688.2;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.41;1.75;1.40;1232.40;-0.33;6.27
XX/06/21;05:37:08;APPROACH;AIR;AIR;AIR;3091;3110.00;1013.0;2853;2054;25.50;-30.345.013;-60.217.705;184;181;158;158.26;0.288;-222;0.98;0.00;0.07;85;0.00;0;-3.1;52181;5;2.81;6.0;-0.0;7.21;-3.88;61.6;60.9;88.2;87.6;613;607;CLIMB;CLIMB;18594.9;9345.69;9249.27;2749.0;2676.0;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.64;-3.41;1.81;1.52;-1233.00;-0.33;6.27
XX/06/21;05:37:09;APPROACH;AIR;AIR;AIR;3087;3108.00;1013.0;2849;2054;25.50;-30.341.892;-60.216.789;184;181;158;158.26;0.288;-218;0.98;0.00;0.07;85;-72.77;0;-3.1;52181;5;2.46;6.2;0.1;7.21;-3.85;61.4;61.1;88.7;87.6;613;607;CLIMB;CLIMB;18596.4;9346.45;9250.01;2749.0;2682.1;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.54;-3.55;1.81;1.46;616.50;-0.33;6.24
XX/06/21;05:37:10;APPROACH;AIR;AIR;AIR;3084;3103.00;1013.0;2846;2054;25.50;-30.338.910;-60.216.026;184;180;158;158.26;0.288;-215;0.98;0.00;0.07;85;-180.0;0;-3.0;52181;5;1.76;6.0;-0.2;7.03;-3.83;61.6;61.1;89.3;87.7;613;607;CLIMB;CLIMB;18597.9;9347.22;9250.75;2755.1;2676.0;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.50;-3.55;1.70;1.34;-1233.00;-0.33;6.33
XX/06/21;05:37:11;APPROACH;AIR;AIR;AIR;3080;3100.00;1013.0;2842;2054;25.50;-30.335.791;-60.215.168;184;180;158;158.26;0.288;-214;0.97;0.00;0.07;86;-72.77;0;-2.9;52181;5;1.41;6.0;-0.0;7.03;-3.82;61.4;61.1;89.4;87.6;613;607;CLIMB;CLIMB;18599.4;9347.98;9251.50;2749.0;2676.0;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.65;1.58;1.23;616.50;-0.33;6.42
XX/06/21;05:37:12;APPROACH;AIR;AIR;AIR;3076;3096.00;1013.0;2838;2054;25.50;-30.332.668;-60.214.500;184;180;158;158.26;0.288;-222;0.98;0.00;0.07;86;0.00;0;-2.8;52181;5;1.05;6.0;-0.0;7.21;-3.80;61.4;61.1;89.3;87.6;612;607;CLIMB;CLIMB;18600.9;9348.74;9252.24;2742.9;2676.0;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.65;1.34;0.99;-1233.00;-0.33;6.42
XX/06/21;05:37:13;APPROACH;AIR;AIR;AIR;3072;3092.00;1013.0;2834;2054;25.50;-30.330.379;-60.213.737;184;180;158;158.16;0.288;-228;0.99;0.00;0.07;86;-72.77;0;-2.8;52127;5;0.70;6.0;-0.0;7.21;-3.78;61.4;60.9;89.3;87.6;613;607;CLIMB;CLIMB;18602.5;9349.51;9252.99;2755.1;2682.1;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;1.29;0.94;616.50;-0.33;6.42
XX/06/21;05:37:14;APPROACH;AIR;AIR;AIR;3068;3088.00;1013.0;2830;2054;25.50;-30.327.327;-60.212.822;184;180;158;158.16;0.288;-232;0.99;0.00;0.07;86;-180.0;0;-2.7;52127;5;0.70;6.2;0.1;7.21;-3.76;61.4;60.9;88.6;87.6;613;607;CLIMB;CLIMB;18604.0;9350.27;9253.73;2749.0;2670.0;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;1.29;0.94;-1233.00;-0.33;6.39
XX/06/21;05:37:15;APPROACH;AIR;AIR;AIR;3065;3084.00;1013.0;2827;2054;25.50;-30.325.038;-60.212.059;184;180;158;158.16;0.288;-225;0.99;0.00;0.07;86;-72.77;0;-2.7;52127;5;0.35;6.2;0.0;7.21;-3.74;61.4;60.9;88.3;87.6;612;607;CLIMB;CLIMB;18605.5;9351.04;9254.47;2742.9;2676.0;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;1.17;0.88;616.50;-0.33;6.42
XX/06/21;05:37:16;APPROACH;AIR;AIR;AIR;3061;3081.00;1013.0;2823;2054;25.50;-30.321.987;-60.211.143;184;180;158;158.16;0.288;-220;0.98;-0.00;0.07;86;0.00;0;-2.7;52127;5;0.35;6.0;-0.2;7.21;-3.71;61.4;60.9;87.5;87.7;612;607;CLIMB;CLIMB;18607.0;9351.80;9255.21;2742.9;2676.0;4699.2;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.70;1.17;0.82;-1233.00;-0.39;6.42
XX/06/21;05:37:17;APPROACH;AIR;AIR;AIR;3058;3077.00;1013.0;2820;2054;25.50;-30.318.935;-60.210.381;184;180;158;158.16;0.288;-217;0.98;0.00;0.07;86;-72.77;0;-2.7;52127;5;0.35;6.0;-0.0;7.21;-3.68;61.4;60.9;87.2;87.7;612;607;CLIMB;CLIMB;18608.5;9352.56;9255.96;2749.0;2670.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.70;1.11;0.82;-1233.00;-0.33;6.42
XX/06/21;05:37:18;APPROACH;AIR;AIR;AIR;3054;3074.00;1013.0;2816;2054;25.50;-30.315.883;-60.209.618;184;180;158;158.16;0.288;-214;0.98;0.00;0.07;86;-180.0;0;-2.7;52127;5;0.00;6.0;-0.0;7.21;-3.65;61.4;60.9;87.5;87.6;613;607;CLIMB;CLIMB;18610.0;9353.32;9256.70;2749.0;2676.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;1.11;0.82;-1233.00;-0.33;6.42
XX/06/21;05:37:19;APPROACH;AIR;AIR;AIR;3051;3070.00;1013.0;2813;2054;25.50;-30.312.893;-60.208.855;184;180;158;158.16;0.288;-213;0.99;0.00;0.07;86;-72.77;0;-2.7;52127;5;0.00;6.0;-0.0;7.21;-3.63;61.4;61.1;88.7;87.6;613;607;CLIMB;CLIMB;18611.5;9354.09;9257.44;2749.0;2676.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.70;-0.81;-1.10;616.50;-0.39;6.42
XX/06/21;05:37:20;APPROACH;AIR;AIR;AIR;3047;3066.00;1013.0;2809;2054;25.50;-30.310.605;-60.208.092;184;181;158;158.16;0.288;-212;0.99;-0.00;0.07;86;0.00;0;-2.7;52127;5;0.70;6.0;-0.0;7.21;-3.63;61.4;60.9;89.5;87.6;613;607;CLIMB;CLIMB;18613.0;9354.85;9258.18;2742.9;2676.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;-1.34;-1.63;1232.40;-0.33;6.39
XX/06/21;05:37:21;APPROACH;AIR;AIR;AIR;3044;3064.00;1013.0;2806;2054;25.50;-30.307.600;-60.207.176;184;181;158;158.16;0.288;-211;0.99;-0.00;0.07;86;-72.77;0;-2.7;52127;5;2.11;6.0;-0.0;7.21;-3.58;61.6;60.9;88.9;87.6;613;608;CLIMB;CLIMB;18614.5;9355.61;9258.93;2749.0;2676.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;-0.58;-0.87;-1233.00;-0.45;6.39
XX/06/21;05:37:22;APPROACH;AIR;AIR;AIR;3041;3060.00;1013.0;2803;2054;25.50;-30.304.689;-60.206.413;184;180;158;158.16;0.288;-201;0.99;-0.00;0.07;86;-180.0;0;-2.6;52127;5;2.81;6.2;0.2;7.21;-3.55;61.4;60.9;88.3;87.6;613;608;CLIMB;CLIMB;18616.0;9356.38;9259.67;2742.9;2682.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.75;0.18;-0.23;-0.60;-0.52;6.39
XX/06/21;05:37:23;APPROACH;AIR;AIR;AIR;3037;3057.00;1013.0;2799;2054;25.50;-30.302.360;-60.205.555;184;180;158;158.16;0.288;-204;0.98;-0.00;0.07;86;-72.77;0;-2.6;52127;5;3.16;6.2;0.0;7.21;-3.51;61.4;60.9;87.0;87.7;613;608;CLIMB;CLIMB;18617.5;9357.14;9260.42;2742.9;2676.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.75;0.76;0.41;-1233.00;-0.45;6.42
XX/06/21;05:37:24;APPROACH;AIR;AIR;AIR;3034;3054.00;1013.0;2796;2054;25.50;-30.299.234;-60.204.887;184;181;158;158.16;0.288;-206;0.98;-0.00;0.07;87;0.00;0;-2.8;52127;5;2.81;6.0;-0.2;7.03;-3.47;61.3;60.9;87.6;87.6;611;607;CLIMB;CLIMB;18619.0;9357.90;9261.16;2730.8;2682.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.75;1.34;0.99;-1233.00;-0.39;6.39
XX/06/21;05:37:25;APPROACH;AIR;AIR;AIR;3031;3051.00;1013.0;2793;2054;25.50;-30.296.946;-60.204.124;184;181;158;158.16;0.288;-197;0.98;0.00;0.07;87;-72.77;0;-2.9;52127;5;2.81;6.0;-0.0;7.03;-3.44;61.1;60.9;89.0;87.6;611;608;CLIMB;CLIMB;18620.5;9358.65;9261.90;2724.7;2670.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.70;1.99;1.58;616.50;-0.33;6.39
XX/06/21;05:37:26;APPROACH;AIR;AIR;AIR;3028;3048.00;1013.0;2790;2054;25.50;-30.293.875;-60.203.209;184;181;158;158.16;0.288;-192;0.98;0.00;0.07;88;-180.0;0;-2.9;52127;5;2.11;6.0;-0.0;7.03;-3.40;60.9;60.9;89.3;87.6;611;608;CLIMB;CLIMB;18622.0;9359.41;9262.64;2712.5;2670.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;1.93;1.58;1232.40;-0.26;6.39
XX/06/21;05:37:27;APPROACH;AIR;AIR;AIR;3025;3045.00;1013.0;2787;2054;25.50;-30.291.505;-60.202.446;184;181;158;158.16;0.288;-188;0.98;0.00;0.07;88;-72.77;0;-2.9;52127;5;1.41;6.0;-0.0;7.03;-3.38;60.9;60.8;89.0;87.5;611;607;CLIMB;CLIMB;18623.5;9360.16;9263.38;2706.4;2657.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;1.75;1.40;-1233.00;-0.26;6.42
XX/06/21;05:37:28;APPROACH;AIR;AIR;AIR;3021;3041.00;1013.0;2783;2054;25.50;-30.289.257;-60.201.530;184;181;158;158.16;0.288;-195;0.99;0.00;0.07;88;0.00;0;-2.8;52127;5;1.05;6.0;-0.0;7.03;-3.34;60.8;60.7;88.0;87.6;610;607;CLIMB;CLIMB;18625.0;9360.91;9264.12;2700.4;2657.8;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;1.58;1.29;616.50;-0.20;6.39
XX/06/21;05:37:29;APPROACH;AIR;AIR;AIR;3018;3038.00;1013.0;2780;2054;25.50;-30.286.245;-60.200.768;184;181;158;158.16;0.288;-200;0.98;0.00;0.07;88;-72.77;0;-2.8;52127;5;0.70;6.0;-0.0;7.03;-3.31;60.8;60.6;87.1;87.5;610;607;CLIMB;CLIMB;18626.5;9361.66;9264.85;2694.3;2639.5;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;1.34;1.05;-1233.00;-0.26;6.42
XX/06/21;05:37:30;APPROACH;AIR;AIR;AIR;3015;3035.00;1013.0;2777;2054;25.50;-30.283.957;-60.200.005;184;181;158;158.16;0.288;-193;0.98;0.00;0.07;88;-180.0;0;-2.7;52127;5;0.35;6.0;-0.0;7.21;-3.27;60.7;60.3;87.0;87.4;610;606;CLIMB;CLIMB;18627.9;9362.40;9265.58;2688.2;2633.5;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;1.23;0.94;1232.40;-0.33;6.42
XX/06/21;05:37:31;APPROACH;AIR;AIR;AIR;3012;3031.00;1013.0;2774;2054;25.50;-30.281.622;-60.199.089;184;181;158;158.16;0.288;-189;0.98;0.00;0.06;88;-72.77;0;-2.6;52127;5;0.00;6.0;-0.0;7.03;-3.22;60.6;60.2;87.0;87.4;609;606;CLIMB;CLIMB;18629.4;9363.15;9266.31;2676.0;2621.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.75;2.34;1.99;-1233.00;-0.33;6.42
XX/06/21;05:37:32;APPROACH;AIR;AIR;AIR;3009;3028.00;1013.0;2771;2054;25.50;-30.278.506;-60.198.326;184;181;158;158.16;0.288;-186;0.98;0.00;0.06;88;0.00;0;-2.6;52127;5;-0.35;6.0;-0.0;7.03;-3.18;60.3;60.1;87.4;87.2;608;604;CLIMB;CLIMB;18630.9;9363.89;9267.04;2663.9;2609.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;2.22;1.87;-1233.00;-0.33;6.39
XX/06/21;05:37:33;APPROACH;AIR;AIR;AIR;3005;3025.00;1013.0;2767;2054;25.50;-30.276.217;-60.197.411;184;181;158;158.16;0.288;-194;0.98;0.00;0.06;88;-72.77;0;-2.6;52127;5;-1.41;6.0;-0.0;7.03;-3.14;60.2;59.9;88.2;87.2;607;604;CLIMB;CLIMB;18632.3;9364.62;9267.76;2651.7;2597.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.70;1.17;0.82;616.50;-0.26;6.42
XX/06/21;05:37:34;APPROACH;AIR;AIR;AIR;3002;3022.00;1013.0;2764;2054;25.50;-30.273.182;-60.196.648;184;181;158;158.16;0.288;-199;0.99;0.01;0.06;88;-180.0;0;-2.6;52127;5;-1.41;6.0;-0.0;7.03;-3.09;60.1;59.7;88.9;87.1;607;604;CLIMB;CLIMB;18633.8;9365.36;9268.48;2639.5;2590.9;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;0.12;-0.29;1232.40;-0.26;6.42
XX/06/21;05:37:35;APPROACH;AIR;AIR;AIR;2999;3019.00;1013.0;2761;2054;25.50;-30.270.848;-60.195.885;184;181;158;158.16;0.288;-193;0.98;0.00;0.06;88;-72.77;0;-2.6;52127;5;-1.05;6.0;-0.0;7.03;-3.04;59.9;59.6;88.3;87.1;606;604;CLIMB;CLIMB;18635.2;9366.09;9269.20;2627.4;2578.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;-0.23;-0.58;-1233.00;-0.33;6.42
XX/06/21;05:37:36;APPROACH;AIR;AIR;AIR;2996;3015.00;1013.0;2758;2054;25.50;-30.268.643;-60.194.969;184;181;158;158.16;0.288;-189;0.98;-0.00;0.06;88;0.00;0;-2.5;52127;5;-0.35;6.0;-0.0;7.03;-2.98;59.7;59.5;87.6;87.1;605;603;CLIMB;CLIMB;18636.7;9366.81;9269.91;2621.3;2578.7;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.65;-0.34;-0.64;616.50;-0.45;6.42
XX/06/21;05:37:37;APPROACH;AIR;AIR;AIR;2992;3012.00;1013.0;2754;2054;25.50;-30.265.715;-60.194.206;184;181;158;158.16;0.288;-196;0.98;-0.00;0.06;88;-72.77;0;-2.5;52127;5;0.35;6.0;-0.0;7.03;-2.94;59.7;59.4;86.6;87.0;605;603;CLIMB;CLIMB;18638.1;9367.54;9270.62;2609.1;2560.5;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;-0.17;-0.52;1232.40;-0.45;6.42
XX/06/21;05:37:38;APPROACH;AIR;AIR;AIR;2989;3008.00;1013.0;2751;2054;25.50;-30.263.426;-60.193.291;184;180;158;158.16;0.286;-200;0.98;-0.00;0.06;88;-180.0;0;-2.5;52127;5;0.70;6.0;-0.0;7.03;-2.88;59.6;59.4;86.6;87.0;604;603;CLIMB;CLIMB;18639.6;9368.26;9271.34;2609.1;2566.6;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.30;-3.80;0.18;-0.17;1232.40;-0.45;6.39
XX/06/21;05:37:39;APPROACH;AIR;AIR;AIR;2985;3004.00;1013.0;2747;2054;25.50;-30.261.137;-60.192.528;184;180;158;158.16;0.286;-204;0.97;-0.00;0.06;88;-72.77;0;-2.6;52127;5;0.70;6.0;-0.0;7.03;-2.83;59.6;59.2;87.7;86.9;604;603;CLIMB;CLIMB;18641.0;9368.99;9272.04;2603.1;2548.3;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.25;-3.85;0.64;0.29;-1233.00;-0.39;6.39
XX/06/21;05:37:40;APPROACH;AIR;AIR;AIR;2981;3000.00;1013.0;2743;2054;25.50;-30.258.086;-60.191.765;184;180;158;158.16;0.286;-216;0.97;-0.00;0.06;88;0.00;0;-2.7;52127;5;1.05;5.8;-0.1;6.86;-2.77;59.4;59.1;88.3;86.9;603;602;CLIMB;CLIMB;18642.4;9369.71;9272.75;2597.0;2542.2;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.75;0.82;0.47;616.50;-0.39;6.39
XX/06/21;05:37:41;APPROACH;AIR;AIR;AIR;2976;2996.00;1013.0;2738;2054;25.50;-30.255.797;-60.190.849;183;180;158;158.16;0.286;-234;0.96;-0.00;0.06;88;-72.77;0;-2.7;52127;5;1.05;5.6;-0.2;6.86;-2.72;59.2;59.1;88.7;86.9;603;602;CLIMB;CLIMB;18643.8;9370.43;9273.46;2590.9;2542.2;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.35;-3.75;0.88;0.53;-1233.00;-0.39;6.39
XX/06/21;05:37:42;APPROACH;AIR;AIR;AIR;2971;2990.00;1013.0;2733;2054;25.50;-30.253.475;-60.190.086;183;180;158;158.16;0.286;-255;0.96;-0.00;0.06;88;-180.0;0;-2.7;52127;5;1.05;5.6;-0.0;7.03;-2.67;59.2;58.9;87.6;86.9;602;602;CLIMB;CLIMB;18645.3;9371.15;9274.16;2584.8;2530.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.40;-3.65;1.99;1.64;616.50;-0.33;6.42
XX/06/21;05:37:43;APPROACH;AIR;AIR;AIR;2966;2985.00;1013.0;2728;2054;25.50;-30.251.105;-60.189.171;183;180;158;158.16;0.286;-270;0.97;0.00;0.06;88;-72.77;0;-2.7;52127;5;0.70;5.6;-0.0;7.21;-2.60;59.2;58.9;86.5;86.9;602;601;CLIMB;CLIMB;18646.7;9371.86;9274.86;2572.6;2530.1;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.45;-3.65;1.99;1.64;-1233.00;-0.26;6.42
XX/06/21;05:37:44;APPROACH;AIR;AIR;AIR;2960;2979.00;1013.0;2722;2054;25.50;-30.248.837;-60.188.408;183;180;158;158.16;0.286;-290;0.98;0.00;0.06;88;0.00;0;-2.8;52127;5;0.00;5.6;-0.0;7.21;-2.54;59.2;59.0;86.4;86.9;602;604;CLIMB;CLIMB;18648.1;9372.58;9275.58;2572.6;2572.6;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.50;-3.55;1.11;0.82;1232.40;-0.26;6.42
XX/06/21;05:37:45;APPROACH;AIR;AIR;AIR;2954;2974.00;1013.0;2716;2054;25.50;-30.245.943;-60.187.645;183;180;158;158.16;0.286;-313;0.97;0.00;0.06;88;-72.77;0;-2.8;52127;5;-0.35;5.6;-0.0;7.21;-2.49;59.2;59.2;87.5;86.9;602;607;CLIMB;CLIMB;18649.5;9373.29;9276.30;2566.6;2597.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.50;-3.60;-1.22;-1.51;-1233.00;0.13;6.42
XX/06/21;05:37:46;APPROACH;AIR;AIR;AIR;2948;2967.00;1013.0;2710;2054;25.50;-30.243.986;-60.186.733;183;180;158;158.16;0.286;-329;0.98;0.00;0.06;88;-180.0;0;-2.8;52127;5;0.70;5.6;-0.0;7.21;-2.41;59.1;59.2;88.6;86.8;601;608;CLIMB;CLIMB;18651.0;9374.00;9277.02;2566.6;2597.0;4681.1;2;AP ENGAGED;AT ENGAGED;0;0;-;-4.54;-3.50;-2.80;-3.15;616.50;-0.20;6.42
