DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/07/19;04:36:48;APPROACH;AIR;AIR;AIR;2057;1994.00;1013.0;1749;1595;29.00;-30.389.044;-60.194.370;181;185;146;144.89;0.288;-40;1.96;0.01;0.05;100;-72.77;0;-0.9;44688;5;6.68;5.1;0.1;4.57;-0.48;64.0;63.4;92.6;91.1;552;541;CLIMB;CLIMB;11396.4;5684.75;5711.65;1741.8;1683.7;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:49;APPROACH;AIR;AIR;AIR;2057;1994.00;1013.0;1749;1593;29.00;-30.388.181;-60.193.455;181;185;146;144.89;0.288;-27;1.95;0.01;0.05;101;0.00;0;-0.7;44688;5;5.27;5.1;0.0;4.57;-0.46;64.0;63.4;92.9;91.1;552;540;CLIMB;CLIMB;11397.3;5685.23;5712.11;1738.1;1676.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:50;APPROACH;AIR;AIR;AIR;2058;1995.00;1013.0;1750;1593;29.00;-30.387.363;-60.192.692;181;185;146;144.89;0.288;-8;1.94;0.01;0.05;101;-72.77;0;-0.6;44688;5;3.52;5.1;0.0;4.39;-0.45;64.0;63.3;91.1;91.1;552;541;CLIMB;CLIMB;11398.2;5685.71;5712.58;1738.1;1680.1;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:51;APPROACH;AIR;AIR;AIR;2058;1994.00;1013.0;1750;1594;29.00;-30.386.546;-60.191.868;181;185;146;144.89;0.288;5;1.93;0.01;0.05;101;-180.0;0;-0.4;44688;5;1.41;5.1;0.0;4.39;-0.44;63.9;63.3;93.0;91.1;551;541;CLIMB;CLIMB;11399.2;5686.20;5713.05;1734.5;1676.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:52;APPROACH;AIR;AIR;AIR;2058;1994.00;1013.0;1750;1592;29.00;-30.387.788;-60.190.861;181;185;146;144.89;0.288;3;1.92;0.01;0.05;102;-72.77;0;-0.4;44688;5;-1.41;4.9;-0.2;4.39;-0.43;64.0;63.3;92.4;91.1;551;541;CLIMB;CLIMB;11400.1;5686.68;5713.51;1734.5;1680.1;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:53;APPROACH;AIR;AIR;AIR;2058;1994.00;1013.0;1750;1593;29.00;-30.389.028;-60.190.098;181;185;146;144.89;0.288;2;1.92;0.01;0.05;102;0.00;0;-0.4;44688;5;-2.11;4.9;-0.0;4.39;-0.42;63.9;63.4;91.0;91.1;552;541;CLIMB;CLIMB;11401.1;5687.16;5713.98;1738.1;1680.1;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:54;APPROACH;AIR;AIR;AIR;2058;1995.00;1013.0;1750;1593;29.00;-30.390.270;-60.189.182;181;185;146;144.89;0.288;1;1.93;0.01;0.05;101;-72.77;0;-0.2;44688;5;-2.11;5.1;0.1;4.39;-0.42;63.9;63.6;92.5;91.3;551;542;CLIMB;CLIMB;11402.0;5687.64;5714.45;1734.5;1694.6;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:55;APPROACH;AIR;AIR;AIR;2059;1995.00;1013.0;1751;1594;29.00;-30.391.512;-60.188.267;181;185;146;144.89;0.288;11;1.94;0.00;0.05;101;-180.0;0;0.0;44688;5;-2.11;5.1;0.0;4.39;-0.41;63.9;63.8;93.4;91.3;551;542;CLIMB;CLIMB;11403.0;5688.12;5714.92;1734.5;1694.6;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:56;APPROACH;AIR;AIR;AIR;2060;1996.00;1013.0;1752;1594;29.00;-30.392.752;-60.187.504;181;185;146;144.89;0.288;27;1.93;-0.00;0.05;101;-72.77;0;0.2;44688;5;-2.11;5.1;0.0;4.39;-0.40;64.0;63.9;91.9;91.4;551;542;CLIMB;CLIMB;11404.0;5688.61;5715.40;1738.1;1705.5;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:57;APPROACH;AIR;AIR;AIR;2060;1997.00;1013.0;1752;1595;29.00;-30.393.991;-60.186.588;181;185;146;144.89;0.288;28;1.93;-0.00;0.05;100;0.00;0;0.2;44688;5;-2.11;5.1;0.0;4.39;-0.39;64.1;63.9;91.3;91.4;552;542;CLIMB;CLIMB;11404.9;5689.09;5715.87;1741.8;1709.1;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:58;APPROACH;AIR;AIR;AIR;2061;1997.00;1013.0;1753;1595;29.00;-30.395.231;-60.185.825;181;184;146;144.89;0.288;29;1.92;-0.00;0.05;100;-72.77;0;0.2;44688;5;-1.76;5.1;0.0;4.39;-0.38;64.0;64.0;93.3;91.4;552;543;CLIMB;CLIMB;11405.9;5689.58;5716.34;1745.4;1709.1;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:36:59;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1596;29.00;-30.396.473;-60.184.998;181;185;146;144.89;0.288;29;1.92;-0.00;0.05;100;-180.0;0;0.1;44688;5;-1.41;4.9;-0.2;4.39;-0.36;64.1;64.1;93.0;91.4;552;543;CLIMB;CLIMB;11406.8;5690.06;5716.82;1745.4;1716.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:00;APPROACH;AIR;AIR;AIR;2062;1999.00;1013.0;1754;1596;29.00;-30.397.716;-60.183.994;181;185;146;144.89;0.288;29;1.92;-0.00;0.05;100;-72.77;0;0.1;44688;5;-1.05;4.9;-0.0;4.39;-0.35;64.1;64.1;91.1;91.5;552;543;CLIMB;CLIMB;11407.8;5690.55;5717.30;1749.0;1716.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:01;APPROACH;AIR;AIR;AIR;2063;1999.00;1013.0;1755;1596;29.00;-30.398.958;-60.183.231;181;185;146;144.89;0.288;40;1.92;-0.00;0.05;100;0.00;0;0.1;44688;5;-0.35;4.9;-0.0;4.39;-0.33;64.3;64.1;93.5;91.4;553;543;CLIMB;CLIMB;11408.8;5691.03;5717.77;1749.0;1716.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:02;APPROACH;AIR;AIR;AIR;2062;1999.00;1013.0;1754;1598;29.00;-30.400.198;-60.182.316;181;185;146;144.89;0.288;26;1.92;-0.00;0.05;100;-72.77;0;0.1;44688;5;0.00;4.9;-0.0;4.39;-0.32;64.3;64.1;92.1;91.5;553;543;CLIMB;CLIMB;11409.7;5691.52;5718.25;1749.0;1716.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:03;APPROACH;AIR;AIR;AIR;2063;1999.00;1013.0;1755;1597;29.00;-30.400.677;-60.181.553;181;185;146;144.89;0.288;18;1.92;-0.00;0.05;100;-180.0;0;0.1;44688;5;0.35;4.9;-0.0;4.39;-0.31;64.3;64.3;91.5;91.5;553;544;CLIMB;CLIMB;11410.7;5692.00;5718.73;1749.0;1716.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:04;APPROACH;AIR;AIR;AIR;2063;1999.00;1013.0;1755;1598;29.00;-30.401.154;-60.180.790;181;185;146;144.89;0.288;22;1.91;-0.00;0.05;100;-72.77;0;0.0;44688;5;0.35;4.9;-0.0;4.39;-0.30;64.3;64.3;93.8;91.5;553;544;CLIMB;CLIMB;11411.7;5692.49;5719.21;1749.0;1720.0;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:05;APPROACH;AIR;AIR;AIR;2062;1999.00;1013.0;1754;1600;29.00;-30.401.633;-60.179.874;181;185;146;144.89;0.288;5;1.92;-0.00;0.05;100;0.00;0;-0.1;44688;5;0.35;4.9;-0.0;4.39;-0.29;64.3;64.4;92.0;91.5;553;544;CLIMB;CLIMB;11412.6;5692.98;5719.68;1749.0;1720.0;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:06;APPROACH;AIR;AIR;AIR;2062;1998.00;1013.0;1754;1600;29.00;-30.402.112;-60.179.111;181;185;146;144.89;0.288;-7;1.92;0.00;0.05;100;-72.77;0;-0.1;44688;5;0.35;4.9;-0.0;4.39;-0.27;64.3;64.3;92.0;91.5;553;544;CLIMB;CLIMB;11413.6;5693.46;5720.16;1752.6;1723.6;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:07;APPROACH;AIR;AIR;AIR;2062;1998.00;1013.0;1754;1599;29.00;-30.397.625;-60.178.196;181;185;146;144.89;0.288;-5;1.92;0.00;0.05;100;-180.0;0;-0.1;44688;5;0.35;4.9;-0.0;4.39;-0.25;64.3;64.4;93.8;91.5;553;544;CLIMB;CLIMB;11414.5;5693.95;5720.64;1756.3;1723.6;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:08;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1598;29.00;-30.393.138;-60.177.280;181;185;146;144.89;0.288;-13;1.92;-0.00;0.05;100;-72.77;0;-0.1;44688;5;0.35;4.9;-0.0;4.39;-0.24;64.3;64.3;92.0;91.5;553;544;CLIMB;CLIMB;11415.5;5694.44;5721.12;1756.3;1716.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:09;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1600;29.00;-30.388.651;-60.176.517;181;185;146;144.89;0.288;-19;1.93;-0.00;0.05;100;0.00;0;-0.1;44688;5;0.35;4.9;-0.0;4.39;-0.22;64.3;64.1;91.5;91.5;553;544;CLIMB;CLIMB;11416.5;5694.93;5721.59;1759.9;1716.4;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:10;APPROACH;AIR;AIR;AIR;2061;1997.00;1013.0;1753;1599;29.00;-30.384.166;-60.175.602;182;185;146;144.89;0.288;-12;1.93;-0.00;0.05;100;-72.77;0;-0.1;44688;5;0.70;4.9;-0.0;4.39;-0.20;64.3;64.0;93.6;91.4;553;543;CLIMB;CLIMB;11417.4;5695.41;5722.07;1756.3;1705.5;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:11;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1598;29.00;-30.379.686;-60.174.839;182;185;146;144.89;0.288;-8;1.93;-0.00;0.05;100;-180.0;0;-0.1;44688;5;1.05;4.9;-0.0;4.39;-0.19;64.1;63.9;91.9;91.4;553;543;CLIMB;CLIMB;11418.4;5695.90;5722.54;1752.6;1705.5;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:12;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1599;29.00;-30.380.936;-60.174.011;182;185;146;144.89;0.288;-6;1.92;-0.00;0.05;101;-72.77;0;0.0;44688;5;1.05;4.9;-0.0;4.39;-0.18;64.1;63.9;91.5;91.4;553;543;CLIMB;CLIMB;11419.4;5696.39;5723.02;1749.0;1705.5;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:13;APPROACH;AIR;AIR;AIR;2061;1997.00;1013.0;1753;1598;29.00;-30.382.185;-60.173.008;182;185;146;144.89;0.288;-4;1.93;-0.00;0.05;101;0.00;0;0.0;44688;5;1.05;4.9;-0.0;4.39;-0.17;64.0;63.8;93.6;91.4;552;543;CLIMB;CLIMB;11420.3;5696.87;5723.49;1745.4;1698.2;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:14;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1596;29.00;-30.383.441;-60.172.245;182;185;146;144.89;0.288;-3;1.92;-0.00;0.05;101;-72.77;0;-0.1;44688;5;0.70;4.9;-0.0;4.39;-0.16;64.0;63.8;92.1;91.4;552;543;CLIMB;CLIMB;11421.3;5697.36;5723.96;1745.4;1694.6;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:15;APPROACH;AIR;AIR;AIR;2061;1997.00;1013.0;1753;1598;29.00;-30.384.696;-60.171.329;182;185;146;144.89;0.288;-2;1.93;0.00;0.05;101;-180.0;0;-0.1;44688;5;0.00;4.9;-0.0;4.22;-0.16;64.0;63.8;92.1;91.3;552;542;CLIMB;CLIMB;11422.2;5697.84;5724.43;1749.0;1690.9;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:16;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1597;29.00;-30.385.942;-60.170.414;182;185;146;144.89;0.288;-1;1.92;0.00;0.05;101;-72.77;0;-0.1;44688;5;-0.35;4.9;-0.0;4.39;-0.15;64.0;63.8;93.5;91.3;552;543;CLIMB;CLIMB;11423.2;5698.33;5724.90;1741.8;1694.6;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:17;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1598;29.00;-30.387.192;-60.169.651;182;185;146;144.89;0.288;-1;1.92;0.00;0.05;101;0.00;0;-0.1;44688;5;-0.70;4.9;-0.0;4.39;-0.14;63.9;63.6;91.1;91.3;552;542;CLIMB;CLIMB;11424.1;5698.81;5725.37;1741.8;1690.9;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:18;APPROACH;AIR;AIR;AIR;2061;1998.00;1013.0;1753;1598;29.00;-30.388.441;-60.168.736;182;185;146;144.89;0.288;-1;1.92;0.00;0.05;101;-72.77;0;-0.1;44688;5;-0.70;4.9;-0.0;4.39;-0.13;63.9;63.6;93.1;91.3;552;542;CLIMB;CLIMB;11425.1;5699.29;5725.84;1741.8;1687.3;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:19;APPROACH;AIR;AIR;AIR;2062;1998.00;1013.0;1754;1597;29.00;-30.389.698;-60.167.973;182;185;146;144.89;0.288;10;1.90;0.00;0.05;101;-180.0;0;0.0;44688;5;-0.35;4.9;-0.0;4.57;-0.12;63.9;63.6;91.3;91.3;552;542;CLIMB;CLIMB;11426.0;5699.78;5726.31;1741.8;1690.9;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:20;APPROACH;AIR;AIR;AIR;2068;2005.00;1013.0;1760;1598;29.00;-30.390.956;-60.167.145;182;185;146;144.89;0.290;76;1.93;-0.00;0.04;101;-72.77;0;-0.1;44688;5;0.00;4.9;-0.0;4.57;-0.11;63.6;63.3;93.0;91.1;552;541;CLIMB;CLIMB;11427.0;5700.26;5726.77;1738.1;1665.5;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:21;APPROACH;AIR;AIR;AIR;2066;2002.00;1013.0;1758;1598;29.00;-30.392.220;-60.166.142;181;184;146;144.89;0.288;90;1.95;0.01;0.02;101;0.00;0;-0.1;44688;5;0.70;4.9;-0.0;4.57;-0.10;62.5;61.6;93.0;90.5;548;536;CLIMB;CLIMB;11427.9;5700.73;5727.21;1690.9;1600.2;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:22;APPROACH;AIR;AIR;AIR;2064;2001.00;1013.0;1756;1600;29.00;-30.393.484;-60.165.379;181;184;146;144.89;0.286;21;1.89;-0.01;0.01;101;-72.77;0;0.1;44688;5;0.70;4.7;-0.2;4.22;-0.09;60.3;59.0;90.1;89.8;543;529;CLIMB;CLIMB;11428.8;5701.18;5727.63;1618.4;1498.6;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:23;APPROACH;AIR;AIR;AIR;2063;1999.00;1013.0;1755;1598;29.00;-30.394.752;-60.164.463;180;183;146;144.89;0.286;-16;1.81;-0.00;-0.01;101;-180.0;0;0.0;44688;5;0.70;4.4;-0.3;4.57;-0.08;56.4;55.3;89.1;88.8;532;523;IDLE;IDLE;11429.6;5701.60;5728.01;1495.0;1371.6;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:24;APPROACH;AIR;AIR;AIR;2061;1997.00;1013.0;1753;1596;29.00;-30.396.016;-60.163.700;179;182;146;144.89;0.284;-40;1.87;0.00;-0.01;101;-72.77;0;-0.2;44688;5;0.70;4.4;-0.1;4.92;-0.07;51.5;50.9;87.4;87.3;521;516;IDLE;IDLE;11430.3;5701.96;5728.35;1324.4;1219.2;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:25;APPROACH;AIR;AIR;AIR;2057;1994.00;1013.0;1749;1596;29.00;-30.397.274;-60.162.937;178;181;146;144.89;0.282;-86;1.90;0.01;-0.02;102;0.00;0;-0.3;44688;5;1.05;4.6;0.1;5.10;-0.07;46.0;46.3;86.4;85.5;509;507;IDLE;IDLE;11430.9;5702.28;5728.64;1146.6;1059.5;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:26;APPROACH;AIR;AIR;AIR;2054;1990.00;1013.0;1746;1593;29.00;-30.398.531;-60.162.025;177;180;146;144.89;0.280;-127;1.88;-0.00;-0.03;102;-72.77;0;-0.2;44688;5;0.70;4.4;-0.1;5.10;-0.06;42.5;42.6;86.5;83.8;505;506;IDLE;IDLE;11431.4;5702.56;5728.91;1016.0;965.25;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:27;APPROACH;AIR;AIR;AIR;2050;1986.00;1013.0;1742;1588;28.75;-30.399.787;-60.161.259;175;178;146;144.89;0.278;-154;1.87;0.00;-0.03;102;-180.0;0;-0.2;44688;5;0.35;4.2;-0.3;5.10;-0.05;40.3;40.4;82.6;82.5;503;509;IDLE;IDLE;11431.9;5702.82;5729.17;932.59;914.44;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:28;APPROACH;AIR;AIR;AIR;2045;1981.00;1013.0;1737;1585;28.75;-30.401.032;-60.160.347;174;177;146;144.89;0.276;-193;1.88;0.00;-0.03;102;-72.77;0;-0.2;44688;5;0.35;4.2;-0.1;5.27;-0.04;38.4;38.6;83.8;81.3;505;511;IDLE;IDLE;11432.4;5703.07;5729.41;881.78;870.90;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:29;APPROACH;AIR;AIR;AIR;2039;1975.00;1013.0;1731;1581;28.75;-30.402.272;-60.159.584;173;176;146;144.89;0.274;-238;1.89;0.00;-0.03;102;0.00;0;-0.2;44688;5;0.35;4.0;-0.2;5.27;-0.04;36.9;37.5;80.9;80.4;505;513;IDLE;IDLE;11432.9;5703.30;5729.64;841.87;845.50;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:30;APPROACH;AIR;AIR;AIR;2033;1969.00;1013.0;1725;1574;28.75;-30.403.502;-60.158.821;171;175;146;137.06;0.274;-278;1.89;0.00;-0.03;102;-72.77;0;-0.1;44688;10;0.00;4.0;-0.0;5.27;-0.03;35.9;36.8;80.4;79.5;508;515;IDLE;IDLE;11433.4;5703.53;5729.87;820.10;827.35;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:31;APPROACH;AIR;AIR;AIR;2025;1961.00;1013.0;1717;1568;28.75;-30.404.723;-60.157.909;170;174;146;137.06;0.272;-325;1.90;-0.00;-0.04;102;-180.0;0;0.0;44688;10;-0.35;3.9;-0.1;5.10;-0.03;35.3;36.3;80.5;78.8;511;517;IDLE;IDLE;11433.8;5703.76;5730.10;812.84;830.98;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:32;APPROACH;AIR;AIR;AIR;2018;1953.00;1013.0;1710;1562;28.75;-30.405.931;-60.157.146;169;173;146;137.06;0.270;-366;1.91;-0.00;-0.04;102;-72.77;0;0.1;44688;10;-0.70;3.5;-0.3;4.75;-0.03;34.9;36.3;79.8;78.5;514;522;IDLE;IDLE;11434.3;5703.98;5730.34;801.95;849.13;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:33;FINAL APPROACH;AIR;AIR;AIR;2009;1945.00;1013.0;1701;1557;28.75;-30.406.370;-60.156.235;168;172;146;129.19;0.268;-404;1.93;0.00;-0.05;102;0.00;0;0.0;44688;15;-1.05;3.2;-0.4;4.04;-0.03;34.8;36.3;77.9;78.5;516;526;IDLE;IDLE;11434.7;5704.21;5730.58;816.47;856.38;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:34;FINAL APPROACH;AIR;AIR;AIR;2001;1936.00;1013.0;1693;1550;28.50;-30.406.799;-60.155.472;166;170;146;129.19;0.266;-439;1.90;0.00;-0.06;102;-72.77;0;0.0;44688;15;-1.05;2.6;-0.5;3.52;-0.03;34.8;36.4;78.4;78.4;520;528;IDLE;IDLE;11435.2;5704.43;5730.82;820.10;863.64;6314.1;8;AP1+2 EGD;-;-;-
XX/07/19;04:37:35;FINAL APPROACH;AIR;AIR;AIR;1992;1928.00;1013.0;1684;1543;28.50;-30.407.221;-60.154.709;165;169;146;129.19;0.264;-462;1.83;0.00;-0.07;102;-180.0;0;0.0;44688;15;-1.05;1.9;-0.7;3.34;-0.02;34.8;36.1;79.8;78.3;522;528;IDLE;IDLE;11435.7;5704.66;5731.05;830.98;849.13;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:36;FINAL APPROACH;AIR;AIR;AIR;1982;1918.00;1013.0;1674;1536;28.50;-30.407.634;-60.153.946;164;168;146;129.19;0.262;-498;1.83;0.00;-0.07;101;-72.77;0;0.1;44688;15;0.00;1.8;-0.2;3.69;-0.01;34.4;35.8;78.4;77.9;521;525;IDLE;IDLE;11436.1;5704.89;5731.29;809.21;841.87;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:37;FINAL APPROACH;AIR;AIR;AIR;1971;1907.00;1013.0;1663;1527;28.50;-30.400.643;-60.153.183;163;167;146;129.19;0.260;-541;1.88;-0.00;-0.06;101;0.00;0;0.2;44688;15;0.35;1.8;-0.0;3.87;0.00;34.5;36.0;76.8;77.9;520;529;IDLE;IDLE;11436.6;5705.11;5731.53;812.84;860.01;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:38;FINAL APPROACH;AIR;AIR;AIR;1959;1894.00;1013.0;1651;1517;28.50;-30.393.646;-60.152.424;162;166;146;129.06;0.260;-590;1.89;-0.00;-0.06;101;-72.77;0;0.2;44615;15;0.70;1.8;-0.0;3.87;0.00;34.6;36.1;76.9;78.0;523;530;IDLE;IDLE;11437.1;5705.34;5731.76;827.35;856.38;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:39;FINAL APPROACH;AIR;AIR;AIR;1946;1881.00;1013.0;1638;1506;28.50;-30.386.636;-60.151.661;161;165;146;129.06;0.258;-643;1.88;-0.00;-0.06;101;-180.0;0;0.2;44615;15;0.70;1.6;-0.1;4.04;0.01;34.5;36.0;79.0;77.9;523;530;IDLE;IDLE;11437.5;5705.57;5732.00;827.35;860.01;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:40;FINAL APPROACH;AIR;AIR;AIR;1931;1866.00;1013.0;1623;1497;28.50;-30.379.624;-60.150.974;160;164;146;129.06;0.256;-708;1.88;0.00;-0.06;102;-72.77;0;0.1;44615;15;0.70;1.4;-0.1;4.22;0.02;34.6;36.1;79.0;77.9;523;531;IDLE;IDLE;11438.0;5705.81;5732.24;830.98;856.38;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:41;FINAL APPROACH;AIR;AIR;AIR;1917;1852.00;1013.0;1609;1487;28.50;-30.372.603;-60.150.291;159;164;146;129.06;0.256;-762;1.90;0.01;-0.05;102;0.00;0;0.1;44615;15;1.05;1.4;-0.0;4.39;0.03;34.6;36.1;78.6;77.9;524;532;IDLE;IDLE;11438.5;5706.04;5732.48;834.61;860.01;6314.1;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:42;FINAL APPROACH;AIR;AIR;AIR;1902;1837.00;1013.0;1594;1476;28.50;-30.373.733;-60.149.448;158;163;146;129.06;0.254;-797;1.91;-0.00;-0.05;102;-72.77;0;0.2;44615;15;1.05;1.6;0.1;4.57;0.04;34.6;36.1;77.5;78.0;523;532;IDLE;IDLE;11438.9;5706.27;5732.72;830.98;863.64;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:43;FINAL APPROACH;AIR;AIR;AIR;1887;1822.00;1013.0;1579;1466;28.50;-30.374.854;-60.148.766;157;162;146;129.06;0.252;-831;1.90;-0.00;-0.05;102;-180.0;0;0.3;44615;15;0.70;1.6;0.0;4.75;0.04;34.6;36.0;76.5;77.9;524;532;IDLE;IDLE;11439.4;5706.50;5732.96;838.24;856.38;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:44;FINAL APPROACH;AIR;AIR;AIR;1871;1806.00;1013.0;1563;1452;28.50;-30.375.967;-60.147.926;157;162;146;129.06;0.252;-864;1.92;0.00;-0.05;102;-72.77;0;0.3;44615;15;0.35;1.6;0.0;4.92;0.04;34.6;36.0;78.5;77.9;524;533;IDLE;IDLE;11439.9;5706.73;5733.20;838.24;867.27;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:45;FINAL APPROACH;AIR;AIR;AIR;1856;1791.00;1013.0;1548;1442;28.50;-30.377.078;-60.147.243;156;161;146;129.06;0.250;-886;1.93;0.00;-0.05;102;0.00;0;0.3;44615;15;0.35;1.6;0.0;4.92;0.04;34.6;36.0;79.1;77.9;524;533;IDLE;IDLE;11440.4;5706.97;5733.44;838.24;867.27;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:46;FINAL APPROACH;AIR;AIR;AIR;1840;1775.00;1013.0;1532;1429;28.50;-30.378.180;-60.146.481;155;161;146;129.06;0.250;-900;1.91;0.00;-0.05;102;-72.77;0;0.3;44615;15;0.00;1.6;0.0;5.10;0.04;34.6;36.0;77.5;77.9;525;533;IDLE;IDLE;11440.8;5707.20;5733.68;838.24;867.27;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:47;FINAL APPROACH;AIR;AIR;AIR;1824;1759.00;1013.0;1516;1418;28.50;-30.379.279;-60.145.718;155;160;146;129.06;0.248;-920;1.93;0.00;-0.04;102;-180.0;0;0.4;44615;15;-0.35;1.8;0.2;5.27;0.04;34.6;36.1;78.0;78.0;525;535;IDLE;IDLE;11441.3;5707.43;5733.92;838.24;870.90;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:48;FINAL APPROACH;AIR;AIR;AIR;1808;1743.00;1013.0;1500;1403;28.50;-30.380.373;-60.144.955;154;159;146;129.06;0.248;-933;1.95;0.00;-0.04;102;-72.77;0;0.4;44615;15;-0.70;1.9;0.1;5.45;0.04;34.6;36.1;76.8;77.9;525;534;IDLE;IDLE;11441.8;5707.67;5734.16;841.87;863.64;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:49;FINAL APPROACH;AIR;AIR;AIR;1792;1727.00;1013.0;1484;1390;28.50;-30.381.463;-60.144.196;153;159;146;129.06;0.246;-942;1.95;0.01;-0.04;102;0.00;0;0.4;44615;15;-1.05;2.1;0.2;5.63;0.04;34.6;36.1;77.9;77.9;525;534;IDLE;IDLE;11442.3;5707.90;5734.40;838.24;870.90;6332.2;6;AP1+2 EGD;-;-;-
XX/07/19;04:37:50;FINAL APPROACH;AIR;AIR;AIR;1778;1713.00;1013.0;1470;1377;28.50;-30.382.547;-60.143.433;153;158;146;129.06;0.246;-928;1.94;0.00;-0.04;102;-72.77;0;0.4;44615;15;-0.70;2.1;0.0;5.63;0.04;34.6;36.1;78.9;77.9;525;535;IDLE;IDLE;11442.7;5708.13;5734.64;841.87;867.27;6332.2;6;AP1+2 EGD;-;-;-
