DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCH_CPT;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;GPWS;GPWSM;TCAS;ELEVL;ELEVR;AILL;AILR;RUDD;PITCH_TRM;ROLL_CPT;VHF_KEYING_L;VHF_KEYING_R;AP_OFF
XX/03/22;13:53:55;APPROACH;AIR;AIR;AIR;5008;5008.00;1013.0;2956;2627;25.50;-22.884.944;-47.309.277;241;207;156;184.07;0.342;-1077;0.99;0.00;0.02;147;304.80;13;-0.2;50458;0;-1.41;4.0;-0.09;0.0;6.86;0.00;32.1;31.0;73.6;73.8;533;519;0;0;9256.16;4633.20;4622.96;464.48;460.85;12680.;0;-;-;0;0;-;-3.65;-2.90;1.47;0.50;0.44;5.82;0;1;1;1
XX/03/22;13:53:56;APPROACH;AIR;AIR;AIR;4992;4992.00;1013.0;2940;2627;25.50;-22.885.658;-47.308.212;241;207;156;184.07;0.342;-1038;0.99;0.01;0.02;147;304.45;13;-0.3;50458;0;-1.76;4.0;0.17;0.0;7.03;0.00;32.1;31.0;73.6;73.8;533;519;0;0;9256.42;4633.33;4623.09;468.11;457.22;12680.;0;-;-;0;0;-;-3.65;-2.75;1.47;0.84;0.44;5.82;0;1;1;1
XX/03/22;13:53:57;APPROACH;AIR;AIR;AIR;4976;4976.00;1013.0;2924;2627;25.50;-22.886.373;-47.307.373;241;207;156;184.07;0.342;-1012;1.01;0.01;0.02;147;303.75;13;-0.3;50458;0;-1.76;4.2;0.00;0.1;7.03;0.00;32.1;31.0;73.6;73.8;532;519;0;0;9256.67;4633.46;4623.21;464.48;460.85;12680.;0;-;-;0;0;-;-3.50;-2.75;1.36;0.84;0.44;5.82;0;1;1;1
XX/03/22;13:53:58;APPROACH;AIR;AIR;AIR;4960;4960.00;1013.0;2908;2627;25.50;-22.886.974;-47.306.225;241;207;156;184.07;0.341;-995;1.01;0.00;0.02;147;303.40;13;-0.3;50458;0;-1.41;4.4;0.00;0.1;7.03;0.00;32.1;31.0;73.6;73.8;533;520;0;0;9256.93;4633.59;4623.34;468.11;464.48;12640.;0;-;-;0;0;-;-3.50;-2.80;1.36;0.79;0.44;5.79;0;1;1;1
XX/03/22;13:53:59;APPROACH;AIR;AIR;AIR;4944;4944.00;1013.0;2892;2627;25.75;-22.887.687;-47.305.309;240;207;156;184.07;0.341;-984;1.01;0.00;0.02;147;303.40;13;-0.3;50458;0;-1.05;4.2;0.04;-0.1;6.68;0.00;32.1;31.1;73.6;73.9;534;521;0;0;9257.19;4633.72;4623.47;468.11;464.48;12640.;0;-;-;0;0;-;-3.55;-2.80;1.93;0.79;0.44;5.82;0;1;1;1
XX/03/22;13:54:00;APPROACH;AIR;AIR;AIR;4932;4932.00;1013.0;2880;2627;25.75;-22.888.402;-47.304.394;240;207;156;184.07;0.341;-936;1.00;0.00;0.01;147;303.05;13;-0.3;50458;0;-0.70;4.0;0.00;-0.1;6.33;0.00;32.1;31.0;73.6;73.8;536;520;0;0;9257.45;4633.85;4623.60;471.74;460.85;12640.;0;-;-;0;0;-;-3.55;-2.95;1.93;0.56;0.51;5.82;0;1;1;1
XX/03/22;13:54:01;APPROACH;AIR;AIR;AIR;4916;4916.00;1013.0;2864;2627;25.75;-22.889.114;-47.303.173;239;207;156;184.07;0.341;-904;1.01;0.01;0.01;147;302.70;13;-0.3;50458;0;-0.70;4.0;-0.04;-0.0;5.98;0.00;32.0;31.1;73.6;73.8;537;522;0;0;9257.71;4633.98;4623.73;471.74;468.11;12640.;0;-;-;0;0;-;-3.55;-2.95;1.64;0.56;0.38;5.79;0;1;1;1
XX/03/22;13:54:02;APPROACH;AIR;AIR;AIR;4904;4904.00;1013.0;2852;2627;25.75;-22.889.717;-47.302.258;239;206;156;148.66;0.340;-883;1.00;0.00;0.01;147;301.99;12;-0.4;50458;1;-0.70;3.9;-0.04;-0.1;5.80;0.00;32.0;31.1;73.6;73.8;538;522;0;0;9257.97;4634.11;4623.86;475.37;464.48;12640.;0;-;-;0;0;-;-3.55;-2.85;1.64;0.45;0.32;5.76;0;1;1;1
XX/03/22;13:54:03;APPROACH;AIR;AIR;AIR;4892;4892.00;1013.0;2840;2627;25.75;-22.890.432;-47.301.342;238;206;156;148.66;0.339;-829;0.99;0.00;-0.00;147;301.99;12;-0.3;50458;1;-0.35;3.7;0.21;-0.1;5.63;0.00;32.0;31.0;73.6;73.8;539;521;0;0;9258.23;4634.25;4623.99;475.37;460.85;12640.;0;-;-;0;0;-;-3.45;-2.85;1.64;0.45;0.44;5.76;0;1;1;1
XX/03/22;13:54:04;APPROACH;AIR;AIR;AIR;4880;4880.00;1013.0;2828;2627;25.75;-22.891.143;-47.300.278;238;205;156;148.66;0.338;-793;0.99;0.00;-0.00;147;301.64;12;-0.4;50458;1;-0.70;3.7;0.08;-0.0;5.63;0.00;32.1;31.0;73.6;73.8;540;524;0;0;9258.50;4634.38;4624.12;475.37;475.37;12640.;0;-;-;0;0;-;-3.45;-2.75;1.64;0.39;0.44;5.76;0;1;1;1
