DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;TCAS
XX/01/21;10:16:52;APPROACH;AIR;AIR;AIR;2527;2438.00;1013.0;2190;1946;21.75;-30.574.150;-60.206.741;169;179;157;156.99;0.282;-182;0.96;-0.01;0.06;75;0.00;0;2.6;51474;5;1.05;6.3;0.1;7.03;-3.09;61.4;61.8;87.1;87.4;618;613;CLIMB;CLIMB;21870.9;10964.0;10906.9;2822.0;2815.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:16:53;APPROACH;AIR;AIR;AIR;2525;2436.00;1013.0;2188;1947;21.75;-30.570.552;-60.205.978;169;179;157;156.93;0.284;-171;0.97;-0.00;0.07;75;-72.77;0;2.6;51437;5;-0.35;6.3;0.0;7.03;-3.05;61.3;62.0;88.1;87.5;618;613;CLIMB;CLIMB;21872.5;10964.8;10907.7;2822.0;2840.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:16:54;APPROACH;AIR;AIR;AIR;2520;2432.00;1013.0;2183;1944;21.75;-30.567.284;-60.205.215;168;179;157;156.93;0.282;-184;0.99;0.00;0.07;76;-180.0;0;2.5;51437;5;-0.35;6.5;0.2;7.21;-2.98;61.4;62.6;89.2;87.7;618;615;CLIMB;CLIMB;21874.1;10965.6;10908.5;2822.0;2870.7;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:16:55;APPROACH;AIR;AIR;AIR;2517;2429.00;1013.0;2180;1940;21.75;-30.563.686;-60.204.521;168;179;157;156.93;0.282;-203;0.99;-0.00;0.07;75;-72.77;0;2.8;51437;5;-0.35;6.7;0.3;7.73;-2.92;62.3;63.3;88.8;87.8;620;617;CLIMB;CLIMB;21875.7;10966.4;10909.3;2870.7;2913.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:16:56;APPROACH;AIR;AIR;AIR;2514;2426.00;1013.0;2177;1936;21.75;-30.560.417;-60.203.842;168;179;157;156.93;0.282;-195;1.02;-0.00;0.08;75;0.00;0;3.0;51437;5;0.00;7.0;0.4;7.73;-2.83;62.2;63.7;87.6;88.0;623;618;CLIMB;CLIMB;21877.3;10967.2;10910.1;2882.8;2955.8;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:16:57;APPROACH;AIR;AIR;AIR;2511;2421.00;1013.0;2174;1934;21.75;-30.556.819;-60.203.148;168;179;157;156.93;0.282;-190;1.03;-0.01;0.08;75;-72.77;0;3.3;51437;5;0.70;7.2;0.2;7.21;-2.76;62.2;64.4;88.7;88.2;621;620;CLIMB;CLIMB;21879.0;10968.0;10911.0;2901.1;3010.5;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:16:58;APPROACH;AIR;AIR;AIR;2510;2421.00;1013.0;2173;1930;21.75;-30.553.553;-60.202.469;168;179;157;156.93;0.282;-167;0.99;-0.01;0.07;75;-180.0;0;3.5;51437;5;0.35;6.7;-0.4;6.15;-2.69;62.3;65.1;89.6;88.3;622;623;CLIMB;CLIMB;21880.6;10968.8;10911.8;2901.1;3065.3;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:16:59;APPROACH;AIR;AIR;AIR;2508;2420.00;1013.0;2171;1931;21.75;-30.549.955;-60.201.775;168;179;157;156.93;0.282;-142;0.89;-0.02;0.06;74;-72.77;0;3.6;51437;5;0.35;6.0;-0.5;6.50;-2.61;62.6;65.6;87.6;88.3;623;623;CLIMB;CLIMB;21882.3;10969.6;10912.7;2925.4;3107.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:00;APPROACH;AIR;AIR;AIR;2505;2417.00;1013.0;2168;1929;21.75;-30.546.689;-60.201.096;168;179;157;156.93;0.282;-144;0.94;-0.01;0.07;74;0.00;0;3.5;51437;5;0.35;5.8;-0.2;6.86;-2.55;62.6;65.4;88.3;88.4;624;624;CLIMB;CLIMB;21884.0;10970.4;10913.5;2937.6;3120.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:01;APPROACH;AIR;AIR;AIR;2501;2412.00;1013.0;2164;1929;21.75;-30.543.089;-60.200.401;168;178;157;156.93;0.282;-166;0.96;-0.01;0.07;74;-72.77;0;3.4;51437;5;1.05;6.0;0.1;7.73;-2.47;62.8;65.4;89.9;88.4;624;624;CLIMB;CLIMB;21885.7;10971.2;10914.4;2943.6;3126.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:02;APPROACH;AIR;AIR;AIR;2495;2406.00;1013.0;2158;1922;21.75;-30.539.823;-60.199.722;169;178;157;156.93;0.280;-210;1.04;-0.01;0.08;75;-180.0;0;3.5;51437;5;2.11;6.5;0.4;7.73;-2.39;62.8;65.3;87.7;88.3;624;625;CLIMB;CLIMB;21887.3;10972.0;10915.3;2937.6;3107.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:03;APPROACH;AIR;AIR;AIR;2489;2401.00;1013.0;2152;1920;21.75;-30.536.222;-60.199.028;169;179;157;156.93;0.282;-260;1.02;-0.02;0.08;74;-72.77;0;3.7;51437;5;2.11;6.7;0.1;7.56;-2.31;62.8;64.7;87.7;88.2;624;623;CLIMB;CLIMB;21889.0;10972.9;10916.1;2943.6;3071.4;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:04;APPROACH;AIR;AIR;AIR;2487;2399.00;1013.0;2150;1917;21.75;-30.532.954;-60.198.349;169;179;157;156.93;0.282;-253;1.00;-0.01;0.08;75;0.00;0;3.5;51437;5;2.81;6.7;0.0;7.38;-2.23;62.8;64.6;89.4;88.2;625;623;CLIMB;CLIMB;21890.7;10973.7;10917.0;2937.6;3059.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:05;APPROACH;AIR;AIR;AIR;2485;2397.00;1013.0;2148;1915;21.75;-30.530.117;-60.197.651;169;179;157;156.93;0.282;-209;0.99;-0.02;0.08;75;-72.77;0;3.4;51437;5;3.52;6.7;0.0;7.21;-2.14;62.8;64.6;88.3;88.2;625;624;CLIMB;CLIMB;21892.3;10974.5;10917.8;2937.6;3059.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:06;APPROACH;AIR;AIR;AIR;2483;2395.00;1013.0;2146;1913;21.75;-30.526.848;-60.196.976;169;179;157;156.93;0.282;-180;1.00;-0.01;0.08;75;-180.0;0;3.3;51437;5;2.46;6.7;0.0;7.21;-2.07;62.8;64.8;88.0;88.3;625;625;CLIMB;CLIMB;21894.0;10975.3;10918.7;2943.6;3065.3;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:07;APPROACH;AIR;AIR;AIR;2480;2391.00;1013.0;2143;1911;21.75;-30.524.013;-60.196.125;169;179;157;156.93;0.282;-170;0.97;-0.01;0.07;76;-72.77;0;3.2;51437;5;1.76;6.2;-0.5;6.15;-1.97;62.8;65.0;89.8;88.3;625;625;CLIMB;CLIMB;21895.7;10976.1;10919.5;2943.6;3077.4;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:08;APPROACH;AIR;AIR;AIR;2478;2391.00;1013.0;2141;1909;21.75;-30.520.744;-60.195.450;169;179;157;156.93;0.282;-163;0.89;-0.01;0.06;76;0.00;0;3.1;51437;5;1.41;5.3;-0.8;6.50;-1.90;62.8;65.1;88.9;88.4;625;626;CLIMB;CLIMB;21897.4;10976.9;10920.4;2943.6;3083.5;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:09;APPROACH;AIR;AIR;AIR;2473;2384.00;1013.0;2136;1907;22.00;-30.517.476;-60.194.599;169;180;157;156.93;0.282;-179;0.94;-0.01;0.07;76;-72.77;0;3.0;51437;5;0.00;5.4;0.2;7.91;-1.80;63.1;65.2;87.2;88.4;625;626;CLIMB;CLIMB;21899.0;10977.8;10921.2;2949.7;3083.5;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:10;APPROACH;AIR;AIR;AIR;2469;2381.00;1013.0;2132;1899;22.00;-30.514.424;-60.193.924;170;180;157;156.93;0.284;-209;1.06;0.00;0.09;76;-180.0;0;2.8;51437;5;-0.70;6.7;1.1;8.09;-1.71;63.6;64.7;89.6;88.2;631;625;CLIMB;CLIMB;21900.7;10978.6;10922.1;3010.5;3053.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:11;APPROACH;AIR;AIR;AIR;2466;2378.00;1013.0;2129;1895;22.00;-30.511.370;-60.193.161;170;180;157;156.93;0.284;-209;1.06;-0.00;0.09;76;-72.77;0;2.9;51437;5;-1.05;6.9;0.3;7.21;-1.60;63.6;64.5;89.2;88.2;630;625;CLIMB;CLIMB;21902.4;10979.4;10922.9;3010.5;3047.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:12;APPROACH;AIR;AIR;AIR;2465;2376.00;1013.0;2128;1895;22.00;-30.508.318;-60.192.398;170;180;157;156.93;0.284;-180;0.98;-0.00;0.07;76;0.00;0;3.1;51437;5;-1.76;6.3;-0.4;5.80;-1.52;63.6;63.5;88.6;88.0;630;622;CLIMB;CLIMB;21904.1;10980.3;10923.8;3022.7;2961.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:13;APPROACH;AIR;AIR;AIR;2463;2375.00;1013.0;2126;1889;22.00;-30.505.266;-60.191.635;170;180;157;156.93;0.284;-150;0.87;-0.01;0.06;76;-72.77;0;3.2;51437;5;-0.35;5.1;-1.0;6.15;-1.41;63.6;63.0;89.8;87.8;630;621;CLIMB;CLIMB;21905.7;10981.1;10924.6;3022.7;2937.6;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:14;APPROACH;AIR;AIR;AIR;2460;2372.00;1013.0;2123;1888;22.00;-30.501.883;-60.190.872;170;181;157;156.93;0.284;-150;0.91;-0.01;0.06;75;-180.0;0;3.3;51437;5;3.52;5.3;0.0;6.86;-1.32;63.1;62.5;87.8;87.7;630;620;CLIMB;CLIMB;21907.4;10981.9;10925.4;3016.6;2870.7;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:15;APPROACH;AIR;AIR;AIR;2455;2366.00;1013.0;2118;1883;22.25;-30.498.614;-60.190.109;170;181;157;156.93;0.286;-180;0.99;-0.03;0.07;75;-72.77;0;3.8;51437;5;6.33;6.0;0.6;7.73;-1.22;62.0;61.6;87.6;87.4;625;616;CLIMB;CLIMB;21909.0;10982.8;10926.1;2925.4;2809.8;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:16;APPROACH;AIR;AIR;AIR;2449;2361.00;1013.0;2112;1883;22.25;-30.495.780;-60.189.411;171;181;157;156.93;0.286;-229;1.04;-0.03;0.07;76;0.00;0;4.0;51437;5;9.14;6.5;0.5;7.73;-1.14;61.4;60.8;89.0;87.2;622;615;CLIMB;CLIMB;21910.5;10983.6;10926.9;2864.6;2755.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:17;APPROACH;AIR;AIR;AIR;2445;2357.00;1013.0;2108;1880;22.50;-30.492.508;-60.188.736;170;182;157;156.93;0.286;-253;0.99;-0.04;0.07;76;-72.77;0;3.8;51437;5;12.66;6.3;-0.1;7.38;-1.03;61.2;60.5;87.1;87.1;620;613;CLIMB;CLIMB;21912.1;10984.3;10927.7;2822.0;2718.6;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:18;APPROACH;AIR;AIR;AIR;2442;2353.00;1013.0;2105;1874;22.75;-30.489.676;-60.188.038;171;181;157;156.93;0.284;-239;0.98;-0.03;0.07;78;-180.0;0;3.7;51437;5;16.17;6.0;-0.3;6.86;-0.95;61.2;60.5;88.8;87.1;620;613;CLIMB;CLIMB;21913.6;10985.1;10928.4;2815.9;2706.4;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:19;APPROACH;AIR;AIR;AIR;2438;2349.00;1013.0;2101;1872;22.75;-30.487.165;-60.187.363;171;182;157;156.93;0.286;-229;0.96;-0.03;0.06;79;-72.77;0;3.4;51437;5;17.23;5.8;-0.2;7.38;-0.87;61.3;60.5;87.5;87.1;620;613;CLIMB;CLIMB;21915.1;10985.9;10929.2;2815.9;2706.4;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:20;APPROACH;AIR;AIR;AIR;2433;2344.00;1013.0;2096;1870;23.00;-30.484.657;-60.186.512;171;181;157;156.93;0.286;-243;1.02;-0.02;0.08;82;0.00;0;2.7;51437;5;19.69;6.2;0.3;8.79;-0.80;61.2;60.5;86.8;87.1;620;613;CLIMB;CLIMB;21916.7;10986.7;10929.9;2809.8;2706.4;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:21;APPROACH;AIR;AIR;AIR;2428;2341.00;1013.0;2091;1870;23.00;-30.483.131;-60.185.837;172;181;157;156.93;0.284;-262;1.15;-0.01;0.09;85;-72.77;0;2.5;51437;5;20.74;6.9;0.6;7.91;-0.72;62.0;61.6;88.1;87.8;620;616;CLIMB;CLIMB;21918.2;10987.5;10930.7;2809.8;2828.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:22;APPROACH;AIR;AIR;AIR;2425;2336.00;1013.0;2088;1870;23.00;-30.480.843;-60.184.986;172;182;157;156.93;0.286;-254;1.05;-0.03;0.08;86;-180.0;0;3.0;51437;5;20.04;6.5;-0.3;7.03;-0.66;64.0;64.7;90.0;88.1;634;625;CLIMB;CLIMB;21919.9;10988.3;10931.5;3022.7;2961.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:23;APPROACH;AIR;AIR;AIR;2423;2335.00;1013.0;2086;1869;23.25;-30.478.876;-60.184.311;173;181;157;156.93;0.284;-220;0.99;-0.01;0.08;89;-72.77;0;3.2;51437;5;20.04;6.0;-0.4;7.03;-0.58;64.1;64.0;89.5;88.2;631;624;CLIMB;CLIMB;21921.6;10989.1;10932.4;3016.6;3004.5;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:24;APPROACH;AIR;AIR;AIR;2419;2331.00;1013.0;2082;1865;23.25;-30.476.909;-60.183.548;173;183;157;156.93;0.288;-207;1.02;-0.02;0.08;90;0.00;0;3.1;51437;5;16.17;5.8;-0.1;7.56;-0.52;64.1;64.6;89.2;88.4;633;625;CLIMB;CLIMB;21923.2;10990.0;10933.2;3053.1;3028.8;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:25;APPROACH;AIR;AIR;AIR;2416;2328.00;1013.0;2079;1860;23.25;-30.474.939;-60.182.629;174;183;157;156.93;0.288;-208;1.07;0.01;0.09;93;-72.77;0;2.9;51437;5;15.12;6.2;0.2;7.38;-0.48;64.1;64.6;89.0;88.3;633;625;CLIMB;CLIMB;21924.9;10990.8;10934.1;3071.4;3041.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:26;APPROACH;AIR;AIR;AIR;2414;2326.00;1013.0;2077;1852;23.25;-30.474.176;-60.181.866;174;183;157;156.93;0.288;-189;1.06;0.00;0.08;94;-180.0;0;3.3;51437;5;13.36;6.3;0.1;6.86;-0.45;64.1;64.5;88.8;88.3;633;625;CLIMB;CLIMB;21926.6;10991.7;10934.9;3071.4;3041.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:27;APPROACH;AIR;AIR;AIR;2413;2325.00;1013.0;2076;1852;23.50;-30.473.719;-60.180.946;175;183;157;156.93;0.288;-156;1.00;0.00;0.07;95;-72.77;0;4.0;51437;5;10.20;5.8;-0.6;5.80;-0.42;64.1;64.5;89.5;88.3;634;625;CLIMB;CLIMB;21928.3;10992.5;10935.7;3071.4;3047.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:28;APPROACH;AIR;AIR;AIR;2411;2323.00;1013.0;2074;1850;23.50;-30.473.709;-60.180.183;175;184;157;156.93;0.288;-134;0.90;-0.00;0.06;95;0.00;0;4.5;51437;5;7.38;4.7;-1.0;5.80;-0.40;64.1;64.6;88.2;88.3;634;626;CLIMB;CLIMB;21930.0;10993.4;10936.6;3071.4;3053.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:29;APPROACH;AIR;AIR;AIR;2406;2318.00;1013.0;2069;1846;23.50;-30.474.157;-60.179.420;176;184;157;156.93;0.290;-159;0.93;-0.00;0.06;96;-72.77;0;4.6;51437;5;4.57;4.7;-0.2;6.68;-0.39;64.1;64.6;88.6;88.3;634;625;CLIMB;CLIMB;21931.7;10994.3;10937.4;3071.4;3041.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:30;APPROACH;AIR;AIR;AIR;2401;2313.00;1013.0;2064;1841;23.75;-30.475.078;-60.178.505;176;184;157;156.93;0.290;-206;1.02;0.00;0.07;96;-180.0;0;4.7;51437;5;3.52;5.4;0.5;7.03;-0.38;64.1;64.6;90.2;88.4;634;627;CLIMB;CLIMB;21933.4;10995.1;10938.3;3071.4;3053.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:31;APPROACH;AIR;AIR;AIR;2398;2309.00;1013.0;2061;1837;23.75;-30.476.122;-60.177.742;176;185;157;156.93;0.292;-217;1.06;-0.00;0.08;96;-72.77;0;5.0;51437;5;1.05;6.2;0.7;7.03;-0.37;64.2;64.5;88.4;88.3;634;627;CLIMB;CLIMB;21935.1;10996.0;10939.1;3071.4;3041.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:32;APPROACH;AIR;AIR;AIR;2396;2308.00;1013.0;2059;1836;24.00;-30.477.328;-60.176.826;177;185;157;156.93;0.290;-195;1.04;0.00;0.07;96;0.00;0;5.2;51437;5;-1.05;6.2;-0.0;6.33;-0.37;64.2;64.4;90.5;88.3;634;627;CLIMB;CLIMB;21936.8;10996.8;10940.0;3071.4;3034.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:33;APPROACH;AIR;AIR;AIR;2401;2313.00;1013.0;2064;1834;24.00;-30.478.559;-60.176.067;177;184;157;156.93;0.290;-101;0.95;0.00;0.05;96;-72.77;0;5.5;51437;5;-2.11;5.3;-0.8;5.80;-0.36;63.9;63.6;89.6;88.1;635;624;CLIMB;CLIMB;21938.5;10997.7;10940.8;3071.4;2974.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:34;APPROACH;AIR;AIR;AIR;2395;2306.00;1013.0;2058;1831;24.00;-30.479.794;-60.175.301;176;184;157;156.93;0.288;-77;0.92;-0.01;0.03;95;-180.0;0;5.9;51437;5;-3.16;4.7;-0.4;6.68;-0.35;63.1;62.6;87.5;87.8;631;621;CLIMB;CLIMB;21940.2;10998.5;10941.6;3016.6;2907.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:35;APPROACH;AIR;AIR;AIR;2389;2301.00;1013.0;2052;1831;24.00;-30.481.031;-60.174.389;176;184;157;156.93;0.290;-171;0.99;-0.01;0.04;95;-72.77;0;6.2;51437;5;-4.57;5.3;0.4;6.86;-0.35;62.6;62.2;88.9;87.7;629;620;CLIMB;CLIMB;21941.8;10999.3;10942.4;2968.0;2870.7;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:36;APPROACH;AIR;AIR;AIR;2385;2297.00;1013.0;2048;1827;24.00;-30.482.268;-60.173.622;176;184;157;156.93;0.290;-213;0.99;-0.01;0.04;94;0.00;0;6.2;51437;5;-3.87;5.1;-0.2;6.50;-0.34;62.5;61.9;87.8;87.7;628;619;CLIMB;CLIMB;21943.4;11000.1;10943.2;2943.6;2846.3;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:37;APPROACH;AIR;AIR;AIR;2381;2293.00;1013.0;2044;1823;24.00;-30.483.503;-60.172.710;175;184;157;156.93;0.290;-222;0.98;-0.01;0.04;94;-72.77;0;6.2;51437;5;-2.81;5.3;0.1;7.03;-0.33;62.4;61.9;89.5;87.7;628;619;CLIMB;CLIMB;21945.0;11001.0;10944.0;2919.3;2846.3;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:38;APPROACH;AIR;AIR;AIR;2378;2289.00;1013.0;2041;1821;24.00;-30.484.741;-60.171.944;175;183;157;156.93;0.288;-218;1.00;-0.01;0.04;93;-180.0;0;6.2;51437;5;-1.41;5.6;0.4;7.21;-0.32;62.5;62.0;87.1;87.7;628;620;CLIMB;CLIMB;21946.6;11001.8;10944.8;2919.3;2846.3;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:39;APPROACH;AIR;AIR;AIR;2373;2285.00;1013.0;2036;1819;24.25;-30.485.971;-60.171.185;175;183;157;156.93;0.288;-225;1.03;-0.01;0.04;93;-72.77;0;6.2;51437;5;0.00;5.8;0.2;7.03;-0.30;62.5;62.0;89.5;87.7;628;620;CLIMB;CLIMB;21948.2;11002.6;10945.6;2925.4;2846.3;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:40;APPROACH;AIR;AIR;AIR;2371;2283.00;1013.0;2034;1815;24.25;-30.487.201;-60.170.269;174;182;157;156.93;0.288;-220;1.01;-0.01;0.04;93;0.00;0;6.1;51437;5;2.11;5.8;-0.0;6.15;-0.29;62.9;62.6;89.6;88.0;628;623;CLIMB;CLIMB;21949.8;11003.4;10946.4;2931.5;2888.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:41;APPROACH;AIR;AIR;AIR;2368;2280.00;1013.0;2031;1814;24.25;-30.488.427;-60.169.506;174;182;157;148.26;0.286;-197;0.95;-0.02;0.03;93;-72.77;0;6.2;51437;10;2.46;4.7;-0.9;5.80;-0.28;62.9;62.8;87.2;87.8;631;621;CLIMB;CLIMB;21951.4;11004.2;10947.2;2961.9;2888.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:42;APPROACH;AIR;AIR;AIR;2364;2276.00;1013.0;2027;1809;24.25;-30.488.887;-60.168.591;174;182;157;148.26;0.286;-201;0.94;-0.01;0.03;94;-180.0;0;6.0;51437;10;2.11;4.7;-0.0;6.86;-0.26;61.9;61.7;87.6;87.5;628;617;CLIMB;CLIMB;21953.0;11005.0;10948.0;2907.2;2803.8;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:43;APPROACH;AIR;AIR;AIR;2360;2273.00;1013.0;2023;1807;24.25;-30.489.349;-60.167.828;173;181;157;148.26;0.286;-214;1.09;-0.00;0.03;94;-72.77;0;5.8;51437;10;2.11;6.0;1.0;6.86;-0.25;60.1;58.9;88.2;86.8;621;609;CLIMB;CLIMB;21954.5;11005.8;10948.7;2815.9;2627.4;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:44;APPROACH;AIR;AIR;AIR;2359;2271.00;1013.0;2022;1806;24.25;-30.489.805;-60.167.065;172;180;157;148.26;0.284;-193;1.10;-0.00;0.01;94;0.00;0;5.9;51437;10;1.76;6.2;0.2;5.63;-0.25;57.8;55.7;86.6;86.0;613;603;CLIMB;CLIMB;21956.0;11006.5;10949.4;2663.9;2463.2;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:45;FINAL APPROACH;AIR;AIR;AIR;2360;2272.00;1013.0;2023;1807;24.25;-30.490.258;-60.166.302;171;179;157;141.64;0.282;-129;1.05;-0.00;-0.01;94;-72.77;0;6.0;51437;15;0.70;5.6;-0.5;3.52;-0.24;56.1;54.3;87.8;85.7;606;603;CLIMB;IDLE;21957.3;11007.2;10950.0;2511.8;2365.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:46;FINAL APPROACH;AIR;AIR;AIR;2362;2274.00;1013.0;2025;1808;24.25;-30.485.985;-60.165.543;170;177;157;141.64;0.280;-57;0.85;-0.00;-0.03;95;-180.0;0;6.0;51437;15;-0.35;4.2;-1.2;3.69;-0.23;55.5;53.9;85.4;85.6;602;604;CLIMB;IDLE;21958.6;11007.9;10950.7;2420.6;2335.4;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:47;FINAL APPROACH;AIR;AIR;AIR;2362;2274.00;1013.0;2025;1809;24.25;-30.481.708;-60.164.627;169;176;157;141.64;0.278;-18;0.92;0.00;-0.02;95;-72.77;0;5.9;51437;15;-1.41;4.2;-0.1;4.92;-0.22;55.2;53.9;87.7;85.6;600;605;CLIMB;IDLE;21959.9;11008.6;10951.3;2384.1;2311.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:48;FINAL APPROACH;AIR;AIR;AIR;2362;2273.00;1013.0;2025;1810;24.00;-30.477.421;-60.163.864;167;175;157;141.64;0.276;-12;0.99;0.00;-0.01;94;0.00;0;6.1;51437;15;-2.11;4.7;0.4;5.27;-0.22;54.9;53.8;85.1;85.4;598;604;IDLE;IDLE;21961.2;11009.2;10952.0;2347.6;2292.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:49;FINAL APPROACH;AIR;AIR;AIR;2361;2272.00;1013.0;2024;1810;24.00;-30.473.127;-60.163.017;166;174;157;141.64;0.274;-18;0.99;0.00;-0.01;94;-72.77;0;6.2;51437;15;-3.16;4.7;0.1;4.75;-0.20;54.4;53.3;85.2;85.2;593;601;IDLE;IDLE;21962.5;11009.9;10952.6;2311.1;2262.5;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:50;FINAL APPROACH;AIR;AIR;AIR;2359;2271.00;1013.0;2022;1810;24.00;-30.468.826;-60.162.338;165;172;157;141.64;0.272;-42;0.95;-0.00;-0.02;94;-180.0;0;6.3;51437;15;-2.81;4.4;-0.3;4.92;-0.18;53.5;52.6;85.9;85.0;590;599;IDLE;IDLE;21963.7;11010.5;10953.2;2268.5;2226.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:51;FINAL APPROACH;AIR;AIR;AIR;2357;2269.00;1013.0;2020;1806;24.00;-30.469.999;-60.161.575;164;171;157;141.64;0.270;-68;0.93;-0.01;-0.01;93;-72.77;0;6.6;51437;15;-1.76;4.7;0.3;5.45;-0.17;52.8;52.3;86.9;85.1;588;601;IDLE;IDLE;21965.0;11011.1;10953.8;2219.9;2232.0;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:52;FINAL APPROACH;AIR;AIR;AIR;2355;2266.00;1013.0;2018;1803;24.00;-30.471.165;-60.160.816;163;170;157;141.64;0.268;-85;0.98;-0.01;-0.01;92;0.00;0;6.7;51437;15;1.41;5.1;0.2;4.75;-0.15;52.4;52.3;86.4;85.1;586;601;IDLE;IDLE;21966.2;11011.7;10954.4;2189.5;2219.9;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:53;FINAL APPROACH;AIR;AIR;AIR;2351;2262.00;1013.0;2014;1800;24.00;-30.472.324;-60.160.053;162;168;157;141.64;0.264;-116;0.89;-0.02;-0.02;92;-72.77;0;6.9;51437;15;3.52;4.0;-0.8;5.80;-0.14;53.3;53.4;86.4;85.6;588;605;IDLE;IDLE;21967.5;11012.3;10955.1;2201.6;2311.1;5370.6;1;-;AT ENGAGED;-
XX/01/21;10:17:54;FINAL APPROACH;AIR;AIR;AIR;2345;2256.00;1013.0;2008;1798;23.75;-30.473.473;-60.159.290;161;164;157;141.64;0.258;-177;0.95;-0.02;0.01;93;-180.0;0;7.0;51437;15;1.05;4.6;0.4;8.79;-0.13;54.6;55.1;86.4;85.7;597;606;IDLE;CLIMB;21968.8;11013.0;10955.7;2299.0;2347.6;5370.6;1;-;AT ENGAGED;-
