DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/02/20;17:56:17;FINAL APPROACH;AIR;AIR;AIR;3116;3188.00;1013.0;1031;1107;25.75;-22.983.375;-47.192.974;145;138;136;122.31;0.220;-660;1.00;0.01;-0.02;148;0.00;0;-0.9;47428;30;-1.76;2.8;0.5;6.15;0.00;54.3;53.8;89.1;87.8;523;530;IDLE;IDLE;9975.52;5043.97;4931.55;1339.0;1302.7;5751.6;6;-;-;-;-
XX/02/20;17:56:18;FINAL APPROACH;AIR;AIR;AIR;3106;3177.00;1013.0;1021;1110;25.75;-22.983.831;-47.192.368;145;137;136;122.31;0.220;-650;1.02;0.01;-0.01;148;-72.77;0;-0.9;47428;30;-2.46;3.3;0.5;5.98;-0.01;54.3;53.8;87.8;87.8;523;529;IDLE;IDLE;9976.25;5044.34;4931.91;1346.2;1299.0;5751.6;6;-;-;-;-
XX/02/20;17:56:19;FINAL APPROACH;AIR;AIR;AIR;3095;3167.00;1013.0;1010;1087;25.75;-22.984.212;-47.191.757;144;136;136;122.31;0.218;-644;0.99;0.01;-0.02;148;-180.0;0;-1.0;47428;30;-2.81;3.2;-0.1;5.80;-0.02;54.3;53.8;89.6;87.8;523;529;IDLE;IDLE;9976.99;5044.72;4932.28;1346.2;1306.3;5751.6;6;-;-;-;-
XX/02/20;17:56:20;FINAL APPROACH;AIR;AIR;AIR;3084;3157.00;1013.0;999;1063;25.75;-22.984.596;-47.191.147;144;136;136;122.31;0.216;-649;0.97;0.01;-0.02;147;-72.77;0;-1.1;47428;30;-3.16;3.0;-0.3;5.98;-0.02;54.1;53.8;87.0;87.8;523;528;IDLE;IDLE;9977.73;5045.09;4932.64;1342.6;1309.9;5751.6;6;-;-;-;-
XX/02/20;17:56:21;FINAL APPROACH;AIR;AIR;AIR;3074;3146.00;1013.0;989;1046;25.75;-22.984.975;-47.190.689;143;135;136;122.31;0.216;-643;0.97;0.00;-0.01;147;0.00;0;-1.2;47428;30;-3.16;3.2;0.1;6.86;-0.01;54.1;53.6;89.1;87.8;523;528;IDLE;IDLE;9978.46;5045.46;4933.00;1346.2;1299.0;5751.6;6;-;-;-;-
XX/02/20;17:56:22;FINAL APPROACH;AIR;AIR;AIR;3063;3135.00;1013.0;978;1029;25.75;-22.985.357;-47.190.079;142;134;136;122.31;0.214;-639;0.99;0.01;-0.01;147;-72.77;0;-1.3;47428;30;-2.81;3.5;0.4;6.68;-0.01;54.1;53.6;89.1;87.8;519;528;IDLE;IDLE;9979.20;5045.84;4933.36;1342.6;1299.0;5751.6;6;-;-;-;-
XX/02/20;17:56:23;FINAL APPROACH;AIR;AIR;AIR;3053;3125.00;1013.0;968;1023;25.75;-22.985.813;-47.189.556;142;134;136;122.31;0.214;-636;0.98;0.01;-0.01;147;-180.0;0;-1.3;47428;30;-1.76;3.5;0.1;6.86;0.01;55.3;54.9;89.6;88.5;523;533;IDLE;CLIMB;9979.95;5046.21;4933.75;1339.0;1382.5;5751.6;6;-;-;-;-
XX/02/20;17:56:24;FINAL APPROACH;AIR;AIR;AIR;3043;3114.00;1013.0;958;1001;25.75;-22.986.194;-47.188.900;141;133;136;122.31;0.212;-624;0.99;0.01;0.02;146;-72.77;0;-1.1;47428;30;-0.70;3.3;-0.1;6.15;0.03;62.9;62.5;89.6;90.0;545;550;CLIMB;CLIMB;9980.83;5046.65;4934.18;1593.0;1571.2;5751.6;6;-;-;-;-
XX/02/20;17:56:25;FINAL APPROACH;AIR;AIR;AIR;3032;3104.00;1013.0;947;979;25.75;-22.986.639;-47.188.248;141;134;136;122.31;0.214;-626;0.96;-0.00;0.02;146;0.00;0;-1.0;47428;30;-0.35;3.3;-0.0;6.50;0.03;66.4;64.4;90.8;90.4;550;545;CLIMB;CLIMB;9981.76;5047.12;4934.64;1705.5;1647.4;5751.6;6;-;-;-;-
XX/02/20;17:56:26;FINAL APPROACH;AIR;AIR;AIR;3020;3092.00;1013.0;935;963;25.75;-22.986.955;-47.187.790;141;133;136;122.31;0.212;-647;0.97;0.01;0.02;146;-72.77;0;-1.1;47428;30;0.00;3.3;-0.0;6.68;0.06;66.0;63.9;92.1;90.4;547;541;CLIMB;CLIMB;9982.71;5047.62;4935.10;1770.8;1647.4;5751.6;6;-;-;-;-
XX/02/20;17:56:27;FINAL APPROACH;AIR;AIR;AIR;3009;3081.00;1013.0;924;952;25.75;-22.987.339;-47.187.183;141;134;136;122.31;0.212;-661;0.98;0.01;0.04;146;-180.0;0;-1.1;47428;30;0.35;3.5;0.1;6.50;0.07;68.5;66.3;90.4;91.4;546;550;CLIMB;CLIMB;9983.71;5048.12;4935.59;1821.6;1774.4;5751.6;6;-;-;-;-
XX/02/20;17:56:28;FINAL APPROACH;AIR;AIR;AIR;2998;3070.00;1013.0;913;949;25.75;-22.987.794;-47.186.726;142;133;136;122.31;0.212;-661;0.98;0.00;0.03;146;-72.77;0;-1.1;47428;30;1.76;3.5;0.2;6.68;0.09;69.1;66.8;93.0;91.3;553;549;CLIMB;CLIMB;9984.73;5048.65;4936.08;1897.8;1759.9;5751.6;6;-;-;-;-
XX/02/20;17:56:29;FINAL APPROACH;AIR;AIR;AIR;2986;3058.00;1013.0;901;951;25.75;-22.988.176;-47.186.115;142;134;136;122.31;0.212;-670;0.98;-0.00;0.03;147;0.00;0;-1.1;47428;30;2.11;3.5;0.0;7.21;0.10;69.1;66.1;90.9;91.3;553;548;CLIMB;CLIMB;9985.75;5049.19;4936.56;1937.7;1752.6;5751.6;6;-;-;-;-
XX/02/20;17:56:30;FINAL APPROACH;AIR;AIR;AIR;2974;3046.00;1013.0;889;969;25.75;-22.988.634;-47.185.501;142;134;136;122.31;0.212;-687;1.01;-0.00;0.04;147;-72.77;0;-1.3;47428;30;1.41;3.5;0.0;7.21;0.11;68.9;66.0;93.1;91.3;553;548;CLIMB;CLIMB;9986.78;5049.73;4937.05;1937.7;1752.6;5751.6;6;-;-;-;-
XX/02/20;17:56:31;FINAL APPROACH;AIR;AIR;AIR;2964;3036.00;1013.0;879;985;25.75;-22.989.015;-47.184.891;142;133;136;122.31;0.210;-678;1.00;0.00;0.04;148;-180.0;0;-1.8;47428;30;1.41;3.5;0.0;6.50;0.12;68.5;65.9;91.1;91.3;554;548;CLIMB;CLIMB;9987.80;5050.26;4937.54;1934.1;1749.0;5751.6;6;-;-;-;-
XX/02/20;17:56:32;FINAL APPROACH;AIR;AIR;AIR;2954;3026.00;1013.0;869;979;25.75;-22.989.399;-47.184.284;142;133;136;122.31;0.212;-652;0.97;0.01;0.03;148;-72.77;0;-2.0;47428;30;0.70;3.3;-0.1;6.68;0.12;68.5;65.9;93.3;91.3;554;548;CLIMB;CLIMB;9988.82;5050.80;4938.02;1923.2;1745.4;5751.6;6;-;-;-;-
XX/02/20;17:56:33;FINAL APPROACH;AIR;AIR;AIR;2943;3015.00;1013.0;858;995;26.00;-22.989.856;-47.183.826;142;133;136;122.31;0.212;-645;0.96;0.01;0.04;148;0.00;0;-2.0;47428;30;0.70;3.2;-0.1;6.86;0.14;69.6;66.8;92.3;91.8;554;552;CLIMB;CLIMB;9989.86;5051.33;4938.53;1923.2;1810.7;5751.6;6;-;-;-;-
XX/02/20;17:56:34;FINAL APPROACH;AIR;AIR;AIR;2932;3004.00;1013.0;847;993;26.00;-22.990.238;-47.183.212;143;134;136;122.31;0.214;-650;1.00;0.01;0.04;148;-72.77;0;-2.0;47428;30;0.35;3.2;-0.0;6.33;0.15;70.6;68.8;93.5;92.0;563;557;CLIMB;CLIMB;9990.93;5051.89;4939.04;2003.0;1850.6;5751.6;6;-;-;-;-
XX/02/20;17:56:35;FINAL APPROACH;AIR;AIR;AIR;2921;2993.00;1013.0;836;986;26.00;-22.990.696;-47.182.690;143;134;136;122.31;0.212;-653;0.97;0.01;0.04;148;-180.0;0;-1.9;47428;30;0.00;3.0;-0.2;6.15;0.15;70.6;68.3;92.5;91.9;562;556;CLIMB;CLIMB;9992.00;5052.45;4939.55;2013.9;1854.2;5751.6;6;-;-;-;-
XX/02/20;17:56:36;FINAL APPROACH;AIR;AIR;AIR;2910;2982.00;1013.0;825;983;26.00;-22.991.077;-47.182.037;144;134;136;122.31;0.214;-655;0.97;0.01;0.04;149;-72.77;0;-1.9;47428;30;0.00;2.8;-0.1;5.98;0.13;70.4;68.8;93.4;92.1;562;560;CLIMB;CLIMB;9993.09;5053.01;4940.08;2017.5;1901.4;5751.6;6;-;-;-;-
XX/02/20;17:56:37;FINAL APPROACH;AIR;AIR;AIR;2900;2971.00;1013.0;815;966;26.25;-22.991.458;-47.181.381;144;136;136;122.31;0.216;-647;0.98;-0.00;0.03;148;0.00;0;-1.6;47428;30;-0.35;2.8;0.1;6.15;0.12;70.4;68.9;92.6;92.1;562;559;CLIMB;CLIMB;9994.18;5053.57;4940.61;2013.9;1890.5;5751.6;6;-;-;-;-
XX/02/20;17:56:38;FINAL APPROACH;AIR;AIR;AIR;2889;2961.00;1013.0;804;955;26.25;-22.991.916;-47.180.923;145;135;136;122.31;0.216;-641;0.99;0.00;0.03;148;-72.77;0;-1.6;47428;30;-1.05;3.2;0.4;6.15;0.12;70.3;68.6;93.8;92.1;563;559;CLIMB;CLIMB;9995.26;5054.12;4941.13;2006.7;1883.3;5751.6;6;-;-;-;-
XX/02/20;17:56:39;FINAL APPROACH;AIR;AIR;AIR;2879;2951.00;1013.0;794;944;26.25;-22.992.300;-47.180.313;145;135;136;122.31;0.216;-638;1.01;0.00;0.04;148;-180.0;0;-1.8;47428;30;-0.35;3.5;0.4;5.98;0.12;70.3;68.5;92.4;92.1;564;559;CLIMB;CLIMB;9996.34;5054.68;4941.65;2010.3;1879.6;5751.6;6;-;-;-;-
XX/02/20;17:56:40;FINAL APPROACH;AIR;AIR;AIR;2870;2941.00;1013.0;785;926;26.25;-22.992.757;-47.179.855;145;136;136;122.31;0.216;-615;0.98;0.01;0.03;149;-72.77;0;-2.1;47428;30;0.00;3.3;-0.1;5.98;0.12;70.3;68.5;92.6;92.1;564;560;CLIMB;CLIMB;9997.42;5055.24;4942.18;2006.7;1879.6;5751.6;6;-;-;-;-
XX/02/20;17:56:41;FINAL APPROACH;AIR;AIR;AIR;2860;2931.00;1013.0;775;904;26.75;-22.993.139;-47.179.245;145;136;136;122.31;0.216;-600;0.98;0.01;0.03;149;0.00;0;-2.3;47428;30;1.05;3.2;-0.2;5.98;0.12;70.3;68.6;92.4;92.1;565;560;CLIMB;CLIMB;9998.50;5055.80;4942.70;2010.3;1883.3;5751.6;6;-;-;-;-
XX/02/20;17:56:42;FINAL APPROACH;AIR;AIR;AIR;2850;2922.00;1013.0;765;904;26.75;-22.993.520;-47.178.635;145;136;136;122.31;0.216;-600;1.00;0.01;0.03;149;-72.77;0;-2.1;47428;30;1.41;3.2;-0.0;5.80;0.13;70.3;68.6;93.0;92.1;566;561;CLIMB;CLIMB;9999.58;5056.36;4943.22;2013.9;1883.3;5751.6;6;-;-;-;-
XX/02/20;17:56:43;FINAL APPROACH;AIR;AIR;AIR;2842;2915.00;1013.0;757;889;26.50;-22.993.978;-47.178.024;146;136;136;122.31;0.216;-580;1.00;0.00;0.03;149;-180.0;0;-1.8;47428;30;1.05;3.3;0.1;5.63;0.13;70.3;68.6;93.8;92.3;566;561;CLIMB;CLIMB;10000.6;5056.92;4943.75;2010.3;1886.9;5751.6;6;-;-;-;-
XX/02/20;17:56:44;FINAL APPROACH;AIR;AIR;AIR;2834;2906.00;1013.0;749;862;26.50;-22.994.360;-47.177.414;146;136;136;122.31;0.216;-547;0.98;0.00;0.03;149;-72.77;0;-1.7;47428;30;0.35;3.2;-0.1;5.45;0.13;70.3;68.6;91.9;92.1;567;562;CLIMB;CLIMB;10001.7;5057.48;4944.27;2010.3;1886.9;5751.6;6;-;-;-;-
XX/02/20;17:56:45;FINAL APPROACH;AIR;AIR;AIR;2825;2898.00;1013.0;740;848;26.75;-22.994.817;-47.176.956;146;136;136;122.31;0.216;-535;0.96;0.01;0.03;149;0.00;0;-1.8;47428;30;0.35;3.0;-0.1;5.10;0.12;70.3;68.6;94.0;92.3;567;562;CLIMB;CLIMB;10002.8;5058.03;4944.79;2010.3;1883.3;5751.6;6;-;-;-;-
XX/02/20;17:56:46;FINAL APPROACH;AIR;AIR;AIR;2816;2888.00;1013.0;731;829;26.75;-22.995.275;-47.176.346;146;136;136;122.31;0.216;-537;0.96;0.01;0.03;149;-72.77;0;-1.8;47428;30;0.00;3.0;-0.0;5.63;0.12;70.3;68.6;93.0;92.3;568;563;CLIMB;CLIMB;10003.9;5058.60;4945.31;2017.5;1879.6;5751.6;6;-;-;-;-
XX/02/20;17:56:47;FINAL APPROACH;AIR;AIR;AIR;2807;2878.00;1013.0;722;810;26.75;-22.995.658;-47.175.819;146;136;136;122.31;0.216;-538;0.99;0.00;0.03;149;-180.0;0;-1.8;47428;30;-0.35;3.0;-0.1;5.27;0.10;70.3;68.6;93.0;92.3;568;563;CLIMB;CLIMB;10004.9;5059.15;4945.84;2013.9;1879.6;5751.6;6;-;-;-;-
XX/02/20;17:56:48;FINAL APPROACH;AIR;AIR;AIR;2797;2869.00;1013.0;712;800;26.75;-22.996.116;-47.175.163;147;136;136;122.31;0.216;-548;0.95;0.01;0.02;149;-72.77;0;-1.8;47428;30;-0.70;2.3;-0.8;4.39;0.07;70.3;68.6;94.4;92.3;568;563;CLIMB;CLIMB;10006.0;5059.71;4946.36;2010.3;1879.6;5751.6;6;-;-;-;-
XX/02/20;17:56:49;FINAL APPROACH;AIR;AIR;AIR;2786;2857.00;1013.0;701;797;26.75;-22.996.498;-47.174.515;147;136;136;122.31;0.216;-575;0.92;0.01;0.01;149;0.00;0;-1.8;47428;30;-0.70;1.6;-0.7;4.39;0.07;70.0;67.5;94.0;91.9;568;559;CLIMB;CLIMB;10007.1;5060.27;4946.87;2006.7;1828.8;5751.6;6;-;-;-;-
XX/02/20;17:56:50;FINAL APPROACH;AIR;AIR;AIR;2773;2845.00;1013.0;688;804;26.75;-22.996.891;-47.174.057;148;136;136;122.31;0.216;-623;0.92;0.01;0.01;149;-72.77;0;-1.8;47428;30;0.00;1.4;-0.2;5.45;0.06;69.8;66.3;92.6;91.8;567;557;CLIMB;CLIMB;10008.1;5060.82;4947.36;1988.5;1781.7;5751.6;6;-;-;-;-
XX/02/20;17:56:51;FINAL APPROACH;AIR;AIR;AIR;2760;2832.00;1013.0;675;791;26.75;-22.997.413;-47.173.447;148;137;136;122.31;0.218;-675;1.01;0.01;0.02;149;-180.0;0;-1.8;47428;30;0.35;1.9;0.4;5.80;0.06;69.8;66.0;94.0;91.8;568;557;CLIMB;CLIMB;10009.2;5061.38;4947.85;1995.8;1763.5;5751.6;6;-;-;-;-
XX/02/20;17:56:52;FINAL APPROACH;AIR;AIR;AIR;2747;2818.00;1013.0;662;766;26.75;-22.997.795;-47.172.989;148;138;136;122.31;0.220;-710;1.02;-0.00;0.02;149;-72.77;0;-1.6;47428;30;-0.70;2.3;0.3;5.45;0.05;69.9;66.0;92.4;91.8;568;557;CLIMB;CLIMB;10010.2;5061.93;4948.34;1992.1;1756.3;5751.6;6;-;-;-;-
XX/02/20;17:56:53;FINAL APPROACH;AIR;AIR;AIR;2735;2806.00;1013.0;650;730;27.00;-22.998.252;-47.172.379;149;139;136;122.31;0.220;-723;1.01;-0.00;0.02;149;0.00;0;-1.6;47428;30;-2.11;2.3;0.1;5.10;0.04;69.8;66.0;94.1;91.8;568;556;CLIMB;CLIMB;10011.3;5062.48;4948.83;1984.9;1752.6;5751.6;6;-;-;-;-
XX/02/20;17:56:54;FINAL APPROACH;AIR;AIR;AIR;2722;2793.00;1013.0;637;695;27.00;-22.998.710;-47.171.764;149;139;136;122.31;0.220;-732;0.99;0.01;0.01;149;-72.77;0;-2.1;47428;30;-2.11;1.9;-0.2;4.39;0.03;68.9;65.3;92.3;91.4;568;553;CLIMB;CLIMB;10012.3;5063.03;4949.30;1970.4;1712.7;5751.6;6;-;-;-;-
XX/02/20;17:56:55;FINAL APPROACH;AIR;AIR;AIR;2710;2782.00;1013.0;625;673;27.25;-22.999.092;-47.171.154;149;140;136;122.31;0.222;-738;0.98;0.02;0.00;150;-180.0;0;-2.4;47428;30;-1.41;1.8;-0.1;4.75;0.02;68.0;64.3;91.4;91.1;564;551;CLIMB;CLIMB;10013.3;5063.56;4949.77;1926.8;1680.1;5751.6;6;-;-;-;-
XX/02/20;17:56:56;FINAL APPROACH;AIR;AIR;AIR;2699;2771.00;1013.0;614;643;27.25;-22.999.549;-47.170.544;150;141;136;122.31;0.222;-722;1.01;0.02;0.01;149;-72.77;0;-2.3;47428;30;-1.41;2.1;0.3;5.27;0.02;67.8;63.8;93.5;91.1;564;550;CLIMB;CLIMB;10014.3;5064.09;4950.23;1908.7;1654.7;5751.6;6;-;-;-;-
XX/02/20;17:56:57;FINAL APPROACH;AIR;AIR;AIR;2689;2761.00;1013.0;604;629;27.25;-23.000.007;-47.170.086;150;140;136;122.31;0.222;-692;1.03;0.01;0.01;149;0.00;0;-2.4;47428;30;-1.41;2.6;0.5;4.92;0.01;67.9;63.8;91.5;91.1;564;550;CLIMB;CLIMB;10015.3;5064.62;4950.69;1901.4;1651.0;5751.6;6;-;-;-;-
XX/02/20;17:56:58;FINAL APPROACH;AIR;AIR;AIR;2679;2751.00;1013.0;594;616;27.25;-23.000.400;-47.169.476;150;140;136;122.31;0.220;-661;1.00;0.01;0.00;149;-72.77;0;-2.4;47428;30;-1.76;2.6;0.0;4.75;0.01;67.8;63.6;92.5;91.1;564;549;CLIMB;CLIMB;10016.2;5065.15;4951.14;1897.8;1640.1;5751.6;6;-;-;-;-
XX/02/20;17:56:59;FINAL APPROACH;AIR;AIR;AIR;2670;2742.00;1013.0;585;611;27.25;-23.000.925;-47.168.949;150;139;136;122.31;0.220;-631;0.97;0.01;0.00;149;-180.0;0;-2.5;47428;30;-1.05;2.3;-0.3;4.39;0.01;67.0;63.3;91.3;90.9;562;547;CLIMB;CLIMB;10017.2;5065.67;4951.59;1865.1;1625.6;5751.6;6;-;-;-;-
XX/02/20;17:57:00;FINAL APPROACH;AIR;AIR;AIR;2660;2732.00;1013.0;575;612;27.50;-23.001.306;-47.168.297;150;140;136;122.31;0.220;-611;0.96;0.01;-0.00;149;-72.77;0;-2.5;47428;30;-1.41;2.1;-0.2;3.52;-0.01;66.8;63.1;93.1;90.9;561;547;CLIMB;CLIMB;10018.2;5066.18;4952.04;1843.4;1622.0;5751.6;6;-;-;-;-
XX/02/20;17:57:01;FINAL APPROACH;AIR;AIR;AIR;2650;2722.00;1013.0;565;591;27.25;-23.001.699;-47.167.645;150;139;136;122.31;0.220;-607;0.91;0.01;-0.01;149;0.00;0;-2.5;47428;30;-1.76;2.3;0.2;4.75;-0.04;66.8;63.1;91.4;90.9;561;547;CLIMB;CLIMB;10019.1;5066.69;4952.49;1839.7;1622.0;5751.6;6;-;-;-;-
XX/02/20;17:57:02;FINAL APPROACH;AIR;AIR;AIR;2640;2712.00;1013.0;555;567;27.25;-23.002.222;-47.167.034;150;138;136;122.31;0.218;-605;0.99;0.02;0.01;149;-72.77;0;-2.5;47428;30;-1.76;2.8;0.5;5.80;-0.05;66.8;63.1;91.8;90.9;561;547;CLIMB;CLIMB;10020.1;5067.20;4952.94;1836.1;1618.4;5751.6;6;-;-;-;-
XX/02/20;17:57:03;FINAL APPROACH;AIR;AIR;AIR;2629;2701.00;1013.0;544;557;27.25;-23.002.603;-47.166.420;149;138;136;122.31;0.218;-613;1.02;0.02;0.02;149;-180.0;0;-2.2;47428;30;-2.81;3.0;0.2;6.86;-0.02;66.8;63.1;93.4;90.9;560;547;CLIMB;CLIMB;10021.1;5067.71;4953.39;1836.1;1622.0;5751.6;6;-;-;-;-
XX/02/20;17:57:04;FINAL APPROACH;AIR;AIR;AIR;2618;2690.00;1013.0;533;543;27.50;-23.003.059;-47.165.810;150;139;136;122.31;0.220;-629;1.05;-0.00;0.02;148;-72.77;0;-2.0;47428;30;-1.76;2.6;-0.2;5.45;0.00;66.8;63.1;91.5;90.9;561;546;CLIMB;CLIMB;10022.0;5068.22;4953.85;1843.4;1622.0;5751.6;6;-;-;-;-
XX/02/20;17:57:05;FINAL APPROACH;AIR;AIR;AIR;2608;2680.00;1013.0;523;527;27.50;-23.003.517;-47.165.203;150;139;136;122.31;0.218;-629;0.99;0.02;0.01;148;0.00;0;-1.8;47428;30;-0.35;2.1;-0.4;5.45;-0.01;66.8;62.9;93.3;90.8;561;545;CLIMB;CLIMB;10023.0;5068.74;4954.29;1843.4;1607.5;5751.6;6;-;-;-;-
XX/02/20;17:57:06;FINAL APPROACH;AIR;AIR;AIR;2599;2671.00;1013.0;514;523;27.50;-23.003.900;-47.164.677;150;140;136;122.31;0.222;-610;1.01;0.01;-0.00;147;-72.77;0;-1.2;47428;30;0.00;1.4;-0.7;3.16;0.02;66.5;62.8;91.0;90.8;560;545;CLIMB;CLIMB;10023.9;5069.25;4954.74;1832.5;1607.5;5751.6;6;-;-;-;-
XX/02/20;17:57:07;FINAL APPROACH;AIR;AIR;AIR;2589;2661.00;1013.0;504;514;27.75;-23.004.358;-47.164.021;150;141;136;122.31;0.224;-597;0.95;0.00;-0.02;147;-180.0;0;-0.9;47428;30;-0.35;0.4;-0.9;2.64;0.02;66.5;62.6;92.9;90.6;560;545;CLIMB;CLIMB;10024.9;5069.75;4955.18;1828.8;1600.2;5751.6;6;-;-;-;-
XX/02/20;17:57:08;FINAL APPROACH;AIR;AIR;AIR;2580;2652.00;1013.0;495;503;28.00;-23.004.739;-47.163.456;150;142;136;122.31;0.224;-588;0.89;0.00;-0.03;147;-72.77;0;-0.6;47428;30;0.35;0.0;-0.4;3.34;-0.01;64.8;60.9;93.0;90.1;558;539;CLIMB;CLIMB;10025.8;5070.25;4955.60;1803.4;1516.8;5751.6;6;-;-;-;-
XX/02/20;17:57:09;FINAL APPROACH;AIR;AIR;AIR;2571;2643.00;1013.0;486;486;27.75;-23.005.132;-47.162.804;151;141;136;122.31;0.222;-572;0.95;0.01;-0.02;147;0.00;0;-0.6;47428;30;0.35;0.4;0.3;2.99;0.05;62.8;58.4;91.0;89.6;551;535;CLIMB;CLIMB;10026.7;5070.73;4956.01;1720.0;1455.1;5751.6;6;-;-;-;-
XX/02/20;17:57:10;FINAL APPROACH;AIR;AIR;AIR;2558;2630.00;1013.0;473;469;28.00;-23.005.655;-47.162.151;151;144;136;122.29;0.226;-601;0.94;-0.01;-0.03;147;-72.77;0;-0.7;47410;30;-0.35;0.4;0.1;2.99;0.08;62.1;57.9;90.1;89.6;550;535;CLIMB;CLIMB;10027.6;5071.20;4956.40;1665.5;1426.1;5751.6;6;-;-;-;-
XX/02/20;17:57:11;FINAL APPROACH;AIR;AIR;AIR;2544;2616.00;1013.0;459;455;28.25;-23.006.036;-47.161.541;151;144;136;122.29;0.226;-670;0.97;0.01;-0.03;147;-180.0;0;-1.0;47410;30;-1.05;0.5;0.2;4.92;0.07;62.1;57.8;92.3;89.6;550;534;CLIMB;CLIMB;10028.4;5071.65;4956.80;1647.4;1415.2;5751.6;6;-;-;-;-
XX/02/20;17:57:12;FINAL APPROACH;AIR;AIR;AIR;2531;2603.00;1013.0;446;448;28.00;-23.006.494;-47.160.927;151;144;136;122.29;0.226;-716;1.06;-0.00;-0.02;147;-72.77;0;-1.1;47410;30;-1.76;0.9;0.3;3.69;0.06;62.1;57.8;90.4;89.6;550;533;CLIMB;CLIMB;10029.3;5072.11;4957.19;1640.1;1411.5;5751.6;6;-;-;-;-
XX/02/20;17:57:13;FINAL APPROACH;AIR;AIR;AIR;2518;2590.00;1013.0;433;446;28.00;-23.006.952;-47.160.469;151;143;136;122.29;0.226;-737;0.97;0.00;-0.03;148;0.00;0;-1.8;47410;30;-1.76;0.9;0.1;4.04;0.09;61.4;57.1;92.4;89.1;549;530;CLIMB;IDLE;10030.1;5072.56;4957.57;1632.9;1360.7;5751.6;6;-;-;-;-
XX/02/20;17:57:14;FINAL APPROACH;AIR;AIR;AIR;2506;2578.00;1013.0;421;438;28.25;-23.007.333;-47.159.863;151;143;136;122.29;0.224;-741;1.03;0.01;-0.03;148;-72.77;0;-2.3;47410;30;-1.76;1.2;0.4;4.39;0.05;60.5;55.5;89.5;88.8;543;525;CLIMB;IDLE;10030.9;5073.00;4957.94;1578.5;1331.7;5606.4;6;-;-;-;-
XX/02/20;17:57:15;FINAL APPROACH;AIR;AIR;AIR;2493;2565.00;1013.0;408;429;28.25;-23.007.791;-47.159.336;151;143;136;122.29;0.224;-744;0.99;0.02;-0.03;148;-180.0;0;-2.7;47410;30;-0.35;1.1;-0.2;3.16;0.10;59.9;55.0;89.9;88.9;544;528;CLIMB;IDLE;10031.7;5073.44;4958.31;1567.6;1324.4;5606.4;6;-;-;-;-
XX/02/20;17:57:16;FINAL APPROACH;AIR;AIR;AIR;2481;2552.00;1013.0;396;427;28.25;-23.008.173;-47.158.684;150;142;136;122.29;0.224;-746;0.94;0.02;-0.04;148;-72.77;0;-2.6;47410;30;1.41;0.5;-0.4;3.52;0.11;59.6;55.0;91.4;88.9;544;527;CLIMB;IDLE;10032.5;5073.86;4958.67;1542.2;1317.2;5606.4;6;-;-;-;-
XX/02/20;17:57:17;FINAL APPROACH;AIR;AIR;AIR;2468;2539.00;1013.0;383;433;28.25;-23.008.565;-47.158.031;150;142;136;122.29;0.222;-747;0.96;0.01;-0.03;148;0.00;0;-2.4;47410;30;2.46;0.5;-0.1;4.57;0.15;59.6;55.0;89.1;88.9;544;526;CLIMB;IDLE;10033.3;5074.29;4959.04;1534.9;1313.6;5606.4;6;-;-;-;-
XX/02/20;17:57:18;FINAL APPROACH;AIR;AIR;AIR;2454;2526.00;1013.0;369;434;28.25;-23.009.088;-47.157.421;150;141;136;122.29;0.222;-768;1.03;0.02;-0.02;148;-72.77;0;-2.1;47410;30;3.16;0.7;0.1;3.69;0.17;59.6;55.0;90.4;88.9;544;525;CLIMB;IDLE;10034.1;5074.72;4959.40;1534.9;1317.2;5606.4;6;-;-;-;-
XX/02/20;17:57:19;FINAL APPROACH;AIR;AIR;AIR;2442;2513.00;1013.0;357;444;28.25;-23.009.470;-47.156.807;150;142;136;122.29;0.224;-772;0.89;-0.01;-0.04;148;-180.0;0;-1.2;47410;30;1.76;0.5;-0.1;4.57;0.15;59.6;55.1;91.3;88.9;544;525;CLIMB;IDLE;10034.9;5075.14;4959.77;1534.9;1313.6;5606.4;6;-;-;-;-
XX/02/20;17:57:20;FINAL APPROACH;AIR;AIR;AIR;2427;2498.00;1013.0;342;434;28.25;-23.009.927;-47.156.197;150;141;136;122.29;0.222;-785;0.96;-0.00;-0.03;148;-72.77;0;-1.1;47410;30;0.35;0.4;-0.3;4.04;0.13;59.8;55.1;89.3;88.9;544;524;CLIMB;IDLE;10035.7;5075.57;4960.13;1534.9;1317.2;5606.4;6;-;-;-;-
