DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/04/19;05:13:41;FINAL APPROACH;AIR;AIR;AIR;4244;4244.00;1013.0;3972;2626;24.25;-30.373.578;-60.241.493;178;177;149;131.77;0.288;-1495;1.17;-0.01;-0.05;89;61.17;15;1.1;46085;15;29.18;0.9;0.0;5.45;0.00;73.3;74.1;529;564;-;-;8639.57;4287.66;4351.90;478.99;482.62;12920.;;0;WARNING;-;-
XX/04/19;05:13:42;FINAL APPROACH;AIR;AIR;AIR;4220;4220.00;1013.0;3948;2626;24.25;-30.373.244;-60.240.845;177;176;149;131.77;0.287;-1437;1.13;-0.01;-0.06;92;61.88;15;1.4;46085;15;29.53;0.7;-0.1;5.10;0.00;73.3;74.0;530;564;-;-;8639.83;4287.79;4352.04;478.99;482.62;12920.;;0;WARNING;-;-
XX/04/19;05:13:43;FINAL APPROACH;AIR;AIR;AIR;4200;4200.00;1013.0;3928;2626;24.25;-30.373.161;-60.240.143;176;176;149;131.70;0.286;-1399;1.11;-0.01;-0.06;95;62.23;15;1.7;46049;15;29.53;0.4;-0.2;4.75;0.00;73.3;74.0;529;564;-;-;8640.10;4287.93;4352.17;478.99;482.62;12920.;;0;WARNING;-;-
XX/04/19;05:13:44;FINAL APPROACH;AIR;AIR;AIR;4176;4176.00;1013.0;3904;2626;24.25;-30.373.333;-60.239.140;175;175;149;131.70;0.285;-1373;1.10;-0.01;-0.06;98;62.58;16;1.9;46049;15;29.53;0.2;-0.2;4.75;0.00;73.3;74.1;529;565;-;-;8640.37;4288.06;4352.31;478.99;486.25;12920.;;0;WARNING;-;-
XX/04/19;05:13:45;FINAL APPROACH;AIR;AIR;AIR;4148;4148.00;1013.0;3876;2626;24.25;-30.373.738;-60.238.407;175;175;149;131.70;0.284;-1434;1.09;-0.01;-0.06;101;63.28;16;2.1;46049;15;28.48;0.0;-0.1;4.75;0.00;73.3;74.1;531;566;-;-;8640.64;4288.19;4352.44;482.62;489.88;12920.;;0;WARNING;-;-
XX/04/19;05:13:46;FINAL APPROACH;AIR;AIR;AIR;4124;4124.00;1013.0;3852;2626;24.25;-30.374.389;-60.237.679;175;174;149;131.70;0.283;-1476;1.09;-0.01;-0.05;104;64.34;16;2.0;46049;15;26.02;-0.2;-0.1;4.92;0.00;75.6;76.1;576;600;-;-;8640.99;4288.37;4352.62;631.40;631.40;12920.;;0;WARNING;-;-
XX/04/19;05:13:47;FINAL APPROACH;AIR;AIR;AIR;4104;4104.00;1013.0;3832;2626;24.25;-30.375.261;-60.236.893;175;174;149;131.70;0.282;-1424;1.12;0.00;-0.04;107;66.45;15;1.8;46049;15;22.85;0.2;0.2;5.28;0.00;79.8;80.1;619;635;-;-;8641.42;4288.58;4352.83;769.29;765.66;12800.;;0;WARNING;-;-
XX/04/19;05:13:48;FINAL APPROACH;AIR;AIR;AIR;4080;4080.00;1013.0;3808;2626;24.25;-30.376.363;-60.236.069;175;174;149;131.70;0.282;-1390;1.17;0.01;-0.02;110;69.26;15;1.7;46049;15;20.74;1.1;0.6;5.98;0.00;83.0;81.8;621;614;-;-;8641.89;4288.84;4353.06;910.81;801.95;12800.;;0;WARNING;-;-
XX/04/19;05:13:49;FINAL APPROACH;AIR;AIR;AIR;4064;4064.00;1013.0;3792;2626;24.25;-30.377.672;-60.235.249;175;173;149;131.70;0.281;-1327;1.17;0.01;-0.02;112;72.07;15;1.6;46049;15;18.28;1.8;0.5;5.98;0.00;83.9;81.9;585;585;-;-;8642.37;4289.09;4353.27;925.33;783.81;12800.;;0;WARNING;-;-
XX/04/19;05:13:50;FINAL APPROACH;AIR;AIR;AIR;4048;4048.00;1013.0;3776;2626;24.25;-30.379.174;-60.234.478;175;173;149;131.70;0.281;-1206;1.13;0.01;-0.02;114;74.53;15;1.8;46049;15;16.88;2.1;0.3;5.28;0.00;83.9;83.1;560;590;-;-;8642.87;4289.35;4353.52;936.22;878.16;12800.;;0;WARNING;-;-
XX/04/19;05:13:51;FINAL APPROACH;AIR;AIR;AIR;4040;4040.00;1013.0;3768;2626;24.25;-30.383.894;-60.233.398;174;173;149;131.70;0.280;-1046;1.11;0.01;0.01;116;75.94;15;2.0;46049;15;14.06;2.5;0.3;5.10;0.00;85.3;86.1;571;610;-;-;8643.47;4289.63;4353.84;1012.4;1164.8;12800.;;0;WARNING;-;-
XX/04/19;05:13:52;FINAL APPROACH;AIR;AIR;AIR;4032;4032.00;1013.0;3760;2626;24.25;-30.388.756;-60.232.658;175;173;149;131.70;0.280;-859;1.11;0.01;0.03;117;76.64;15;2.1;46049;15;11.25;3.2;0.5;5.28;0.00;86.9;87.6;584;612;-;-;8644.20;4289.96;4354.24;1190.2;1426.1;12800.;;0;WARNING;-;-
XX/04/19;05:13:53;FINAL APPROACH;AIR;AIR;AIR;4024;4024.00;1013.0;3752;2626;24.25;-30.393.724;-60.231.968;175;173;149;131.70;0.280;-734;1.11;0.01;0.03;117;76.99;15;2.2;46049;15;7.38;3.7;0.4;5.10;0.00;87.6;88.1;586;609;-;-;8644.99;4290.33;4354.66;1328.1;1509.5;12800.;;0;WARNING;-;-
XX/04/19;05:13:54;FINAL APPROACH;AIR;AIR;AIR;4020;4020.00;1013.0;3748;2626;24.25;-30.398.772;-60.231.281;175;173;149;131.70;0.280;-611;1.09;0.01;0.03;118;78.05;14;2.1;46049;15;4.22;4.2;0.4;4.92;0.00;88.3;88.5;590;609;-;-;8645.81;4290.72;4355.09;1404.3;1553.1;12800.;;0;WARNING;-;-
XX/04/19;05:13:55;FINAL APPROACH;AIR;AIR;AIR;4020;4020.00;1013.0;3748;2626;24.25;-30.400.753;-60.230.530;175;172;149;131.70;0.280;-449;1.06;0.01;0.03;118;78.75;14;2.0;46049;15;0.70;4.6;0.3;4.57;0.00;88.8;88.8;594;611;-;-;8646.66;4291.13;4355.53;1466.0;1585.7;12800.;;0;WARNING;-;-
XX/04/19;05:13:56;FINAL APPROACH;AIR;AIR;AIR;4020;4020.00;1013.0;3748;2626;24.25;-30.402.765;-60.229.782;174;172;149;131.70;0.280;-301;1.06;0.01;0.03;118;79.80;14;1.9;46049;15;-2.11;4.7;0.2;4.40;0.00;89.1;89.1;600;616;-;-;8647.54;4291.56;4355.98;1531.3;1629.3;12800.;;0;WARNING;-;-
XX/04/19;05:13:57;FINAL APPROACH;AIR;AIR;AIR;4024;4024.00;1013.0;3752;2626;24.25;-30.404.787;-60.229.015;174;172;149;131.70;0.279;-162;1.04;0.02;0.04;117;80.51;14;1.9;46049;15;-5.63;4.9;0.1;4.40;0.00;89.6;89.6;608;622;-;-;8648.45;4292.00;4356.45;1593.0;1672.8;12800.;;0;WARNING;-;-
XX/04/19;05:13:58;FINAL APPROACH;AIR;AIR;AIR;4024;4024.00;1013.0;3752;2626;24.25;-30.406.792;-60.228.245;174;172;149;131.70;0.279;-69;1.00;0.02;0.03;117;81.56;14;1.8;46049;15;-8.09;4.7;-0.1;3.52;0.00;90.0;89.9;615;624;-;-;8649.38;4292.46;4356.92;1654.7;1694.6;12800.;;0;WARNING;-;-
XX/04/19;05:13:59;FINAL APPROACH;AIR;AIR;AIR;4024;4024.00;1013.0;3752;2626;24.25;-30.408.771;-60.227.489;174;172;149;131.70;0.279;-46;0.90;0.02;0.02;116;82.62;14;1.6;46049;15;-11.25;3.7;-0.6;2.29;0.00;90.0;89.9;616;625;-;-;8650.31;4292.92;4357.39;1676.4;1698.2;12800.;;0;WARNING;-;-
XX/04/19;05:14:00;FINAL APPROACH;AIR;AIR;AIR;4020;4020.00;1013.0;3748;2626;24.25;-30.410.762;-60.226.795;173;172;149;131.70;0.279;-70;0.85;0.02;0.01;115;82.97;14;1.5;46049;15;-13.71;2.3;-1.0;2.11;0.00;89.9;89.9;616;626;-;-;8651.25;4293.39;4357.86;1672.8;1698.2;12800.;;0;WARNING;-;-
XX/04/19;05:14:01;FINAL APPROACH;AIR;AIR;AIR;4008;4008.00;1013.0;3736;2626;24.00;-30.412.688;-60.226.101;174;172;149;131.70;0.279;-206;0.88;0.01;0.01;113;83.32;14;1.5;46049;15;-16.88;1.6;-0.6;2.29;0.00;89.9;89.8;616;626;-;-;8652.18;4293.85;4358.33;1658.3;1683.7;12800.;;0;WARNING;-;-
XX/04/19;05:14:02;FINAL APPROACH;AIR;AIR;AIR;3996;3996.00;1013.0;3724;2626;24.00;-30.414.531;-60.225.098;174;173;149;131.70;0.280;-375;0.90;0.02;0.01;111;84.38;14;1.2;46049;15;-19.69;0.9;-0.5;2.46;0.00;89.5;89.1;613;619;-;-;8653.08;4294.30;4358.78;1625.6;1622.0;12800.;;0;WARNING;-;-
XX/04/19;05:14:03;FINAL APPROACH;AIR;AIR;AIR;3976;3976.00;1013.0;3704;2626;24.00;-30.416.269;-60.224.422;174;174;149;131.70;0.282;-568;0.90;0.02;-0.00;110;85.78;14;0.8;46049;15;-22.50;0.4;-0.4;2.64;0.00;89.1;88.4;606;609;-;-;8653.93;4294.73;4359.20;1553.1;1502.3;12800.;;0;WARNING;-;-
XX/04/19;05:14:04;FINAL APPROACH;AIR;AIR;AIR;3956;3956.00;1013.0;3684;2626;24.25;-30.417.895;-60.223.728;175;174;149;131.70;0.282;-777;0.91;0.02;-0.02;108;87.19;14;0.7;46049;15;-23.20;-0.5;-0.6;2.29;0.00;88.5;87.3;596;592;-;-;8654.71;4295.14;4359.57;1466.0;1357.1;12800.;;0;WARNING;-;-
XX/04/19;05:14:05;FINAL APPROACH;AIR;AIR;AIR;3928;3928.00;1013.0;3656;2626;24.25;-30.419.393;-60.222.721;175;175;149;131.70;0.283;-996;0.93;0.02;-0.03;105;87.19;14;0.7;46049;15;-21.10;-1.2;-0.5;2.46;0.00;87.5;85.6;582;567;-;-;8655.40;4295.52;4359.89;1353.5;1132.1;12800.;;0;WARNING;-;-
XX/04/19;05:14:06;FINAL APPROACH;AIR;AIR;AIR;3900;3900.00;1013.0;3628;2626;24.25;-30.420.749;-60.221.970;175;175;149;131.70;0.284;-1221;0.92;0.01;-0.05;104;85.78;14;1.1;46049;15;-18.99;-1.9;-0.5;2.64;0.00;86.1;83.6;562;546;-;-;8655.96;4295.83;4360.13;1143.0;856.38;12800.;;0;WARNING;-;-
XX/04/19;05:14:07;FINAL APPROACH;AIR;AIR;AIR;3868;3868.00;1013.0;3596;2626;24.25;-30.421.965;-60.221.210;175;176;149;131.70;0.284;-1412;0.90;0.00;-0.07;102;83.32;14;1.3;46049;15;-16.17;-2.8;-0.6;2.29;0.00;84.3;81.8;536;537;-;-;8656.40;4296.09;4360.32;910.81;696.72;12800.;;0;WARNING;-;-
XX/04/19;05:14:08;FINAL APPROACH;AIR;AIR;AIR;3832;3832.00;1013.0;3560;2626;24.50;-30.423.045;-60.220.425;175;176;149;131.70;0.285;-1619;0.89;-0.00;-0.08;101;80.16;14;1.5;46049;15;-14.06;-3.5;-0.5;2.29;0.00;81.9;79.8;523;533;-;-;8656.77;4296.29;4360.48;729.38;576.97;12800.;;0;WARNING;-;-
XX/04/19;05:14:09;FINAL APPROACH;AIR;AIR;AIR;3796;3796.00;1013.0;3524;2626;24.50;-30.423.996;-60.219.593;175;177;149;131.70;0.286;-1798;0.90;-0.00;-0.08;99;77.34;15;1.7;46049;15;-11.60;-3.9;-0.3;2.46;0.00;79.9;77.9;518;531;-;-;8657.07;4296.45;4360.62;591.49;504.40;12800.;;0;WARNING;-;-
XX/04/19;05:14:10;FINAL APPROACH;AIR;AIR;AIR;3756;3756.00;1013.0;3484;2626;24.50;-30.424.843;-60.218.765;175;177;149;131.70;0.286;-1957;0.90;-0.00;-0.09;98;74.53;15;1.8;46049;15;-9.49;-4.6;-0.5;2.29;0.00;78.3;76.3;516;530;-;-;8657.33;4296.60;4360.74;511.65;435.45;12800.;;0;WARNING;-;-
XX/04/19;05:14:11;FINAL APPROACH;AIR;AIR;AIR;3712;3712.00;1013.0;3440;2626;24.50;-30.425.596;-60.217.972;176;178;149;131.70;0.288;-2143;0.90;-0.00;-0.09;98;72.07;15;1.8;46049;15;-7.73;-5.1;-0.4;2.11;0.00;77.6;74.5;532;529;-;-;8657.59;4296.74;4360.85;518.91;399.16;12800.;;0;WARNING;-;-
XX/04/19;05:14:12;FINAL APPROACH;AIR;AIR;AIR;3664;3664.00;1013.0;3392;2626;24.75;-30.426.280;-60.216.877;176;179;149;131.70;0.289;-2346;0.89;-0.00;-0.10;97;70.66;15;1.8;46049;15;-5.98;-5.8;-0.5;1.93;0.00;76.6;73.9;527;542;-;-;8657.84;4296.87;4360.97;471.74;424.56;12800.;;0;WARNING;-;-
XX/04/19;05:14:13;FINAL APPROACH;AIR;AIR;AIR;3612;3612.00;1013.0;3340;2626;24.75;-30.426.908;-60.216.141;177;180;149;131.70;0.290;-2562;0.90;-0.00;-0.10;97;69.26;15;1.8;46049;15;-4.92;-6.2;-0.3;1.93;0.00;75.0;74.1;516;558;-;-;8658.09;4296.99;4361.10;424.56;464.48;12800.;;0;WARNING;-;-
XX/04/19;05:14:14;FINAL APPROACH;AIR;AIR;AIR;3564;3564.00;1013.0;3292;2626;25.00;-30.427.492;-60.215.439;177;182;149;131.70;0.293;-2707;0.90;0.00;-0.10;97;68.55;16;1.7;46049;15;-3.87;-6.5;-0.3;2.11;0.00;73.5;74.0;511;561;-;-;8658.32;4297.10;4361.22;395.53;453.59;12800.;;0;WARNING;-;-
XX/04/19;05:14:15;FINAL APPROACH;AIR;AIR;AIR;3508;3508.00;1013.0;3236;2626;25.00;-30.428.047;-60.214.432;178;183;149;131.70;0.294;-2843;0.95;0.00;-0.10;96;68.20;16;1.7;46049;15;-3.16;-6.7;-0.2;2.29;0.00;73.0;74.0;524;566;-;-;8658.57;4297.22;4361.35;428.19;468.11;12800.;;0;WARNING;-;-
XX/04/19;05:14:16;FINAL APPROACH;AIR;AIR;AIR;3456;3456.00;1013.0;3184;2626;25.25;-30.428.581;-60.213.696;179;184;149;131.70;0.295;-2974;0.96;-0.00;-0.10;96;67.50;16;1.7;46049;15;-3.16;-6.7;-0.0;2.29;0.00;73.3;74.0;536;568;-;-;8658.83;4297.35;4361.48;464.48;471.74;12800.;;0;WARNING;-;-
XX/04/19;05:14:17;FINAL APPROACH;AIR;AIR;AIR;3400;3400.00;1013.0;3128;2626;25.25;-30.429.096;-60.212.955;180;185;149;131.70;0.296;-3062;0.97;0.00;-0.10;96;67.85;16;1.5;46049;15;-3.16;-6.9;-0.1;2.11;0.00;73.4;74.0;538;569;-;-;8659.09;4297.48;4361.62;471.74;471.74;12800.;;0;WARNING;-;-
